Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1705571611,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1705571612,40,,Aggregated,0.000000,0.000000,43,51,55,58,64,65,65,66,66,66,66,80,80,42,43.054893068620004,17.202629009261727,65.54277800023556,0.0
1705571613,40,,Aggregated,0.000000,0.000000,55,65,81,110,170,210,240,250,260,260,260,160,80,55,71.35068073184812,8.000142988748848,255.5116630392149,102.34375
1705571614,40,,Aggregated,0.000000,0.000000,65,86,92,110,170,210,230,240,260,260,260,240,80,65,78.75409163340616,8.000142988748848,255.5116630392149,136.4875
1705571615,40,,Aggregated,80.000000,40.000000,84,96,110,120,160,200,230,240,260,260,260,328,80,84,87.31874235743861,8.000142988748848,255.5116630392149,154.83231707317074
1705571616,40,,Aggregated,80.000000,26.666667,89,96,110,110,150,190,210,240,260,260,260,412,80,89,88.46425757606659,8.000142988748848,255.5116630392149,165.04368932038835
1705571617,40,,Aggregated,80.000000,20.000000,91,98,100,110,140,180,210,240,260,260,260,493,80,91,89.93385799401997,8.000142988748848,255.5116630392149,171.58620689655172
1705571618,40,,Aggregated,80.000000,16.000000,91,98,100,110,140,180,210,240,260,260,260,580,80,91,90.90388901732412,8.000142988748848,255.5116630392149,176.6448275862069
1705571619,40,,Aggregated,80.000000,13.333333,91,98,100,110,140,170,210,240,260,260,260,666,80,91,91.41007507189845,6.6240030573681,255.5116630392149,180.4099099099099
1705571620,40,,Aggregated,80.000000,11.428571,91,98,100,110,130,170,210,230,260,260,260,773,80,91,89.53383394979653,6.6240030573681,255.5116630392149,183.86804657179817
1705571621,40,,Aggregated,80.000000,10.000000,90,98,100,110,130,160,210,230,260,260,260,859,80,90,87.64918058461751,5.808104993775487,255.5116630392149,186.0209545983702
1705571622,40,,Aggregated,80.000000,8.888889,88,96,100,100,130,160,210,220,260,260,260,934,80,88,86.74369153453982,5.808104993775487,255.5116630392149,187.60385438972162
1705571623,40,,Aggregated,80.000000,8.000000,88,96,100,110,130,170,200,220,250,260,260,1034,80,88,86.16177680113171,5.561088910326362,255.5116630392149,189.357833655706
1705571624,40,,Aggregated,80.000000,0.000000,89,98,100,110,130,170,200,210,250,260,260,1119,80,89,86.71259370179293,5.561088910326362,255.5116630392149,190.6076854334227
1705571625,40,,Aggregated,80.000000,0.000000,88,97,100,100,130,160,200,210,250,260,260,1200,80,88,85.6283325967767,5.113633000291884,255.5116630392149,191.62166666666667
1705571626,40,,Aggregated,80.000000,0.000000,88,96,100,100,130,160,200,210,250,260,260,1280,80,88,85.92433978474219,5.113633000291884,255.5116630392149,192.50546875
1705571627,40,,Aggregated,80.000000,0.000000,87,96,100,100,120,160,200,210,250,260,260,1360,80,87,84.84460090626004,5.113633000291884,255.5116630392149,193.27205882352942
1705571628,40,,Aggregated,80.000000,0.000000,89,97,100,110,130,160,200,210,250,260,260,1440,80,89,86.52658033533953,5.113633000291884,255.5116630392149,193.96319444444444
1705571629,40,,Aggregated,80.000000,0.000000,88,97,100,100,130,160,200,210,250,260,260,1520,80,88,85.59114168816258,5.113633000291884,255.5116630392149,194.5782894736842
1705571630,40,,Aggregated,80.000000,0.000000,87,96,100,100,130,160,200,210,250,260,260,1600,80,87,85.76474388988572,5.113633000291884,255.5116630392149,195.1325
1705571631,40,,Aggregated,80.000000,0.000000,87,96,100,100,130,160,200,210,250,260,260,1680,80,87,85.01022402488161,5.113633000291884,255.5116630392149,195.63869047619048
1705571632,60,,Aggregated,0.000000,0.000000,63,74,81,85,99,110,110,170,180,180,180,120,0,62,60.52390499971807,6.1409049667418,175.52289401646703,205.375
