Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1705607369,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1705607370,20,,Aggregated,0.000000,0.000000,57,92,100,120,120,120,130,130,130,130,130,40,0,55,72.55357288522646,12.231423053890467,129.0477178990841,204.0
1705607371,20,,Aggregated,0.000000,0.000000,69,86,94,99,120,120,120,130,130,130,130,80,0,68,71.88272661296651,12.231423053890467,129.0477178990841,204.35
1705607372,20,,Aggregated,0.000000,0.000000,58,71,86,92,110,120,120,120,130,130,130,120,0,57,66.4076655365837,12.231423053890467,129.0477178990841,204.275
1705607373,20,,Aggregated,40.000000,0.000000,54,61,71,82,99,120,120,120,130,130,130,161,0,54,62.30628381552672,12.231423053890467,129.0477178990841,204.4472049689441
1705607374,20,,Aggregated,40.000000,0.000000,55,63,75,85,99,110,120,120,130,130,130,205,0,55,62.828407796077066,12.231423053890467,129.0477178990841,204.54634146341462
1705607375,20,,Aggregated,40.000000,0.000000,54,60,69,76,94,110,120,120,130,130,130,251,0,54,60.328375224851484,12.231423053890467,129.0477178990841,204.61354581673308
1705607376,20,,Aggregated,40.000000,0.000000,53,59,66,72,93,110,120,120,130,130,130,293,0,53,59.035910911295474,7.376772002317011,129.0477178990841,204.6518771331058
1705607377,20,,Aggregated,40.000000,0.000000,52,58,63,71,92,110,120,120,130,130,130,336,0,52,57.89453496254282,7.376772002317011,129.0477178990841,204.6875
1705607378,20,,Aggregated,40.000000,0.000000,51,57,63,68,88,100,120,120,130,130,130,380,0,51,57.16762764036263,7.376772002317011,129.0477178990841,204.72105263157894
1705607379,20,,Aggregated,40.000000,0.000000,51,58,63,68,87,100,120,120,130,130,130,411,0,51,57.16121609780457,7.376772002317011,129.0477178990841,204.73479318734792
1705607380,30,,Aggregated,0.000000,0.000000,50,55,60,63,120,130,150,220,220,220,220,79,0,50,56.417060236422984,7.692454964853823,219.37137807253748,205.55696202531647
1705607381,30,,Aggregated,0.000000,0.000000,43,52,55,58,69,120,140,150,220,220,220,148,0,43,48.51180417982333,7.692454964853823,219.37137807253748,205.58783783783784
1705607382,30,,Aggregated,49.000000,0.000000,44,51,54,57,64,99,130,140,220,220,220,208,0,43,47.186838219484066,7.692454964853823,219.37137807253748,205.6875
1705607383,30,,Aggregated,54.500000,0.000000,44,51,54,56,64,94,130,140,220,220,220,274,0,44,46.58911934328082,7.692454964853823,219.37137807253748,205.73357664233578
1705607384,30,,Aggregated,56.333333,0.000000,44,51,55,58,65,81,130,130,220,220,220,336,0,44,46.55445598577249,7.692454964853823,219.37137807253748,205.71130952380952
1705607385,30,,Aggregated,57.250000,0.000000,43,52,55,57,64,78,120,130,220,220,220,404,0,43,45.555999831038314,7.692454964853823,219.37137807253748,205.7549504950495
1705607386,30,,Aggregated,57.800000,0.000000,43,51,54,56,64,76,120,130,220,220,220,469,0,43,44.67892101921165,5.573976901359856,219.37137807253748,205.78038379530918
1705607387,30,,Aggregated,58.166667,0.000000,43,51,53,55,63,76,120,130,220,220,220,529,0,43,44.2392378048584,5.573976901359856,219.37137807253748,205.76748582230624
1705607388,30,,Aggregated,58.428571,0.000000,43,51,54,56,63,75,120,130,220,220,220,589,0,43,44.35435047528132,5.573976901359856,219.37137807253748,205.77758913412563
1705607389,30,,Aggregated,58.625000,0.000000,43,52,55,58,66,81,110,130,220,220,220,649,0,43,45.18765583347374,5.573976901359856,219.37137807253748,205.7673343605547
1705607390,40,,Aggregated,0.000000,0.000000,43,49,52,53,61,71,110,130,130,130,130,80,0,43,41.00408075755695,7.752389996312559,130.1990560023114,205.925
1705607391,40,,Aggregated,0.000000,0.000000,39,48,52,53,60,65,110,130,140,140,140,160,0,39,40.75320691554225,7.752389996312559,135.4038539575413,205.9125
1705607392,40,,Aggregated,20.000000,0.000000,43,48,52,54,61,65,110,130,140,140,140,246,0,42,40.91729811483585,7.752389996312559,135.4038539575413,205.85365853658536
1705607393,40,,Aggregated,50.000000,0.000000,40,48,51,53,60,64,100,120,140,140,140,333,0,40,39.920823686677885,7.752389996312559,135.4038539575413,205.84984984984985
1705607394,40,,Aggregated,60.000000,0.000000,38,48,51,54,62,71,84,110,140,140,140,420,0,38,39.82945915694082,7.752389996312559,135.4038539575413,205.82380952380953
1705607395,40,,Aggregated,65.000000,0.000000,37,47,51,53,61,71,84,110,140,140,140,500,0,37,39.24357147933915,7.752389996312559,135.4038539575413,205.8
1705607396,40,,Aggregated,68.000000,0.000000,35,46,50,52,60,69,84,110,140,140,140,580,0,35,38.4188110723385,7.752389996312559,135.4038539575413,205.7793103448276
1705607397,40,,Aggregated,70.000000,0.000000,35,46,51,53,60,69,82,110,140,140,140,660,0,35,38.82315287200706,7.752389996312559,135.4038539575413,205.78181818181818
1705607398,40,,Aggregated,71.428571,0.000000,36,47,51,53,61,69,84,110,140,140,140,740,0,36,39.51704200810275,7.752389996312559,142.67663902137429,205.77027027027026
1705607399,40,,Aggregated,72.500000,0.000000,37,47,51,53,60,69,84,110,140,140,140,820,0,37,39.60247073853502,7.752389996312559,142.67663902137429,205.7829268292683
1705607400,50,,Aggregated,0.000000,0.000000,34,49,52,55,62,69,73,95,95,95,95,100,0,34,37.7377269603312,6.130291963927448,94.74535600747913,205.76
1705607401,50,,Aggregated,0.000000,0.000000,30,39,46,51,56,62,70,71,95,95,95,201,0,30,34.85921009580387,6.130291963927448,94.74535600747913,205.75124378109453
1705607402,50,,Aggregated,20.000000,0.000000,31,42,51,53,61,67,71,87,120,120,120,313,0,31,36.823725079025586,6.130291963927448,122.6835330016911,205.73162939297126
1705607403,50,,Aggregated,60.000000,0.000000,31,41,50,52,59,65,71,77,120,120,120,420,0,30,36.287434448188705,6.130291963927448,122.6835330016911,205.78809523809525
