Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1717101715,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1717101716,76,,Aggregated,0.000000,0.000000,81,98,110,110,130,170,230,320,420,420,420,364,0,81,83.41726591483926,5.1421239995761425,423.9742190002289,178.80494505494505
1717101717,156,,Aggregated,0.000000,0.000000,130,170,200,230,270,360,430,460,910,910,910,779,0,130.0,150.60452426829548,5.1421239995761425,914.5317900001828,179.25802310654686
1717101718,200,,Aggregated,285.000000,0.000000,190,250,270,300,400,600,910,1100,1300,1300,1300,1216,0,190.0,228.6262292689126,5.1421239995761425,1265.9385270007988,179.39309210526315
1717101719,200,,Aggregated,338.500000,0.000000,230,280,330,340,460,590,850,1200,1600,1800,1800,1668,0,230.0,258.4123567553868,4.04245599929709,1759.573091000675,179.59052757793765
1717101720,200,,Aggregated,360.000000,0.000000,240,300,330,330,420,550,780,1200,2400,2800,2800,2095,0,240.0,264.68697751789773,3.694214999995893,2794.885522000186,179.80715990453461
1717101721,200,,Aggregated,370.000000,0.000000,200,270,320,330,390,510,770,1200,3500,3800,3800,2529,0,200.0,251.98217005535346,3.694214999995893,3795.513903000028,179.94187425860025
1717101722,200,,Aggregated,371.200000,0.000000,240,320,350,360,470,1300,3000,3900,4100,4100,4100,2968,0,240.0,371.4133253915019,3.694214999995893,4081.155363999642,180.04009433962264
1717101723,200,,Aggregated,380.833333,0.000000,260,330,370,380,590,1400,2700,3700,4100,4100,4100,3465,0,260.0,394.16797148484045,3.402020000066841,4081.155363999642,180.13419913419912
1717101725,200,,Aggregated,373.125000,0.000000,290,360,380,400,560,1300,2400,3700,4100,4100,4100,3908,0,280.0,395.06307633085584,3.402020000066841,4081.155363999642,180.1906345957011
1717101726,200,,Aggregated,385.000000,0.000000,310,360,380,410,590,1400,2300,3600,4100,4100,4100,4395,0,310.0,410.50340509373893,3.402020000066841,4081.155363999642,180.30034129692834
1717101727,200,,Aggregated,386.800000,0.000000,300,360,380,410,560,1300,2200,3100,4100,4100,4100,4859,0,300.0,400.9673443216653,3.402020000066841,4081.155363999642,180.42971804898127
1717101728,200,,Aggregated,401.000000,0.000000,320,370,400,420,600,1500,2300,3000,4100,4100,4100,5327,0,320.0,425.51740554532796,3.402020000066841,4081.155363999642,180.53801389149615
1717101729,200,,Aggregated,401.200000,0.000000,330,370,400,430,590,1400,2200,3000,4100,4100,4100,5808,0,330.0,423.4627166368737,3.402020000066841,4081.155363999642,180.63550275482095
1717101730,200,,Aggregated,402.200000,0.000000,320,370,400,420,570,1300,2200,3000,4100,4100,4100,6289,0,320.0,416.34258540323896,3.402020000066841,4081.155363999642,180.71442200667832
1717101732,200,,Aggregated,403.100000,0.000000,330,380,420,440,610,1400,2300,3200,4100,4100,4100,6773,0,330.0,440.71502528406415,3.402020000066841,4081.155363999642,180.78325705005167
1717101733,200,,Aggregated,400.400000,0.000000,340,390,420,440,620,1400,2300,3200,4100,4100,4100,7274,0,340.0,442.4086786568559,3.402020000066841,4081.155363999642,180.84272752268353
1717101734,200,,Aggregated,400.200000,0.000000,350,390,430,460,640,1300,2200,3100,4100,4100,4100,7778,0,350.0,443.60903182347323,3.402020000066841,4081.155363999642,180.8950887117511
1717101736,200,,Aggregated,404.000000,0.000000,360,400,440,480,710,1300,2200,3000,4100,4100,4100,8274,0,360.0,453.57650102731077,3.402020000066841,4081.155363999642,180.94234952864394
1717101737,200,,Aggregated,391.000000,0.000000,360,410,440,490,760,1300,2200,3000,4100,4100,4100,8803,0,360.0,456.1146531081408,3.402020000066841,4081.155363999642,180.9848915142565
