Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1717099959,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1717099960,78,,Aggregated,0.000000,0.000000,59,90,110,110,190,270,310,360,420,420,420,390,0,59,86.28036558721084,6.519489999845973,422.16029399969557,182.68205128205128
1717099961,172,,Aggregated,0.000000,0.000000,120,140,150,150,170,240,300,410,1100,1100,1100,800,0,120.0,119.70621578126847,4.47888399958174,1078.7477379999473,182.69125
1717099962,200,,Aggregated,117.000000,0.000000,120,140,150,170,720,1200,1500,1600,1800,1900,1900,1216,0,120.0,219.72659963159023,4.47888399958174,1946.7554730008487,182.67516447368422
1717099963,200,,Aggregated,262.000000,0.000000,140,220,290,300,340,1100,1500,1600,2700,2800,2800,1636,0,140.0,244.6779200409654,3.725116000168782,2836.9184169996515,182.67481662591686
1717099964,200,,Aggregated,309.333333,0.000000,150,180,260,290,330,1000,1500,1600,3500,3700,3700,2058,0,150.0,238.3034660077887,3.725116000168782,3706.6967009996006,182.6773566569485
1717099965,200,,Aggregated,332.250000,0.000000,140,170,220,270,330,850,1500,1700,4400,4600,4600,2492,0,140.0,226.4889271825995,3.725116000168782,4589.713866000238,182.67415730337078
1717099966,200,,Aggregated,346.200000,0.000000,150,220,300,330,400,2200,3500,4300,4600,4700,4700,2910,0,150.0,378.04502295705856,3.725116000168782,4684.578475999842,182.67491408934708
1717099968,200,,Aggregated,361.142857,0.000000,170,300,360,380,720,2000,3400,4300,4600,4700,4700,3405,0,170.0,409.93547993364393,3.725116000168782,4684.578475999842,182.6684287812041
1717099969,200,,Aggregated,363.750000,0.000000,220,340,370,390,570,1700,3300,4200,4600,4700,4700,3866,1,220.0,407.1022356753923,3.725116000168782,4684.578475999842,182.62209001551992
1717099970,200,,Aggregated,368.888889,0.000000,270,330,370,380,530,1600,3200,4100,4600,4700,4700,4323,1,270.0,398.53412813510744,3.725116000168782,4684.578475999842,182.62410363173723
1717099971,200,,Aggregated,374.300000,0.100000,240,320,360,370,510,1500,3100,3900,4600,4700,4700,4786,1,240.0,386.8302061726014,3.725116000168782,4684.578475999842,182.62996239030505
1717099972,200,,Aggregated,403.100000,0.100000,270,350,370,400,570,2100,3400,4100,4500,4700,4700,5262,1,270.0,436.0871343517821,3.725116000168782,4684.578475999842,182.6358798935766
1717099973,200,,Aggregated,402.600000,0.100000,280,340,370,400,550,1800,3300,3900,4500,4700,4700,5737,1,280.0,427.60147807792737,3.725116000168782,4684.578475999842,182.6351751786648
1717099975,200,,Aggregated,400.300000,0.100000,290,360,390,430,580,1900,3300,3900,4500,4700,4700,6219,1,290.0,445.3152640271874,3.725116000168782,4684.578475999842,182.6398134748352
1717099976,200,,Aggregated,400.600000,0.100000,290,360,400,440,590,1800,3200,3800,4500,4700,4700,6711,1,290.0,443.1076301695824,3.725116000168782,4684.578475999842,182.65027566681567
1717099977,200,,Aggregated,402.700000,0.100000,300,370,410,440,630,1800,3100,3800,4500,4700,4700,7209,1,300.0,449.8834504307227,3.725116000168782,4684.578475999842,182.71799139963935
1717099978,200,,Aggregated,402.900000,0.100000,320,380,420,450,650,1700,3000,3600,4500,4700,4700,7712,1,320.0,452.2179892750359,3.725116000168782,4684.578475999842,182.78215767634856
1717099980,200,,Aggregated,401.500000,0.100000,330,390,430,460,660,1600,2800,3500,4500,4700,4700,8212,1,330.0,454.75401079360466,3.725116000168782,4684.578475999842,182.8374330248417
1717099981,200,,Aggregated,396.900000,0.000000,340,390,430,470,690,1400,2700,3500,4500,4700,4700,8739,1,340.0,455.97613651608816,3.725116000168782,4684.578475999842,182.88763016363427
