Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1705607628,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1705607629,20,,Aggregated,0.000000,0.000000,74,93,110,110,120,130,140,140,140,140,140,40,0,64,78.25781361898407,27.979835984297097,137.34075101092458,203.8
1705607630,20,,Aggregated,0.000000,0.000000,65,82,99,110,120,130,130,140,140,140,140,80,0,64,74.0590248387889,16.90553897060454,137.34075101092458,204.1625
1705607631,20,,Aggregated,0.000000,0.000000,56,68,82,90,110,120,130,130,140,140,140,120,0,56,67.02537114324514,16.90553897060454,137.34075101092458,204.15
1705607632,20,,Aggregated,40.000000,0.000000,53,60,72,82,110,120,130,130,140,140,140,161,0,53,61.84922418157969,12.29734905064106,137.34075101092458,204.3167701863354
1705607633,20,,Aggregated,40.000000,0.000000,52,58,63,72,99,120,120,130,140,140,140,204,0,52,59.132734733615436,12.29734905064106,137.34075101092458,204.44607843137254
1705607634,20,,Aggregated,40.000000,0.000000,50,57,63,66,90,110,120,130,140,140,140,253,0,50,56.89889664868475,12.29734905064106,137.34075101092458,204.49802371541503
1705607635,20,,Aggregated,40.000000,0.000000,50,55,62,65,86,110,120,130,140,140,140,295,0,50,55.86530204301984,12.29734905064106,137.34075101092458,204.5593220338983
1705607636,20,,Aggregated,40.000000,0.000000,50,54,60,64,82,110,120,130,140,140,140,339,0,50,55.158349763324544,12.29734905064106,137.34075101092458,204.60766961651916
1705607637,20,,Aggregated,40.000000,0.000000,50,54,58,62,77,100,120,130,140,140,140,383,0,50,54.5753806351633,12.29734905064106,137.34075101092458,204.60574412532637
1705607638,20,,Aggregated,40.000000,0.000000,50,55,60,64,81,99,120,120,140,140,140,418,0,50,55.22968725420526,12.29734905064106,137.34075101092458,204.61483253588517
1705607639,30,,Aggregated,0.000000,0.000000,45,50,51,55,61,110,110,110,110,110,110,78,0,45,45.50440682587811,20.810256013646722,111.29541299305856,205.62820512820514
1705607640,30,,Aggregated,0.000000,0.000000,45,49,51,52,59,64,110,110,110,110,110,140,0,45,43.54861660145356,10.499996948055923,111.29541299305856,205.72857142857143
1705607641,30,,Aggregated,42.000000,0.000000,45,49,51,52,59,66,110,110,110,110,110,202,0,45,43.96360424937367,10.499996948055923,111.29541299305856,205.76732673267327
1705607642,30,,Aggregated,51.000000,0.000000,44,49,51,51,59,72,97,110,110,110,110,268,0,44,42.973211754040456,10.499996948055923,111.29541299305856,205.76865671641792
1705607643,30,,Aggregated,54.000000,0.000000,44,48,50,51,59,72,95,110,110,110,110,332,0,43,42.61881663325153,10.499996948055923,111.29541299305856,205.70481927710844
1705607644,30,,Aggregated,55.500000,0.000000,43,49,51,52,59,70,94,110,110,110,110,400,0,43,42.016111298289616,10.499996948055923,111.29541299305856,205.7425
1705607645,30,,Aggregated,56.400000,0.000000,43,48,51,51,58,66,83,110,110,110,110,462,0,43,41.64032834391533,10.499996948055923,111.29541299305856,205.76839826839827
1705607646,30,,Aggregated,57.000000,0.000000,42,48,50,51,57,67,89,97,110,110,110,522,0,42,41.31393912279536,10.499996948055923,111.29541299305856,205.77586206896552
1705607647,30,,Aggregated,57.428571,0.000000,42,48,50,51,57,66,89,97,110,110,110,582,0,42,41.3293901347248,10.499996948055923,111.29541299305856,205.78178694158075
1705607648,30,,Aggregated,57.750000,0.000000,42,48,51,52,60,75,90,95,110,110,110,642,0,42,41.67011911354123,7.375513087026775,111.29541299305856,205.77414330218068
1705607649,40,,Aggregated,0.000000,0.000000,39,46,49,51,57,68,72,79,79,79,79,80,0,38,37.370531260967255,7.505354005843401,78.7428169278428,205.65
1705607650,40,,Aggregated,0.000000,0.000000,39,47,51,52,58,68,72,80,90,90,90,160,0,38,38.93166544730775,7.505354005843401,89.72780196927488,205.7875
1705607651,40,,Aggregated,20.000000,0.000000,39,48,51,52,58,66,72,80,91,91,91,246,0,39,39.22651936792261,7.505354005843401,90.5042999656871,205.7642276422764
1705607652,40,,Aggregated,50.000000,0.000000,38,47,50,51,57,66,79,86,97,97,97,334,0,38,38.63158318057969,7.505354005843401,97.20444097183645,205.77245508982037
1705607653,40,,Aggregated,60.000000,0.000000,37,47,50,51,56,64,73,81,97,97,97,420,0,37,38.488036361134924,7.505354005843401,97.20444097183645,205.8095238095238
1705607654,40,,Aggregated,65.000000,0.000000,37,46,49,51,56,64,74,81,97,97,97,500,0,37,38.17782531050034,7.505354005843401,97.20444097183645,205.808
1705607655,40,,Aggregated,68.000000,0.000000,37,46,49,51,55,64,74,81,97,97,97,580,0,37,38.08620177703139,7.505354005843401,97.20444097183645,205.77586206896552
1705607656,40,,Aggregated,70.000000,0.000000,37,46,48,50,55,64,74,84,120,120,120,660,0,36,38.10305540294697,7.505354005843401,117.41429299581796,205.78484848484848
1705607657,40,,Aggregated,71.428571,0.000000,37,46,48,50,55,64,78,87,130,130,130,740,0,37,38.326682118428366,5.64179103821516,127.109479974024,205.7945945945946
1705607658,40,,Aggregated,72.500000,0.000000,37,46,48,51,56,64,78,87,130,130,130,820,0,37,38.42404604798592,5.64179103821516,127.109479974024,205.8
1705607659,50,,Aggregated,0.000000,0.000000,33,42,45,47,54,67,86,87,87,87,87,100,0,33,35.16902178991586,5.679231020621955,86.71354106627405,205.68
1705607660,50,,Aggregated,0.000000,0.000000,33,43,48,51,55,65,76,86,87,87,87,200,0,33,36.156751687522046,5.679231020621955,86.71354106627405,205.83
1705607661,50,,Aggregated,20.000000,0.000000,34,44,51,53,63,69,76,86,100,100,100,312,0,34,37.71794792555738,5.679231020621955,101.50513600092381,205.73076923076923
1705607662,50,,Aggregated,60.000000,0.000000,33,43,48,52,61,68,76,86,100,100,100,420,0,32,36.707520245441366,5.679231020621955,101.50513600092381,205.71904761904761
1705607663,50,,Aggregated,73.333333,0.000000,32,43,48,51,58,67,76,82,100,100,100,520,0,32,36.2911887379596,5.679231020621955,101.50513600092381,205.75384615384615
1705607664,50,,Aggregated,80.000000,0.000000,31,42,48,51,58,68,77,91,110,110,110,620,0,31,36.3169513186515,5.679231020621955,107.7181490836665,205.74516129032259
1705607665,50,,Aggregated,84.000000,0.000000,31,42,47,50,57,67,77,92,110,110,110,720,0,31,36.16229820682848,5.679231020621955,107.7181490836665,205.76388888888889
