Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1717152148,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1717152149,91,,Aggregated,0.000000,0.000000,150,170,180,200,350,420,460,470,480,480,480,206,0,150.0,161.63374502916093,16.77957700303523,484.0223189967219,131.13106796116506
1717152150,175,,Aggregated,0.000000,0.000000,280,300,460,490,550,710,810,830,860,860,860,442,0,280.0,300.4131004117263,16.77957700303523,855.3818040018086,131.2058823529412
1717152151,260,,Aggregated,135.000000,0.000000,460,480,490,500,880,1200,1300,1400,1400,1400,1400,695,0,460.0,436.96651035973593,16.77957700303523,1429.986500996165,131.26762589928057
1717152152,335,,Aggregated,179.500000,0.000000,480,760,780,790,810,1000,1300,1400,1400,1400,1400,946,0,480.0,529.3721739450335,16.77957700303523,1429.986500996165,131.30866807610994
1717152153,418,,Aggregated,201.000000,0.000000,740,790,810,810,1400,1900,2200,2300,2400,2400,2400,1206,0,740.0,693.572133809288,16.77957700303523,2368.3717730018543,131.3134328358209
1717152154,496,,Aggregated,212.250000,0.000000,780,810,1200,1200,1300,1800,2100,2300,2400,2400,2400,1477,0,780.0,795.7283383500198,16.77957700303523,2368.3717730018543,131.3493568043331
1717152155,588,,Aggregated,219.800000,0.000000,800,1200,1300,1400,1500,2100,2300,2400,2500,2500,2500,1743,0,800.0,927.5534544354624,16.77957700303523,2532.6636870013317,131.346528973035
1717152156,662,,Aggregated,225.333333,0.000000,840,1300,1500,1500,1700,2300,3000,3300,3500,3500,3500,2009,0,840.0,1049.752148250392,16.77957700303523,3518.513814997277,131.34594325535093
1717152157,744,,Aggregated,228.857143,0.000000,1200,1500,1500,1800,1900,2400,3000,3300,3500,3500,3500,2274,0,1200.0,1162.5036629621443,16.77957700303523,3518.513814997277,131.3562005277045
1717152158,821,,Aggregated,230.625000,0.000000,1200,1500,1900,1900,1900,2500,3300,4200,4500,4500,4500,2551,0,1200.0,1269.8603349642597,16.77957700303523,4487.62005000026,131.36181889455116
1717152159,909,,Aggregated,233.666667,0.000000,1400,1800,1900,1900,2300,3400,4000,4200,4500,4500,4500,2831,0,1400.0,1424.414257813802,16.77957700303523,4487.62005000026,131.3606499470152
1717152160,968,,Aggregated,235.400000,0.000000,1500,1900,2100,2300,2400,3200,3900,4200,4500,4500,4500,3120,0,1500.0,1508.7629575756212,16.77957700303523,4487.62005000026,131.36410256410255
1717152162,1000,,Aggregated,247.200000,0.000000,1500,1900,2300,2300,2800,4200,5000,5300,5700,5800,5800,3407,0,1500.0,1693.5442418200832,16.77957700303523,5751.494513002399,131.37041385383034
1717152163,1000,,Aggregated,251.700000,0.000000,1800,2300,2300,2400,2900,4100,5000,5300,5700,5800,5800,3687,0,1800.0,1781.709293974509,16.77957700303523,5751.494513002399,131.37944128017358
1717152164,1000,,Aggregated,253.100000,0.000000,1900,2300,2400,2900,2900,4000,4900,5300,5700,5800,5800,3981,0,1900.0,1862.7201014674774,16.77957700303523,5751.494513002399,131.3775433308214
1717152165,1000,,Aggregated,253.000000,0.000000,1900,2300,2900,2900,3600,5200,6500,6900,7300,7300,7300,4277,0,1900.0,2077.901367730187,16.77957700303523,7311.541963994387,131.37643207855973
1717152166,1000,,Aggregated,252.800000,0.000000,1900,2600,2900,2900,3600,5200,6300,6900,7300,7300,7300,4574,0,1900.0,2178.563181715789,16.77957700303523,7311.541963994387,131.3786620026235
1717152167,1000,,Aggregated,253.400000,0.000000,2300,2900,2900,3500,3600,5000,6300,6900,7300,7300,7300,4874,0,2300.0,2263.4789492250857,16.77957700303523,7311.541963994387,131.37915469839967
