Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1705566642,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1705566643,40,,Aggregated,0.000000,0.000000,89,110,110,120,130,150,160,310,310,310,310,80,0,87,79.02871485130163,5.012041074223816,308.9937419863418,208.5125
1705566644,40,,Aggregated,0.000000,0.000000,96,110,110,110,120,150,160,280,310,310,310,160,0,95,84.7078322483867,5.012041074223816,308.9937419863418,208.65625
1705566645,40,,Aggregated,0.000000,0.000000,90,100,110,110,120,160,280,290,310,310,310,240,0,89,85.77005080199645,5.012041074223816,308.9937419863418,208.66666666666666
1705566646,40,,Aggregated,80.000000,0.000000,80,94,100,110,120,140,260,290,310,310,310,321,0,80,80.79980421670628,5.012041074223816,308.9937419863418,208.44859813084113
1705566647,40,,Aggregated,80.000000,0.000000,82,97,100,110,110,140,250,280,310,310,310,409,0,82,82.78707569649484,5.012041074223816,308.9937419863418,208.51100244498778
1705566648,40,,Aggregated,80.000000,0.000000,84,96,100,110,120,160,250,280,310,310,310,493,0,84,84.9401878108484,5.012041074223816,308.9937419863418,208.5578093306288
1705566649,40,,Aggregated,80.000000,0.000000,83,94,100,110,120,210,250,260,310,310,310,578,0,83,86.9100520405016,5.012041074223816,308.9937419863418,208.5968858131488
1705566650,40,,Aggregated,80.000000,0.000000,82,93,100,110,120,210,250,260,310,310,310,664,0,82,87.33656538032551,5.012041074223816,308.9937419863418,208.62198795180723
1705566651,40,,Aggregated,80.000000,0.000000,81,93,100,110,140,220,240,260,310,310,310,751,0,81,88.0667288313631,5.012041074223816,308.9937419863418,208.6537949400799
1705566652,40,,Aggregated,80.000000,0.000000,80,92,100,110,180,230,250,260,310,310,310,836,0,80,89.95432617868582,5.012041074223816,308.9937419863418,208.67224880382776
1705566653,40,,Aggregated,80.000000,0.000000,79,91,100,110,190,220,250,260,310,310,310,936,0,79,89.66065288865123,5.012041074223816,308.9937419863418,208.63888888888889
1705566654,40,,Aggregated,80.000000,0.000000,78,90,100,110,170,220,240,260,300,310,310,1021,0,78,88.61446759768877,5.012041074223816,308.9937419863418,208.6405484818805
1705566655,40,,Aggregated,80.000000,0.000000,78,90,100,110,170,220,240,260,300,310,310,1111,0,78,87.97714757973212,5.012041074223816,308.9937419863418,208.64086408640864
1705566656,40,,Aggregated,80.000000,0.000000,79,91,100,110,170,220,250,260,300,310,310,1191,0,79,89.1515439295888,5.012041074223816,308.9937419863418,208.65323257766582
1705566657,40,,Aggregated,80.000000,0.000000,79,91,100,110,190,230,250,270,300,310,310,1280,0,79,90.64639744146916,5.012041074223816,308.9937419863418,208.66484375
1705566658,40,,Aggregated,80.000000,0.000000,79,90,99,110,190,220,250,260,300,310,310,1360,0,79,90.63753848184955,5.012041074223816,308.9937419863418,208.66985294117646
1705566659,40,,Aggregated,80.000000,0.000000,79,91,99,110,190,220,250,260,300,310,310,1440,0,79,90.13685734357244,5.012041074223816,308.9937419863418,208.67638888888888
1705566661,40,,Aggregated,80.000000,0.000000,80,92,99,110,190,220,250,260,300,310,310,1520,0,80,90.52453494422431,5.012041074223816,308.9937419863418,208.6888157894737
