Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1705568992,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1705568993,40,,Aggregated,0.000000,0.000000,120,140,140,150,180,190,200,200,200,200,200,80,0,120.0,107.76675980014261,8.161203004419804,201.6389719210565,204.0
1705568994,40,,Aggregated,0.000000,0.000000,91,120,140,140,190,200,240,240,250,250,250,160,0,90,103.5422297383775,7.071044994518161,249.1096690064296,204.18125
1705568995,40,,Aggregated,0.000000,0.000000,89,110,130,140,170,200,230,240,250,250,250,240,0,89,101.32146079801412,7.071044994518161,249.1096690064296,204.31666666666666
1705568996,40,,Aggregated,80.000000,0.000000,91,100,110,130,170,190,220,240,250,250,250,321,0,91,99.79433381663073,7.071044994518161,249.1096690064296,204.42990654205607
1705568997,40,,Aggregated,80.000000,0.000000,92,100,110,120,150,180,210,230,250,250,250,406,0,92,99.16858851142328,7.071044994518161,249.1096690064296,204.4679802955665
1705568998,40,,Aggregated,80.000000,0.000000,91,99,110,110,150,190,220,230,250,250,250,493,0,91,97.4627493887301,7.071044994518161,249.1096690064296,204.6186612576065
1705568999,40,,Aggregated,80.000000,0.000000,89,98,110,110,150,190,210,230,250,250,250,578,0,89,97.11501873593784,7.071044994518161,249.1096690064296,204.80795847750866
1705569000,40,,Aggregated,80.000000,0.000000,88,97,100,110,160,190,210,230,250,250,250,663,0,88,96.0596877062092,7.071044994518161,249.1096690064296,204.94117647058823
1705569001,40,,Aggregated,80.000000,0.000000,88,96,100,110,160,190,210,220,250,250,250,750,0,88,95.61192969465628,7.071044994518161,249.1096690064296,205.056
1705569002,40,,Aggregated,80.000000,0.000000,88,96,100,110,160,190,210,220,250,250,250,835,0,88,95.31295192274571,7.071044994518161,249.1096690064296,205.14850299401198
1705569003,40,,Aggregated,80.000000,0.000000,88,96,100,110,160,190,210,220,250,250,250,926,0,88,95.2549142286294,7.071044994518161,249.1096690064296,205.2149028077754
1705569004,40,,Aggregated,80.000000,0.000000,88,97,100,110,160,190,200,220,240,250,250,1015,0,88,95.52386429211299,7.071044994518161,249.1096690064296,205.27586206896552
1705569005,40,,Aggregated,80.000000,0.000000,88,98,110,110,160,190,200,210,240,250,250,1105,0,88,95.82387110549215,7.071044994518161,249.1096690064296,205.32488687782805
1705569006,40,,Aggregated,80.000000,0.000000,89,98,100,110,160,190,200,210,240,250,250,1200,0,88,95.65157656858598,7.071044994518161,249.1096690064296,205.35333333333332
1705569007,40,,Aggregated,80.000000,0.000000,89,98,100,110,160,190,200,210,240,250,250,1280,0,89,95.83258014063176,6.6675510024651885,249.1096690064296,205.3890625
1705569008,40,,Aggregated,80.000000,0.000000,89,99,110,110,150,180,200,210,240,250,250,1360,0,89,95.65410338836955,6.6675510024651885,249.1096690064296,205.42205882352943
1705569009,40,,Aggregated,80.000000,0.000000,89,99,110,110,150,190,200,210,240,250,250,1440,0,89,95.44568024713145,6.6675510024651885,249.1096690064296,205.44722222222222
1705569010,40,,Aggregated,80.000000,0.000000,89,98,100,110,150,190,200,210,240,250,250,1520,0,89,95.41008717550491,6.6675510024651885,249.1096690064296,205.47236842105264
1705569011,40,,Aggregated,80.000000,0.000000,89,99,110,110,150,180,200,210,240,250,250,1600,0,89,95.69014986627735,6.6675510024651885,249.1096690064296,205.495
1705569013,40,,Aggregated,80.000000,0.000000,89,98,100,110,150,180,200,210,240,250,250,1680,0,89,95.30070305828261,6.6675510024651885,249.1096690064296,205.5142857142857
1705569014,60,,Aggregated,0.000000,0.000000,73,80,83,90,150,180,190,190,200,200,200,120,0,72,78.20145197717163,13.421150972135365,197.98845902550966,205.9
1705569015,60,,Aggregated,0.000000,0.000000,74,81,85,89,130,180,200,200,210,210,210,240,0,73,77.12560913641937,13.421150972135365,207.7159769833088,205.82916666666668
1705569016,60,,Aggregated,120.000000,0.000000,74,83,89,95,100,180,190,200,210,210,210,368,0,74,77.56025145183388,13.421150972135365,207.7159769833088,205.85597826086956
1705569017,60,,Aggregated,120.000000,0.000000,72,81,87,92,110,180,200,200,210,210,210,497,0,72,76.952987350055,7.004701066762209,207.7159769833088,205.85915492957747
1705569018,60,,Aggregated,120.000000,0.000000,71,80,86,92,120,180,190,200,210,210,210,626,0,71,76.45213388660834,7.004701066762209,207.7159769833088,205.86102236421726
1705569019,60,,Aggregated,120.000000,0.000000,71,81,89,96,110,170,190,200,210,210,210,759,0,71,76.52100392176165,7.004701066762209,207.7159769833088,205.86561264822134
1705569020,60,,Aggregated,120.000000,0.000000,72,83,94,100,110,170,190,200,210,210,210,880,0,72,76.94639851609033,7.004701066762209,207.7159769833088,205.85795454545453
1705569021,60,,Aggregated,120.000000,0.000000,72,85,95,100,110,160,190,200,210,210,210,1000,0,72,76.77944866556209,7.004701066762209,207.7159769833088,205.852
1705569022,60,,Aggregated,120.000000,0.000000,71,82,94,99,110,170,190,200,210,210,210,1120,0,71,76.5156083504345,6.922514992766082,212.53356197848916,205.83482142857142
1705569023,60,,Aggregated,120.000000,0.000000,71,83,95,99,110,160,190,200,210,210,210,1240,0,71,76.62850538026467,6.922514992766082,212.53356197848916,205.83225806451614
1705569024,60,,Aggregated,120.000000,0.000000,71,85,97,100,110,160,190,200,210,210,210,1360,0,71,76.73137768587742,6.39104307629168,212.53356197848916,205.83823529411765
