Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1705568665,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1705568666,40,,Aggregated,0.000000,0.000000,88,100,110,120,190,190,250,250,250,250,250,80,0,88,96.88756584364455,5.419711000286043,249.71802695654333,206.475
1705568667,40,,Aggregated,0.000000,0.000000,82,89,100,110,160,190,190,250,250,250,250,160,0,82,82.07217465169379,5.419711000286043,249.71802695654333,206.46875
1705568668,40,,Aggregated,0.000000,0.000000,84,90,100,110,170,200,240,250,250,250,250,240,0,84,89.16866832441883,5.419711000286043,251.30888109561056,206.39583333333334
1705568669,40,,Aggregated,80.000000,0.000000,85,94,100,110,140,190,240,250,250,250,250,321,0,85,87.13914453656909,5.419711000286043,251.30888109561056,206.46417445482865
1705568670,40,,Aggregated,80.000000,0.000000,84,93,100,110,120,190,240,250,250,250,250,408,0,84,84.47533934525507,5.419711000286043,251.30888109561056,206.46813725490196
1705568671,40,,Aggregated,80.000000,0.000000,83,91,100,100,140,190,240,250,250,250,250,496,0,83,83.27034036225204,5.337400012649596,251.30888109561056,206.45967741935485
1705568672,40,,Aggregated,80.000000,0.000000,82,90,99,100,140,200,230,240,250,250,250,576,0,82,83.06266396802029,5.337400012649596,251.30888109561056,206.44270833333334
1705568673,40,,Aggregated,80.000000,0.000000,81,90,100,100,160,210,240,250,250,250,250,663,0,81,85.5488927129215,5.337400012649596,251.30888109561056,206.46455505279036
1705568674,40,,Aggregated,80.000000,0.000000,81,90,100,100,170,210,230,240,250,250,250,756,0,81,84.7392012103382,5.337400012649596,251.30888109561056,206.44973544973544
1705568675,40,,Aggregated,80.000000,0.000000,81,90,100,100,170,210,230,240,250,250,250,848,0,81,84.41303406124341,5.337400012649596,251.30888109561056,206.43632075471697
1705568676,40,,Aggregated,80.000000,0.000000,81,91,100,100,170,210,230,240,250,250,250,934,0,81,84.16052464853446,5.337400012649596,251.30888109561056,206.43147751605997
1705568677,40,,Aggregated,80.000000,0.000000,81,90,100,100,170,210,230,240,250,250,250,1026,0,80,82.83701009474709,5.337400012649596,251.30888109561056,206.4512670565302
1705568678,40,,Aggregated,80.000000,0.000000,79,89,98,100,160,200,230,240,250,250,250,1094,0,79,82.82365275355791,5.337400012649596,251.30888109561056,206.44972577696527
1705568679,40,,Aggregated,80.000000,0.000000,79,90,100,100,170,210,230,240,250,250,250,1197,0,79,84.5369624644837,5.337400012649596,251.30888109561056,206.4611528822055
1705568680,40,,Aggregated,80.000000,0.000000,78,89,99,100,170,210,230,240,250,250,250,1278,0,78,83.9446571526039,5.296002957038581,251.30888109561056,206.45148669796558
1705568681,40,,Aggregated,80.000000,0.000000,78,89,99,100,170,210,230,240,250,250,250,1360,0,78,83.5427156981656,5.102470051497221,251.30888109561056,206.46176470588236
1705568683,40,,Aggregated,80.000000,0.000000,77,89,99,100,170,210,230,240,250,250,250,1440,0,77,83.64059736914997,5.102470051497221,251.30888109561056,206.475
1705568684,40,,Aggregated,80.000000,0.000000,77,89,98,100,170,210,230,240,250,250,250,1520,0,77,82.9862950346739,5.102470051497221,251.30888109561056,206.4578947368421
1705568685,40,,Aggregated,80.000000,0.000000,76,88,98,100,170,210,230,240,260,260,260,1600,0,76,82.98468559514731,5.102470051497221,262.02806597575545,206.465
1705568686,40,,Aggregated,80.000000,0.000000,76,88,98,100,170,210,230,240,260,260,260,1680,0,76,82.83131828294634,5.102470051497221,262.02806597575545,206.46845238095239
1705568687,60,,Aggregated,0.000000,0.000000,62,75,89,94,130,140,150,160,160,160,160,120,0,61,63.58058651288351,5.914855049923062,160.04173399414867,206.375
1705568688,60,,Aggregated,0.000000,0.000000,58,69,76,85,110,140,210,250,270,270,270,240,0,58,60.21560615481576,5.914855049923062,268.1002999888733,206.46666666666667
1705568689,60,,Aggregated,120.000000,0.000000,58,70,77,83,110,160,230,250,270,270,270,371,0,58,63.17692372798568,5.823321989737451,268.1002999888733,206.44474393531
1705568690,60,,Aggregated,120.000000,0.000000,60,70,79,86,100,150,220,240,270,270,270,508,0,60,62.55643838406064,5.823321989737451,268.1002999888733,206.41732283464566
1705568691,60,,Aggregated,120.000000,0.000000,59,70,79,85,100,160,230,240,270,270,270,639,0,59,62.64332440592121,5.149289965629578,268.1002999888733,206.42253521126761
1705568692,60,,Aggregated,120.000000,0.000000,58,70,79,86,110,150,220,240,270,270,270,760,0,58,62.012247886435176,5.149289965629578,268.1002999888733,206.40131578947367
1705568693,60,,Aggregated,120.000000,0.000000,57,68,76,82,100,140,220,240,270,270,270,880,0,57,61.349759888914626,5.149289965629578,268.1002999888733,206.4
1705568694,60,,Aggregated,120.000000,0.000000,57,68,76,84,100,140,220,250,270,270,270,1000,0,57,61.61531469912734,5.149289965629578,273.4396040905267,206.418
1705568695,60,,Aggregated,120.000000,0.000000,57,69,78,85,100,140,220,250,280,280,280,1120,0,57,61.74922673817491,5.149289965629578,284.21826695557684,206.44285714285715
1705568696,60,,Aggregated,120.000000,0.000000,57,69,77,85,100,140,220,250,280,290,290,1240,0,57,61.409671063959266,5.149289965629578,286.33274300955236,206.44354838709677
1705568697,60,,Aggregated,120.000000,0.000000,57,69,78,86,100,140,220,240,280,290,290,1360,0,57,61.61679463385714,5.149289965629578,286.33274300955236,206.4558823529412
1705568698,60,,Aggregated,120.000000,0.000000,58,70,80,90,110,140,220,240,280,290,290,1495,0,58,63.100486148123856,5.149289965629578,286.33274300955236,206.4561872909699
1705568699,60,,Aggregated,120.000000,0.000000,58,71,83,92,110,140,220,240,280,290,290,1637,0,58,63.558030609060225,5.149289965629578,286.33274300955236,206.44899205864385
1705568700,60,,Aggregated,120.000000,0.000000,59,71,84,93,110,140,210,240,280,290,290,1777,0,59,63.55714267671379,5.149289965629578,286.33274300955236,206.45582442318513
1705568701,60,,Aggregated,120.000000,0.000000,59,72,84,93,110,140,210,240,280,290,290,1911,0,59,64.02957151076902,5.149289965629578,286.33274300955236,206.4594453165882
1705568702,60,,Aggregated,120.000000,0.000000,60,72,85,93,110,140,210,240,280,290,290,2037,0,60,64.16450672451256,5.149289965629578,286.33274300955236,206.46539027982328
1705568703,60,,Aggregated,120.000000,0.000000,59,72,85,93,110,140,210,240,280,290,290,2160,0,59,64.09673659498502,5.149289965629578,286.33274300955236,206.46527777777777
1705568705,60,,Aggregated,120.000000,0.000000,59,72,84,92,110,140,210,240,280,290,290,2280,0,59,63.68669133118697,4.913368029519916,286.33274300955236,206.46359649122806
1705568706,60,,Aggregated,120.000000,0.000000,59,71,84,92,110,140,210,240,280,290,290,2400,0,59,63.18543211193173,4.913368029519916,286.33274300955236,206.46875
1705568707,80,,Aggregated,0.000000,0.000000,83,97,100,100,110,120,210,270,300,300,300,160,0,82,78.14562780913548,5.0237380200996995,303.62609401345253,206.45625
1705568708,80,,Aggregated,0.000000,0.000000,80,93,100,100,110,120,210,220,300,300,300,324,0,80,76.16029493654446,5.0237380200996995,303.62609401345253,206.50617283950618
1705568709,80,,Aggregated,160.000000,0.000000,80,92,99,100,110,160,210,220,300,300,300,503,0,80,79.60252854653687,5.0237380200996995,303.62609401345253,206.49900596421472
1705568710,80,,Aggregated,160.000000,0.000000,77,88,96,100,110,170,200,210,300,300,300,686,0,77,77.87940294041269,5.0237380200996995,303.62609401345253,206.4533527696793
1705568711,80,,Aggregated,160.000000,0.000000,78,89,96,99,110,170,200,210,300,300,300,852,0,78,78.87536826821704,5.0237380200996995,303.62609401345253,206.46361502347418
1705568712,80,,Aggregated,160.000000,0.000000,77,89,96,100,110,170,210,220,270,300,300,1032,0,77,78.99412413296027,5.0237380200996995,303.62609401345253,206.47674418604652
1705568713,80,,Aggregated,160.000000,0.000000,76,88,95,99,110,170,200,220,270,300,300,1190,0,76,78.39870909913716,5.0237380200996995,303.62609401345253,206.46302521008403
1705568714,80,,Aggregated,160.000000,0.000000,75,86,94,99,110,170,210,230,270,300,300,1354,0,75,78.20491255610078,5.0237380200996995,303.62609401345253,206.47858197932052
1705568715,80,,Aggregated,160.000000,0.000000,75,85,94,99,110,170,220,250,300,360,360,1520,0,75,78.36258863007012,5.0237380200996995,364.41838496830314,206.46776315789472
