Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1705571831,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1705571832,40,,Aggregated,0.000000,0.000000,43,51,54,57,64,64,65,65,65,65,65,80,80,43,43.14683503762353,17.97432010062039,65.29881595633924,0.0
1705571833,40,,Aggregated,0.000000,0.000000,58,94,130,140,150,160,180,190,190,190,190,160,80,58,76.42725387995597,8.205577963963151,191.00253097712994,102.3125
1705571834,40,,Aggregated,0.000000,0.000000,72,86,120,140,150,170,190,190,190,190,190,240,80,72,81.47541981791922,8.205577963963151,194.67283599078655,136.50416666666666
1705571835,40,,Aggregated,80.000000,40.000000,80,100,110,120,140,160,180,190,190,190,190,325,80,80,86.18607211929674,8.205577963963151,194.67283599078655,154.39076923076922
1705571836,40,,Aggregated,80.000000,26.666667,79,95,110,120,150,170,190,190,210,210,210,407,80,79,86.28694878757247,8.205577963963151,209.63648497126997,164.55036855036855
1705571837,40,,Aggregated,80.000000,20.000000,83,98,110,120,140,180,200,210,220,220,220,494,80,83,88.99255834594331,8.205577963963151,221.68863005936146,171.63967611336034
1705571838,40,,Aggregated,80.000000,16.000000,83,95,110,110,140,180,200,210,220,220,220,579,80,83,89.2508367377306,8.205577963963151,221.68863005936146,176.60621761658032
1705571839,40,,Aggregated,80.000000,13.333333,86,96,110,110,140,180,200,210,220,220,220,666,80,86,89.97509854442968,8.205577963963151,221.68863005936146,180.42642642642642
1705571840,40,,Aggregated,80.000000,11.428571,87,98,110,110,140,170,200,210,220,220,220,753,80,87,90.60990530069903,8.205577963963151,221.68863005936146,183.3691899070385
1705571841,40,,Aggregated,80.000000,10.000000,87,97,110,110,140,170,200,210,220,220,220,839,80,87,91.08386793453025,8.205577963963151,221.68863005936146,185.66030989272943
1705571842,40,,Aggregated,80.000000,8.888889,88,97,110,110,140,170,190,210,220,220,220,925,80,88,91.52761490247842,8.205577963963151,221.68863005936146,187.547027027027
1705571843,40,,Aggregated,80.000000,8.000000,88,97,110,110,140,170,190,210,220,220,220,1012,80,88,91.90959028387535,8.205577963963151,221.68863005936146,189.1185770750988
1705571844,40,,Aggregated,80.000000,0.000000,88,97,110,110,140,180,200,210,220,220,220,1106,80,88,92.5445442149419,7.043397985398769,221.68863005936146,190.54249547920435
1705571845,40,,Aggregated,80.000000,0.000000,88,98,110,110,140,180,200,210,220,220,220,1200,80,88,92.53864001967789,7.043397985398769,221.68863005936146,191.75
1705571846,40,,Aggregated,80.000000,0.000000,89,99,110,110,140,170,200,210,220,220,220,1280,80,89,92.52028254568359,7.043397985398769,221.68863005936146,192.6328125
1705571847,40,,Aggregated,80.000000,0.000000,88,98,110,110,140,170,200,210,220,220,220,1360,80,88,92.18306619218578,7.043397985398769,221.68863005936146,193.40588235294118
1705571848,40,,Aggregated,80.000000,0.000000,89,99,110,110,140,170,190,210,220,220,220,1440,80,89,92.73167933707656,7.043397985398769,221.68863005936146,194.1
1705571849,40,,Aggregated,80.000000,0.000000,89,100,110,110,140,170,190,210,220,220,220,1520,80,89,92.7540029545382,7.043397985398769,221.68863005936146,194.72368421052633
1705571850,40,,Aggregated,80.000000,0.000000,88,99,110,110,140,170,190,210,220,220,220,1600,80,88,92.353885758057,7.043397985398769,221.68863005936146,195.270625
1705571852,40,,Aggregated,80.000000,0.000000,89,99,110,110,140,170,190,210,220,220,220,1680,80,88,92.37901838080559,7.043397985398769,221.68863005936146,195.77083333333334
1705571853,60,,Aggregated,0.000000,0.000000,69,73,82,88,160,170,190,190,200,200,200,120,0,69,77.76985521583508,6.154019967652857,195.05713798571378,205.8
1705571854,60,,Aggregated,0.000000,0.000000,70,86,93,94,120,170,180,190,200,200,200,240,0,70,78.24422123230761,6.154019967652857,202.4721959605813,205.84583333333333
1705571855,60,,Aggregated,120.000000,0.000000,73,88,93,96,110,170,180,190,200,200,200,367,0,73,79.6695766648232,6.154019967652857,202.4721959605813,205.858310626703
1705571856,60,,Aggregated,120.000000,0.000000,74,88,93,95,110,160,180,190,200,200,200,498,0,73,78.50412729833964,6.154019967652857,202.4721959605813,205.85341365461846
1705571857,60,,Aggregated,120.000000,0.000000,73,85,91,94,110,160,180,190,200,200,200,626,0,73,77.54414031481424,6.154019967652857,202.4721959605813,205.84664536741215
1705571858,60,,Aggregated,120.000000,0.000000,71,83,89,93,110,160,180,190,200,200,200,759,0,71,76.06703471159256,6.154019967652857,202.4721959605813,205.82345191040844
1705571859,60,,Aggregated,120.000000,0.000000,72,83,90,94,110,160,180,190,200,200,200,880,0,72,75.85383736983535,6.154019967652857,202.4721959605813,205.80795454545455
1705571860,60,,Aggregated,120.000000,0.000000,72,83,90,94,110,160,180,200,220,220,220,1000,0,72,76.04144005605485,6.154019967652857,223.73954090289772,205.825
1705571861,60,,Aggregated,120.000000,0.000000,72,85,92,96,110,150,180,190,220,220,220,1120,0,72,75.83413025391305,6.154019967652857,223.73954090289772,205.80357142857142
1705571862,60,,Aggregated,120.000000,0.000000,72,85,92,95,110,150,180,190,220,220,220,1240,0,72,75.84109777817503,6.154019967652857,223.73954090289772,205.81129032258065
1705571863,60,,Aggregated,120.000000,0.000000,73,87,93,96,110,150,180,190,220,220,220,1360,0,73,76.40246214389609,6.154019967652857,223.73954090289772,205.82647058823528
1705571864,60,,Aggregated,120.000000,0.000000,74,89,95,98,110,150,180,190,220,220,220,1494,0,74,77.22740644164236,6.154019967652857,223.73954090289772,205.8259705488621
1705571865,60,,Aggregated,120.000000,0.000000,73,89,95,98,110,150,180,200,220,220,220,1631,0,73,77.2907905871446,6.154019967652857,223.73954090289772,205.83200490496628
1705571866,60,,Aggregated,120.000000,0.000000,74,89,95,99,120,150,180,200,220,220,220,1768,0,74,77.83975217800074,6.154019967652857,223.73954090289772,205.83201357466064
1705571867,60,,Aggregated,120.000000,0.000000,75,89,95,99,120,150,180,190,220,220,220,1906,0,75,78.21911350077073,6.154019967652857,223.73954090289772,205.83473242392444
1705571868,60,,Aggregated,120.000000,0.000000,76,90,96,99,120,150,180,200,220,220,220,2040,0,76,78.6912959180293,6.154019967652857,223.73954090289772,205.82549019607842
1705571869,60,,Aggregated,120.000000,0.000000,76,90,95,99,120,150,180,200,220,220,220,2160,0,76,78.62344896571746,6.154019967652857,223.73954090289772,205.82314814814814
1705571870,60,,Aggregated,120.000000,0.000000,76,90,95,99,120,150,180,200,220,220,220,2280,0,76,78.59586404142247,6.154019967652857,223.73954090289772,205.82236842105263
1705571871,60,,Aggregated,120.000000,0.000000,76,90,95,98,120,150,190,200,220,220,220,2400,0,76,78.38910480359725,6.154019967652857,223.73954090289772,205.82125
1705571873,80,,Aggregated,0.000000,0.000000,86,99,100,110,140,180,190,190,200,200,200,160,0,84,89.66748039310914,10.450967005454004,198.96798208355904,205.76875
1705571874,80,,Aggregated,0.000000,0.000000,88,96,100,110,130,170,190,190,200,200,200,321,0,88,90.28250122779394,10.33769198693335,198.96798208355904,205.82866043613708
1705571875,80,,Aggregated,160.000000,0.000000,91,99,100,110,130,150,180,190,200,200,200,494,0,91,91.76814145180454,10.33769198693335,198.96798208355904,205.8421052631579
1705571876,80,,Aggregated,160.000000,0.000000,88,97,100,110,130,160,190,200,210,210,210,670,0,87,90.86301517916093,10.33769198693335,206.49126498028636,205.84029850746268
1705571877,80,,Aggregated,160.000000,0.000000,85,95,100,110,130,170,190,200,210,210,210,846,0,85,90.38349627624497,6.18233997374773,206.49126498028636,205.92198581560282
1705571878,80,,Aggregated,160.000000,0.000000,83,94,100,110,140,180,190,200,210,210,210,1024,0,83,90.27826694546093,6.18233997374773,212.6484028995037,206.068359375
1705571879,80,,Aggregated,160.000000,0.000000,84,95,100,110,140,180,200,200,240,240,240,1196,0,84,90.82537338289083,6.18233997374773,235.85205106064677,206.16889632107024
1705571880,80,,Aggregated,160.000000,0.000000,84,95,100,110,140,180,200,200,240,240,240,1360,0,83,90.22840326506412,6.18233997374773,235.85205106064677,206.2595588235294
1705571881,80,,Aggregated,160.000000,0.000000,84,95,100,110,140,170,190,200,240,240,240,1520,0,84,89.88767096062044,6.18233997374773,235.85205106064677,206.3217105263158
1705571882,80,,Aggregated,160.000000,0.000000,85,95,100,110,140,170,190,200,240,240,240,1701,0,85,90.33011031615767,6.18233997374773,235.85205106064677,206.3780129335685
1705571883,80,,Aggregated,160.000000,0.000000,85,96,100,110,140,170,190,200,240,240,240,1880,0,85,90.46229409720213,6.18233997374773,235.85205106064677,206.4255319148936
1705571884,80,,Aggregated,160.000000,0.000000,86,96,100,110,140,170,190,200,240,240,240,2064,0,86,90.68955518684328,6.18233997374773,235.85205106064677,206.4704457364341
1705571885,80,,Aggregated,160.000000,0.000000,86,96,100,110,140,170,190,200,240,260,260,2240,0,86,90.6800958432411,6.05750095564872,260.2696130052209,206.5075892857143
1705571886,80,,Aggregated,160.000000,0.000000,85,96,100,110,140,170,190,200,240,260,260,2400,0,85,90.04343463064288,6.05750095564872,260.2696130052209,206.53083333333333
1705571887,80,,Aggregated,160.000000,0.000000,85,96,100,110,140,170,190,200,240,260,260,2560,0,85,89.57520811713948,6.05750095564872,260.2696130052209,206.551953125
1705571889,80,,Aggregated,160.000000,0.000000,85,96,100,110,140,170,190,200,240,260,260,2720,0,85,89.2053556149596,6.05750095564872,260.2696130052209,206.57389705882352
1705571890,80,,Aggregated,160.000000,0.000000,84,96,100,110,140,170,190,200,240,260,260,2902,0,84,89.06364966820776,6.05750095564872,260.2696130052209,206.58511371467952
1705571891,80,,Aggregated,160.000000,0.000000,84,96,100,110,140,170,190,200,240,260,260,3087,0,84,89.08005083127024,6.05750095564872,260.2696130052209,206.6018788467768
1705571892,80,,Aggregated,160.000000,0.000000,85,97,100,110,140,170,190,200,240,260,260,3267,0,85,89.73560181579217,6.05750095564872,260.2696130052209,206.6179981634527
1705571893,100,,Aggregated,0.000000,0.000000,75,85,130,140,220,240,250,250,260,260,260,213,0,75,100.67536223990221,22.635360015556216,256.81483605876565,206.92957746478874
1705571894,100,,Aggregated,0.000000,0.000000,79,130,150,150,180,220,240,250,300,300,300,420,0,79,104.66200002230748,22.635360015556216,303.7799580488354,206.88333333333333
1705571895,100,,Aggregated,133.000000,0.000000,87,110,140,150,170,210,240,250,300,300,300,641,0,87,103.18908012924678,22.635360015556216,303.7799580488354,206.8845553822153
1705571896,100,,Aggregated,166.500000,0.000000,88,110,130,140,160,200,230,240,300,300,300,856,0,88,101.73827085957349,22.635360015556216,303.7799580488354,206.8913551401869
1705571897,100,,Aggregated,177.666667,0.000000,90,110,120,130,160,200,230,250,260,300,300,1076,0,90,100.9063121275656,22.635360015556216,303.7799580488354,206.8903345724907
1705571898,100,,Aggregated,183.250000,0.000000,89,110,130,140,160,200,240,250,280,300,300,1300,0,89,100.92418566050652,22.635360015556216,303.7799580488354,206.8746153846154
