Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,/GoNative?seed=0&arraysize=10000&requestnumber=4909,1,1,370.0482389995159,370.0482389995159,370.0482389995159,370.0482389995159,0.0,0.03462636966714747,0.03462636966714747,370,370,370,370,370,370,370,370,370,370,370
GET,/GoNative?seed=0&arraysize=10000&requestnumber=5264,1,1,756.4052190000439,756.4052190000439,756.4052190000439,756.4052190000439,0.0,0.03462636966714747,0.03462636966714747,760,760,760,760,760,760,760,760,760,760,760
GET,/GoNative?seed=1&arraysize=10000&requestnumber=6084,1,0,281.80910000082804,281.80910000082804,281.80910000082804,281.80910000082804,176.0,0.03462636966714747,0.0,280,280,280,280,280,280,280,280,280,280,280
GET,/GoNative?seed=1000&arraysize=10000&requestnumber=1714,1,0,95.83935699993162,95.83935699993162,95.83935699993162,95.83935699993162,182.0,0.03462636966714747,0.0,96,96,96,96,96,96,96,96,96,96,96
GET,/GoNative?seed=1000&arraysize=10000&requestnumber=5545,1,0,1208.3642540001165,1208.3642540001165,1208.3642540001165,1208.3642540001165,183.0,0.03462636966714747,0.0,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200
GET,/GoNative?seed=10000&arraysize=10000&requestnumber=1505,1,0,369.9968950004404,369.9968950004404,369.9968950004404,369.9968950004404,183.0,0.03462636966714747,0.0,370,370,370,370,370,370,370,370,370,370,370
GET,/GoNative?seed=10000&arraysize=10000&requestnumber=3819,1,0,366.18807099966943,366.18807099966943,366.18807099966943,366.18807099966943,184.0,0.03462636966714747,0.0,370,370,370,370,370,370,370,370,370,370,370
GET,/GoNative?seed=10000&arraysize=10000&requestnumber=6070,1,0,3334.0677719997984,3334.0677719997984,3334.0677719997984,3334.0677719997984,183.0,0.03462636966714747,0.0,3300,3300,3300,3300,3300,3300,3300,3300,3300,3300,3300
GET,/GoNative?seed=1001&arraysize=10000&requestnumber=2125,1,0,110.98266699991655,110.98266699991655,110.98266699991655,110.98266699991655,182.0,0.03462636966714747,0.0,110,110,110,110,110,110,110,110,110,110,110
GET,/GoNative?seed=1001&arraysize=10000&requestnumber=5614,1,0,1369.1115239998908,1369.1115239998908,1369.1115239998908,1369.1115239998908,183.0,0.03462636966714747,0.0,1400,1400,1400,1400,1400,1400,1400,1400,1400,1400,1400
GET,/GoNative?seed=1003&arraysize=10000&requestnumber=2662,1,0,44.75571700004366,44.75571700004366,44.75571700004366,44.75571700004366,182.0,0.03462636966714747,0.0,45,45,45,45,45,45,45,45,45,45,45
