Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,/go?seed=0&arraysize=100000&requestnumber=8730,2,0,56,213.27887702500448,55.88144902139902,370.67630502860993,207.0,0.10039023456199138,0.0,370,370,370,370,370,370,370,370,370,370,370
GET,/go?seed=1&arraysize=100000&requestnumber=412,0,0,0,0.0,0,0,0,0.0,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
GET,/go?seed=1&arraysize=100000&requestnumber=9907,0,0,0,0.0,0,0,0,0.0,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
GET,/go?seed=10&arraysize=100000&requestnumber=1771,0,0,0,0.0,0,0,0,0.0,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
GET,/go?seed=10&arraysize=100000&requestnumber=3291,0,0,0,0.0,0,0,0,0.0,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
GET,/go?seed=100&arraysize=100000&requestnumber=2936,0,0,0,0.0,0,0,0,0.0,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
GET,/go?seed=100&arraysize=100000&requestnumber=3653,0,0,0,0.0,0,0,0,0.0,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
GET,/go?seed=1000&arraysize=100000&requestnumber=6052,0,0,0,0.0,0,0,0,0.0,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
GET,/go?seed=1000&arraysize=100000&requestnumber=9097,2,0,530.0,636.8343889480457,528.754967963323,744.9138099327683,208.0,0.10039023456199138,0.0,740,740,740,740,740,740,740,740,740,740,740
GET,/go?seed=10000&arraysize=100000&requestnumber=2627,0,0,0,0.0,0,0,0,0.0,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
GET,/go?seed=10000&arraysize=100000&requestnumber=5405,0,0,0,0.0,0,0,0,0.0,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
GET,/go?seed=10000&arraysize=100000&requestnumber=7457,0,0,0,0.0,0,0,0,0.0,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
GET,/go?seed=1001&arraysize=100000&requestnumber=1270,0,0,0,0.0,0,0,0,0.0,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
GET,/go?seed=1001&arraysize=100000&requestnumber=2001,0,0,0,0.0,0,0,0,0.0,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
GET,/go?seed=1001&arraysize=100000&requestnumber=2526,0,0,0,0.0,0,0,0,0.0,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
GET,/go?seed=1001&arraysize=100000&requestnumber=6473,0,0,0,0.0,0,0,0,0.0,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
GET,/go?seed=1001&arraysize=100000&requestnumber=7434,0,0,0,0.0,0,0,0,0.0,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
GET,/go?seed=1001&arraysize=100000&requestnumber=7671,0,0,0,0.0,0,0,0,0.0,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
GET,/go?seed=1001&arraysize=100000&requestnumber=8146,0,0,0,0.0,0,0,0,0.0,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
GET,/go?seed=1002&arraysize=100000&requestnumber=4741,0,0,0,0.0,0,0,0,0.0,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
GET,/go?seed=1002&arraysize=100000&requestnumber=8474,0,0,0,0.0,0,0,0,0.0,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
GET,/go?seed=1002&arraysize=100000&requestnumber=8694,2,0,5.355419940315187,10.364930494688451,5.355419940315187,15.374441049061716,206.5,0.10039023456199138,0.0,15,15,15,15,15,15,15,15,15,15,15
GET,/go?seed=1002&arraysize=100000&requestnumber=9627,0,0,0,0.0,0,0,0,0.0,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
GET,/go?seed=1003&arraysize=100000&requestnumber=8001,0,0,0,0.0,0,0,0,0.0,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
GET,/go?seed=1004&arraysize=100000&requestnumber=2171,0,0,0,0.0,0,0,0,0.0,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
GET,/go?seed=1004&arraysize=100000&requestnumber=43,2,0,39.20259606093168,45.38890207186341,39.20259606093168,51.57520808279514,205.0,0.10039023456199138,0.0,52,52,52,52,52,52,52,52,52,52,52
GET,/go?seed=1005&arraysize=100000&requestnumber=2343,0,0,0,0.0,0,0,0,0.0,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
GET,/go?seed=1005&arraysize=100000&requestnumber=5933,0,0,0,0.0,0,0,0,0.0,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
GET,/go?seed=1005&arraysize=100000&requestnumber=8424,0,0,0,0.0,0,0,0,0.0,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
GET,/go?seed=1005&arraysize=100000&requestnumber=9276,0,0,0,0.0,0,0,0,0.0,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
GET,/go?seed=1005&arraysize=100000&requestnumber=9896,0,0,0,0.0,0,0,0,0.0,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
GET,/go?seed=1006&arraysize=100000&requestnumber=2883,0,0,0,0.0,0,0,0,0.0,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
GET,/go?seed=1006&arraysize=100000&requestnumber=3197,0,0,0,0.0,0,0,0,0.0,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
GET,/go?seed=1006&arraysize=100000&requestnumber=4352,0,0,0,0.0,0,0,0,0.0,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
GET,/go?seed=1006&arraysize=100000&requestnumber=5119,0,0,0,0.0,0,0,0,0.0,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
GET,/go?seed=1006&arraysize=100000&requestnumber=5901,0,0,0,0.0,0,0,0,0.0,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
GET,/go?seed=1007&arraysize=100000&requestnumber=5586,0,0,0,0.0,0,0,0,0.0,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
GET,/go?seed=1007&arraysize=100000&requestnumber=5780,0,0,0,0.0,0,0,0,0.0,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
GET,/go?seed=1007&arraysize=100000&requestnumber=6790,2,0,96.39112709555775,116.22660054126754,96.39112709555775,136.06207398697734,208.0,0.10039023456199138,0.0,140,140,140,140,140,140,140,140,140,140,140
GET,/go?seed=1008&arraysize=100000&requestnumber=1636,2,0,28.114172047935426,29.508395527955145,28.114172047935426,30.902619007974863,207.0,0.10039023456199138,0.0,31,31,31,31,31,31,31,31,31,31,31
GET,/go?seed=1008&arraysize=100000&requestnumber=2672,2,0,360.0,1155.5370949208736,356.7594519117847,1954.3147379299626,208.0,0.10039023456199138,0.0,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000
GET,/go?seed=1008&arraysize=100000&requestnumber=4581,0,0,0,0.0,0,0,0,0.0,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
