Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,/go?seed=0&arraysize=100000&requestnumber=6094,1,1,581.2079920433462,581.2079920433462,581.2079920433462,581.2079920433462,0.0,0.10290826785429019,0.10290826785429019,580,580,580,580,580,580,580,580,580,580,580
GET,/go?seed=1&arraysize=100000&requestnumber=2204,1,1,578.8500179769471,578.8500179769471,578.8500179769471,578.8500179769471,0.0,0.10290826785429019,0.10290826785429019,580,580,580,580,580,580,580,580,580,580,580
GET,/go?seed=10&arraysize=100000&requestnumber=2022,1,1,575.562673038803,575.562673038803,575.562673038803,575.562673038803,0.0,0.10290826785429019,0.10290826785429019,580,580,580,580,580,580,580,580,580,580,580
GET,/go?seed=100&arraysize=100000&requestnumber=2213,1,1,669.9800849892199,669.9800849892199,669.9800849892199,669.9800849892199,0.0,0.10290826785429019,0.10290826785429019,670,670,670,670,670,670,670,670,670,670,670
GET,/go?seed=100&arraysize=100000&requestnumber=7372,1,0,394.3529110401869,394.3529110401869,394.3529110401869,394.3529110401869,205.0,0.10290826785429019,0.0,390,390,390,390,390,390,390,390,390,390,390
GET,/go?seed=10000&arraysize=100000&requestnumber=1512,1,0,252.22586002200842,252.22586002200842,252.22586002200842,252.22586002200842,205.0,0.10290826785429019,0.0,250,250,250,250,250,250,250,250,250,250,250
GET,/go?seed=1003&arraysize=100000&requestnumber=5240,1,1,627.090129069984,627.090129069984,627.090129069984,627.090129069984,0.0,0.10290826785429019,0.10290826785429019,630,630,630,630,630,630,630,630,630,630,630
GET,/go?seed=1005&arraysize=100000&requestnumber=1359,1,1,592.7406789269298,592.7406789269298,592.7406789269298,592.7406789269298,0.0,0.10290826785429019,0.10290826785429019,590,590,590,590,590,590,590,590,590,590,590
GET,/go?seed=1008&arraysize=100000&requestnumber=6562,1,0,1316.1137630231678,1316.1137630231678,1316.1137630231678,1316.1137630231678,205.0,0.10290826785429019,0.0,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300
GET,/go?seed=1009&arraysize=100000&requestnumber=2895,1,1,704.2620279826224,704.2620279826224,704.2620279826224,704.2620279826224,0.0,0.10290826785429019,0.10290826785429019,700,700,700,700,700,700,700,700,700,700,700
GET,/go?seed=1009&arraysize=100000&requestnumber=469,1,1,707.3298300383613,707.3298300383613,707.3298300383613,707.3298300383613,0.0,0.10290826785429019,0.10290826785429019,710,710,710,710,710,710,710,710,710,710,710
GET,/go?seed=101&arraysize=100000&requestnumber=7374,1,1,761.8430809816346,761.8430809816346,761.8430809816346,761.8430809816346,0.0,0.10290826785429019,0.10290826785429019,760,760,760,760,760,760,760,760,760,760,760
GET,/go?seed=1010&arraysize=100000&requestnumber=117,1,0,291.0782480612397,291.0782480612397,291.0782480612397,291.0782480612397,204.0,0.10290826785429019,0.0,290,290,290,290,290,290,290,290,290,290,290
GET,/go?seed=1011&arraysize=100000&requestnumber=5163,1,1,568.7571699963883,568.7571699963883,568.7571699963883,568.7571699963883,0.0,0.10290826785429019,0.10290826785429019,570,570,570,570,570,570,570,570,570,570,570
GET,/go?seed=1011&arraysize=100000&requestnumber=6010,1,1,623.4437810489908,623.4437810489908,623.4437810489908,623.4437810489908,0.0,0.10290826785429019,0.10290826785429019,620,620,620,620,620,620,620,620,620,620,620
GET,/go?seed=1011&arraysize=100000&requestnumber=9034,1,1,596.0480429930612,596.0480429930612,596.0480429930612,596.0480429930612,0.0,0.10290826785429019,0.10290826785429019,600,600,600,600,600,600,600,600,600,600,600
GET,/go?seed=1016&arraysize=100000&requestnumber=4842,1,1,708.0958940787241,708.0958940787241,708.0958940787241,708.0958940787241,0.0,0.10290826785429019,0.10290826785429019,710,710,710,710,710,710,710,710,710,710,710
GET,/go?seed=1017&arraysize=100000&requestnumber=4044,1,1,578.5218880046159,578.5218880046159,578.5218880046159,578.5218880046159,0.0,0.10290826785429019,0.10290826785429019,580,580,580,580,580,580,580,580,580,580,580
GET,/go?seed=1017&arraysize=100000&requestnumber=9652,1,1,578.1103620538488,578.1103620538488,578.1103620538488,578.1103620538488,0.0,0.10290826785429019,0.10290826785429019,580,580,580,580,580,580,580,580,580,580,580
GET,/go?seed=1021&arraysize=100000&requestnumber=3590,1,1,691.2931780098006,691.2931780098006,691.2931780098006,691.2931780098006,0.0,0.10290826785429019,0.10290826785429019,690,690,690,690,690,690,690,690,690,690,690
GET,/go?seed=1021&arraysize=100000&requestnumber=9914,1,0,1348.4463209751993,1348.4463209751993,1348.4463209751993,1348.4463209751993,205.0,0.10290826785429019,0.0,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300
GET,/go?seed=1024&arraysize=100000&requestnumber=3919,1,1,581.1476049711928,581.1476049711928,581.1476049711928,581.1476049711928,0.0,0.10290826785429019,0.10290826785429019,580,580,580,580,580,580,580,580,580,580,580
GET,/go?seed=1025&arraysize=100000&requestnumber=6525,1,1,579.1238630190492,579.1238630190492,579.1238630190492,579.1238630190492,0.0,0.10290826785429019,0.10290826785429019,580,580,580,580,580,580,580,580,580,580,580
GET,/go?seed=1026&arraysize=100000&requestnumber=5655,1,1,46.527593047358096,46.527593047358096,46.527593047358096,46.527593047358096,0.0,0.10290826785429019,0.10290826785429019,47,47,47,47,47,47,47,47,47,47,47
GET,/go?seed=103&arraysize=100000&requestnumber=8465,1,1,916.970700956881,916.970700956881,916.970700956881,916.970700956881,0.0,0.10290826785429019,0.10290826785429019,920,920,920,920,920,920,920,920,920,920,920
GET,/go?seed=1032&arraysize=100000&requestnumber=6801,1,0,617.3124259803444,617.3124259803444,617.3124259803444,617.3124259803444,205.0,0.10290826785429019,0.0,620,620,620,620,620,620,620,620,620,620,620
GET,/go?seed=1033&arraysize=100000&requestnumber=6480,1,1,582.1756989462301,582.1756989462301,582.1756989462301,582.1756989462301,0.0,0.10290826785429019,0.10290826785429019,580,580,580,580,580,580,580,580,580,580,580
GET,/go?seed=1035&arraysize=100000&requestnumber=1275,1,1,553.018327918835,553.018327918835,553.018327918835,553.018327918835,0.0,0.10290826785429019,0.10290826785429019,550,550,550,550,550,550,550,550,550,550,550
GET,/go?seed=1035&arraysize=100000&requestnumber=3491,1,0,671.975689008832,671.975689008832,671.975689008832,671.975689008832,205.0,0.10290826785429019,0.0,670,670,670,670,670,670,670,670,670,670,670
GET,/go?seed=1037&arraysize=100000&requestnumber=9573,1,1,568.0159809999168,568.0159809999168,568.0159809999168,568.0159809999168,0.0,0.10290826785429019,0.10290826785429019,570,570,570,570,570,570,570,570,570,570,570
GET,/go?seed=104&arraysize=100000&requestnumber=7308,1,1,588.8522709719837,588.8522709719837,588.8522709719837,588.8522709719837,0.0,0.10290826785429019,0.10290826785429019,590,590,590,590,590,590,590,590,590,590,590
GET,/go?seed=1040&arraysize=100000&requestnumber=9593,1,1,602.7115799952298,602.7115799952298,602.7115799952298,602.7115799952298,0.0,0.10290826785429019,0.10290826785429019,600,600,600,600,600,600,600,600,600,600,600
GET,/go?seed=1041&arraysize=100000&requestnumber=1712,1,1,610.4307159548625,610.4307159548625,610.4307159548625,610.4307159548625,0.0,0.10290826785429019,0.10290826785429019,610,610,610,610,610,610,610,610,610,610,610
GET,/go?seed=1041&arraysize=100000&requestnumber=8495,1,1,540.4398569371551,540.4398569371551,540.4398569371551,540.4398569371551,0.0,0.10290826785429019,0.10290826785429019,540,540,540,540,540,540,540,540,540,540,540
GET,/go?seed=1043&arraysize=100000&requestnumber=142,1,0,1431.04072206188,1431.04072206188,1431.04072206188,1431.04072206188,204.0,0.10290826785429019,0.0,1400,1400,1400,1400,1400,1400,1400,1400,1400,1400,1400
GET,/go?seed=1043&arraysize=100000&requestnumber=2360,1,1,593.0746349040419,593.0746349040419,593.0746349040419,593.0746349040419,0.0,0.10290826785429019,0.10290826785429019,590,590,590,590,590,590,590,590,590,590,590
GET,/go?seed=1043&arraysize=100000&requestnumber=6272,1,1,589.2185560660437,589.2185560660437,589.2185560660437,589.2185560660437,0.0,0.10290826785429019,0.10290826785429019,590,590,590,590,590,590,590,590,590,590,590
GET,/go?seed=1043&arraysize=100000&requestnumber=7454,1,1,638.4544639149681,638.4544639149681,638.4544639149681,638.4544639149681,0.0,0.10290826785429019,0.10290826785429019,640,640,640,640,640,640,640,640,640,640,640
GET,/go?seed=1045&arraysize=100000&requestnumber=2877,1,1,657.5039799790829,657.5039799790829,657.5039799790829,657.5039799790829,0.0,0.10290826785429019,0.10290826785429019,660,660,660,660,660,660,660,660,660,660,660
GET,/go?seed=105&arraysize=100000&requestnumber=3924,1,1,650.5277239484712,650.5277239484712,650.5277239484712,650.5277239484712,0.0,0.10290826785429019,0.10290826785429019,650,650,650,650,650,650,650,650,650,650,650
GET,/go?seed=1050&arraysize=100000&requestnumber=3030,1,1,544.7702719829977,544.7702719829977,544.7702719829977,544.7702719829977,0.0,0.10290826785429019,0.10290826785429019,540,540,540,540,540,540,540,540,540,540,540
GET,/go?seed=1051&arraysize=100000&requestnumber=8656,1,1,568.022859049961,568.022859049961,568.022859049961,568.022859049961,0.0,0.10290826785429019,0.10290826785429019,570,570,570,570,570,570,570,570,570,570,570
GET,/go?seed=1053&arraysize=100000&requestnumber=2988,1,1,887.571187922731,887.571187922731,887.571187922731,887.571187922731,0.0,0.10290826785429019,0.10290826785429019,890,890,890,890,890,890,890,890,890,890,890
GET,/go?seed=1062&arraysize=100000&requestnumber=6050,1,1,579.1536340257153,579.1536340257153,579.1536340257153,579.1536340257153,0.0,0.10290826785429019,0.10290826785429019,580,580,580,580,580,580,580,580,580,580,580
GET,/go?seed=1063&arraysize=100000&requestnumber=748,1,1,647.1627360442653,647.1627360442653,647.1627360442653,647.1627360442653,0.0,0.10290826785429019,0.10290826785429019,650,650,650,650,650,650,650,650,650,650,650
GET,/go?seed=1066&arraysize=100000&requestnumber=8200,1,1,586.9667499791831,586.9667499791831,586.9667499791831,586.9667499791831,0.0,0.10290826785429019,0.10290826785429019,590,590,590,590,590,590,590,590,590,590,590
GET,/go?seed=1067&arraysize=100000&requestnumber=2834,1,1,593.8397570280358,593.8397570280358,593.8397570280358,593.8397570280358,0.0,0.10290826785429019,0.10290826785429019,590,590,590,590,590,590,590,590,590,590,590
GET,/go?seed=1067&arraysize=100000&requestnumber=8805,1,1,580.3120190976188,580.3120190976188,580.3120190976188,580.3120190976188,0.0,0.10290826785429019,0.10290826785429019,580,580,580,580,580,580,580,580,580,580,580
GET,/go?seed=1068&arraysize=100000&requestnumber=3546,1,1,584.7743350313976,584.7743350313976,584.7743350313976,584.7743350313976,0.0,0.10290826785429019,0.10290826785429019,580,580,580,580,580,580,580,580,580,580,580
GET,/go?seed=1071&arraysize=100000&requestnumber=1059,1,1,590.0667250389233,590.0667250389233,590.0667250389233,590.0667250389233,0.0,0.10290826785429019,0.10290826785429019,590,590,590,590,590,590,590,590,590,590,590
GET,/go?seed=1073&arraysize=100000&requestnumber=8091,1,1,683.1302060745656,683.1302060745656,683.1302060745656,683.1302060745656,0.0,0.10290826785429019,0.10290826785429019,680,680,680,680,680,680,680,680,680,680,680
GET,/go?seed=1074&arraysize=100000&requestnumber=9668,1,1,700.7897709263489,700.7897709263489,700.7897709263489,700.7897709263489,0.0,0.10290826785429019,0.10290826785429019,700,700,700,700,700,700,700,700,700,700,700
GET,/go?seed=1076&arraysize=100000&requestnumber=7224,1,1,591.2148229544982,591.2148229544982,591.2148229544982,591.2148229544982,0.0,0.10290826785429019,0.10290826785429019,590,590,590,590,590,590,590,590,590,590,590
GET,/go?seed=1076&arraysize=100000&requestnumber=8171,1,0,239.5336499903351,239.5336499903351,239.5336499903351,239.5336499903351,205.0,0.10290826785429019,0.0,240,240,240,240,240,240,240,240,240,240,240
GET,/go?seed=1077&arraysize=100000&requestnumber=443,1,0,410.88859597221017,410.88859597221017,410.88859597221017,410.88859597221017,204.0,0.10290826785429019,0.0,410,410,410,410,410,410,410,410,410,410,410
GET,/go?seed=1081&arraysize=100000&requestnumber=7666,1,0,526.4845810597762,526.4845810597762,526.4845810597762,526.4845810597762,205.0,0.10290826785429019,0.0,530,530,530,530,530,530,530,530,530,530,530
GET,/go?seed=1082&arraysize=100000&requestnumber=3356,1,0,5.28457504697144,5.28457504697144,5.28457504697144,5.28457504697144,205.0,0.10290826785429019,0.0,5,5,5,5,5,5,5,5,5,5,5
GET,/go?seed=1082&arraysize=100000&requestnumber=9352,1,1,872.565187048167,872.565187048167,872.565187048167,872.565187048167,0.0,0.10290826785429019,0.10290826785429019,870,870,870,870,870,870,870,870,870,870,870
GET,/go?seed=1083&arraysize=100000&requestnumber=1532,1,1,764.4893670221791,764.4893670221791,764.4893670221791,764.4893670221791,0.0,0.10290826785429019,0.10290826785429019,760,760,760,760,760,760,760,760,760,760,760
GET,/go?seed=1083&arraysize=100000&requestnumber=982,1,1,760.4243849636987,760.4243849636987,760.4243849636987,760.4243849636987,0.0,0.10290826785429019,0.10290826785429019,760,760,760,760,760,760,760,760,760,760,760
GET,/go?seed=1088&arraysize=100000&requestnumber=2212,1,1,705.0000689923763,705.0000689923763,705.0000689923763,705.0000689923763,0.0,0.10290826785429019,0.10290826785429019,710,710,710,710,710,710,710,710,710,710,710
GET,/go?seed=1089&arraysize=100000&requestnumber=4132,1,1,577.5816709501669,577.5816709501669,577.5816709501669,577.5816709501669,0.0,0.10290826785429019,0.10290826785429019,580,580,580,580,580,580,580,580,580,580,580
GET,/go?seed=109&arraysize=100000&requestnumber=8212,1,0,584.6412539249286,584.6412539249286,584.6412539249286,584.6412539249286,205.0,0.10290826785429019,0.0,580,580,580,580,580,580,580,580,580,580,580
GET,/go?seed=1091&arraysize=100000&requestnumber=16,1,1,637.6988480333239,637.6988480333239,637.6988480333239,637.6988480333239,0.0,0.10290826785429019,0.10290826785429019,640,640,640,640,640,640,640,640,640,640,640
GET,/go?seed=1092&arraysize=100000&requestnumber=2139,1,0,1312.1033899951726,1312.1033899951726,1312.1033899951726,1312.1033899951726,205.0,0.10290826785429019,0.0,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300
GET,/go?seed=1092&arraysize=100000&requestnumber=8429,1,1,579.8536890652031,579.8536890652031,579.8536890652031,579.8536890652031,0.0,0.10290826785429019,0.10290826785429019,580,580,580,580,580,580,580,580,580,580,580
GET,/go?seed=1092&arraysize=100000&requestnumber=9423,1,1,626.8456779653206,626.8456779653206,626.8456779653206,626.8456779653206,0.0,0.10290826785429019,0.10290826785429019,630,630,630,630,630,630,630,630,630,630,630
GET,/go?seed=1094&arraysize=100000&requestnumber=9040,1,1,752.7639199979603,752.7639199979603,752.7639199979603,752.7639199979603,0.0,0.10290826785429019,0.10290826785429019,750,750,750,750,750,750,750,750,750,750,750
GET,/go?seed=1094&arraysize=100000&requestnumber=9060,1,1,574.3597430409864,574.3597430409864,574.3597430409864,574.3597430409864,0.0,0.10290826785429019,0.10290826785429019,570,570,570,570,570,570,570,570,570,570,570
GET,/go?seed=1095&arraysize=100000&requestnumber=4706,1,1,612.8573699388653,612.8573699388653,612.8573699388653,612.8573699388653,0.0,0.10290826785429019,0.10290826785429019,610,610,610,610,610,610,610,610,610,610,610
GET,/go?seed=1095&arraysize=100000&requestnumber=6996,1,0,300.55576807353646,300.55576807353646,300.55576807353646,300.55576807353646,205.0,0.10290826785429019,0.0,300,300,300,300,300,300,300,300,300,300,300
GET,/go?seed=1095&arraysize=100000&requestnumber=7337,1,1,705.715618096292,705.715618096292,705.715618096292,705.715618096292,0.0,0.10290826785429019,0.10290826785429019,710,710,710,710,710,710,710,710,710,710,710
GET,/go?seed=1097&arraysize=100000&requestnumber=1620,1,1,541.7442349717021,541.7442349717021,541.7442349717021,541.7442349717021,0.0,0.10290826785429019,0.10290826785429019,540,540,540,540,540,540,540,540,540,540,540
GET,/go?seed=1097&arraysize=100000&requestnumber=5435,1,1,761.6691259900108,761.6691259900108,761.6691259900108,761.6691259900108,0.0,0.10290826785429019,0.10290826785429019,760,760,760,760,760,760,760,760,760,760,760
GET,/go?seed=1098&arraysize=100000&requestnumber=5241,1,1,593.3415540494025,593.3415540494025,593.3415540494025,593.3415540494025,0.0,0.10290826785429019,0.10290826785429019,590,590,590,590,590,590,590,590,590,590,590
GET,/go?seed=1099&arraysize=100000&requestnumber=7157,1,0,10.176012059673667,10.176012059673667,10.176012059673667,10.176012059673667,205.0,0.10290826785429019,0.0,10,10,10,10,10,10,10,10,10,10,10
GET,/go?seed=110&arraysize=100000&requestnumber=6122,1,0,831.0512610478327,831.0512610478327,831.0512610478327,831.0512610478327,205.0,0.10290826785429019,0.0,830,830,830,830,830,830,830,830,830,830,830
GET,/go?seed=110&arraysize=100000&requestnumber=9538,1,1,629.8164030304179,629.8164030304179,629.8164030304179,629.8164030304179,0.0,0.10290826785429019,0.10290826785429019,630,630,630,630,630,630,630,630,630,630,630
GET,/go?seed=1100&arraysize=100000&requestnumber=1613,1,1,539.0864430228248,539.0864430228248,539.0864430228248,539.0864430228248,0.0,0.10290826785429019,0.10290826785429019,540,540,540,540,540,540,540,540,540,540,540
GET,/go?seed=1101&arraysize=100000&requestnumber=4165,1,0,11.250965995714068,11.250965995714068,11.250965995714068,11.250965995714068,206.0,0.10290826785429019,0.0,11,11,11,11,11,11,11,11,11,11,11
GET,/go?seed=1102&arraysize=100000&requestnumber=7015,1,1,760.9141159337014,760.9141159337014,760.9141159337014,760.9141159337014,0.0,0.10290826785429019,0.10290826785429019,760,760,760,760,760,760,760,760,760,760,760
GET,/go?seed=1103&arraysize=100000&requestnumber=7501,1,1,577.9469769913703,577.9469769913703,577.9469769913703,577.9469769913703,0.0,0.10290826785429019,0.10290826785429019,580,580,580,580,580,580,580,580,580,580,580
GET,/go?seed=1106&arraysize=100000&requestnumber=3697,1,1,589.5675850333646,589.5675850333646,589.5675850333646,589.5675850333646,0.0,0.10290826785429019,0.10290826785429019,590,590,590,590,590,590,590,590,590,590,590
GET,/go?seed=1108&arraysize=100000&requestnumber=8369,1,1,969.5996929658577,969.5996929658577,969.5996929658577,969.5996929658577,0.0,0.10290826785429019,0.10290826785429019,970,970,970,970,970,970,970,970,970,970,970
GET,/go?seed=111&arraysize=100000&requestnumber=3591,1,1,760.2239398984239,760.2239398984239,760.2239398984239,760.2239398984239,0.0,0.10290826785429019,0.10290826785429019,760,760,760,760,760,760,760,760,760,760,760
GET,/go?seed=111&arraysize=100000&requestnumber=4411,1,1,635.4379720287398,635.4379720287398,635.4379720287398,635.4379720287398,0.0,0.10290826785429019,0.10290826785429019,640,640,640,640,640,640,640,640,640,640,640
GET,/go?seed=1114&arraysize=100000&requestnumber=5103,1,1,586.319464026019,586.319464026019,586.319464026019,586.319464026019,0.0,0.10290826785429019,0.10290826785429019,590,590,590,590,590,590,590,590,590,590,590
GET,/go?seed=1116&arraysize=100000&requestnumber=240,1,1,584.3084730440751,584.3084730440751,584.3084730440751,584.3084730440751,0.0,0.10290826785429019,0.10290826785429019,580,580,580,580,580,580,580,580,580,580,580
GET,/go?seed=1116&arraysize=100000&requestnumber=3247,1,1,585.887097986415,585.887097986415,585.887097986415,585.887097986415,0.0,0.10290826785429019,0.10290826785429019,590,590,590,590,590,590,590,590,590,590,590
GET,/go?seed=1116&arraysize=100000&requestnumber=8901,1,1,654.2194740613922,654.2194740613922,654.2194740613922,654.2194740613922,0.0,0.10290826785429019,0.10290826785429019,650,650,650,650,650,650,650,650,650,650,650
GET,/go?seed=1121&arraysize=100000&requestnumber=1846,1,1,577.2243699757382,577.2243699757382,577.2243699757382,577.2243699757382,0.0,0.10290826785429019,0.10290826785429019,580,580,580,580,580,580,580,580,580,580,580
GET,/go?seed=1122&arraysize=100000&requestnumber=3816,1,1,610.2514129597694,610.2514129597694,610.2514129597694,610.2514129597694,0.0,0.10290826785429019,0.10290826785429019,610,610,610,610,610,610,610,610,610,610,610
GET,/go?seed=1123&arraysize=100000&requestnumber=1092,1,0,6.573149003088474,6.573149003088474,6.573149003088474,6.573149003088474,205.0,0.10290826785429019,0.0,7,7,7,7,7,7,7,7,7,7,7
