0, 13081
1, 10013
2, 9823
3, 9555
4, 9326
5, 9244
6, 9134
7, 8548
8, 8165
9, 7986
10, 7392
11, 7022
12, 6221
13, 6149
14, 8368
15, 8439
16, 7699
17, 7579
18, 7179
19, 6868
20, 6447
21, 6186
22, 5849
23, 5648
24, 5374
25, 5677
26, 5650
27, 5398
28, 5098
29, 4791
30, 4356
31, 4475
32, 4091
33, 4233
34, 3956
35, 3849
36, 3986
37, 5228
38, 5791
39, 8474
40, 4729
41, 4538
42, 4534
43, 4438
44, 4335
45, 4446
46, 4195
47, 4186
48, 3958
49, 3990
50, 3912
51, 3861
52, 3800
53, 3596
54, 3458
55, 5004
56, 5717
57, 5283
58, 5138
59, 4642
60, 4505
61, 4364
62, 4381
63, 4224
64, 4098
65, 4112
66, 3969
67, 3987
68, 3741
69, 3496
70, 3979
71, 3896
72, 4200
73, 3970
74, 3818
75, 3841
76, 3762
77, 12848
78, 5420
79, 4982
80, 4848
81, 4728
82, 4598
83, 4519
84, 4459
85, 4392
86, 4157
87, 4078
88, 3998
89, 4151
90, 4050
91, 4329
92, 4394
93, 4033
94, 4149
95, 3845
96, 3696
97, 3859
98, 4483
