0, 40852
1, 57044
2, 76016
3, 47964
4, 55859
5, 48008
6, 44104
7, 47918
8, 43963
9, 44063
10, 43895
11, 44010
12, 44069
13, 48044
14, 47996
15, 47959
16, 47958
17, 52047
18, 47942
19, 48019
20, 51976
21, 47987
22, 52031
23, 51979
24, 51963
25, 48012
26, 55994
27, 47971
28, 51971
29, 48044
30, 51955
31, 47974
32, 47950
33, 48002
34, 52052
35, 51974
36, 51979
37, 52028
38, 47981
39, 48009
40, 51990
41, 55952
42, 48023
43, 47981
44, 47972
45, 56028
46, 47996
47, 47945
48, 59985
49, 52000
50, 55996
51, 48027
52, 47944
53, 47990
54, 48056
55, 59960
56, 47910
57, 52052
58, 47886
59, 48077
60, 52041
61, 51948
62, 59898
63, 48099
64, 47976
65, 47924
66, 48063
67, 47937
68, 47971
69, 47969
70, 47930
71, 47985
72, 48026
73, 48034
74, 47965
75, 48002
76, 48024
77, 47972
78, 47957
79, 48039
80, 47853
81, 48043
82, 52075
83, 51924
84, 48020
85, 56022
86, 47847
87, 48094
88, 56052
89, 47922
90, 47873
91, 60166
92, 47990
93, 47878
94, 56095
95, 47885
96, 44066
97, 47983
98, 47919
99, 48081
100, 47913
101, 48022
102, 59995
103, 47988
104, 43968
105, 44043
106, 43881
107, 47963
108, 48136
109, 63957
110, 47947
111, 44053
112, 43955
113, 43914
114, 48100
115, 47970
116, 43962
117, 48003
118, 44029
119, 47941
120, 44012
121, 47995
122, 59874
123, 44135
124, 47973
125, 47967
126, 48049
127, 47857
128, 44033
129, 48004
130, 43962
131, 47996
132, 44014
133, 44000
134, 43951
135, 48024
136, 43966
137, 43947
138, 64085
139, 43948
140, 43918
141, 44058
142, 43991
143, 43977
144, 48027
145, 47883
146, 44046
147, 44009
148, 43935
149, 43911
150, 44159
151, 43957
152, 43969
153, 44024
154, 47972
155, 43995
156, 43995
157, 47986
158, 43982
159, 44005
160, 43975
161, 55988
162, 44019
163, 47893
164, 44027
165, 44033
166, 43989
167, 43945
168, 44061
169, 55980
170, 47936
171, 43956
172, 44075
173, 43885
174, 44093
175, 43952
176, 43974
177, 47892
178, 44087
179, 44027
180, 48027
181, 47946
182, 47981
183, 44038
184, 43881
185, 48033
186, 48060
187, 43968
188, 47939
189, 52018
190, 60037
191, 47824
192, 44083
193, 44055
194, 43941
195, 47964
196, 44005
197, 43999
198, 43984
199, 43874
200, 44054
201, 44034
202, 44037
203, 43947
204, 43980
205, 43894
206, 48139
207, 43926
208, 44046
209, 55964
210, 63913
211, 44045
212, 44036
213, 43938
214, 43997
215, 43995
216, 43941
217, 43966
218, 44019
219, 43980
220, 44077
221, 43922
222, 43986
223, 44007
224, 43987
225, 55993
226, 43994
227, 47946
228, 44001
229, 48049
230, 43948
231, 43978
232, 44040
233, 47955
234, 43975
235, 60044
236, 43872
237, 44025
238, 43935
239, 44084
240, 43888
241, 47977
242, 44093
243, 43993
244, 43961
245, 48057
246, 47963
247, 44005
248, 43980
249, 47840
250, 48155
251, 47983
252, 43973
253, 47951
254, 48009
255, 43992
256, 44029
257, 47969
258, 43845
259, 44126
260, 43997
261, 43831
262, 44106
263, 43955
264, 44040
265, 44020
266, 43981
267, 43849
268, 52134
269, 55981
270, 43985
271, 43961
272, 43926
273, 44054
274, 59982
275, 48055
276, 43962
277, 43989
278, 52017
279, 44003
280, 43912
281, 48055
282, 51946
283, 43983
284, 44023
285, 47887
286, 44016
287, 44069
288, 44014
289, 43894
290, 44075
291, 43979
292, 47939
293, 44047
294, 43984
295, 43963
296, 47995
297, 44018
298, 43956
299, 43992
300, 59973
301, 44014
302, 43992
303, 43995
304, 43967
305, 47984
306, 44008
307, 44021
308, 43858
309, 48074
310, 44060
311, 43969
312, 43965
313, 43971
314, 44033
315, 43978
316, 48021
317, 47974
318, 59943
319, 48062
320, 43999
321, 43898
322, 56046
323, 43932
324, 43998
325, 44029
326, 43969
327, 43986
328, 44019
329, 43986
330, 43959
331, 44008
332, 44012
333, 43981
334, 43939
335, 44022
336, 43966
337, 43984
338, 43945
339, 44093
340, 59927
341, 48048
342, 63970
343, 43972
344, 44041
345, 43978
346, 43956
347, 43994
348, 43923
349, 43964
350, 48035
351, 44036
352, 43891
353, 44089
354, 43978
355, 43963
356, 44030
357, 59997
358, 59850
359, 43989
360, 44084
361, 44014
362, 44002
363, 43991
364, 43988
365, 43996
366, 47963
367, 43997
368, 44023
369, 43989
370, 43976
371, 43999
372, 44013
373, 47931
374, 43996
375, 44031
376, 43967
377, 44021
378, 43975
379, 43976
380, 43998
381, 43996
382, 43969
383, 44016
384, 43985
385, 47855
386, 44115
387, 43996
388, 43983
389, 43987
390, 43978
391, 43991
392, 71985
393, 44018
394, 43966
395, 43852
396, 48151
397, 43980
398, 44013
399, 43986
400, 44005
401, 43916
402, 44009
403, 43921
404, 44057
405, 44044
406, 43969
407, 43900
408, 59996
409, 44045
410, 43987
411, 44002
412, 43976
413, 44001
414, 44012
415, 44012
416, 43954
417, 44004
418, 43914
419, 71925
420, 44001
421, 43986
422, 44095
423, 43977
424, 44035
425, 43936
426, 44077
427, 43988
428, 43954
429, 43977
430, 44002
431, 43949
432, 44061
433, 43981
434, 43927
435, 44061
436, 44002
437, 43960
438, 44019
439, 43977
440, 43991
441, 43957
442, 44040
443, 43956
444, 43967
445, 48064
446, 47931
447, 43970
448, 44006
449, 43981
450, 43996
451, 44056
452, 43936
453, 43989
454, 44032
455, 47923
456, 43983
457, 44074
458, 43958
459, 43954
460, 44042
461, 43939
462, 44023
463, 43914
464, 44008
465, 71935
466, 43937
467, 43979
468, 44166
469, 43966
470, 43968
471, 44033
472, 43949
473, 43994
474, 44003
475, 44003
476, 43970
477, 44037
478, 43958
479, 43926
480, 44085
481, 43920
482, 44023
483, 43942
484, 44022
485, 47976
486, 44022
487, 60017
488, 43990
489, 43922
490, 43937
491, 44086
492, 43993
493, 43963
494, 44029
495, 63938
496, 44016
497, 44004
498, 43944
499, 44014
500, 44011
501, 43961
502, 43948
503, 44065
504, 43967
505, 43980
506, 44009
507, 43954
508, 48039
509, 51983
510, 56021
511, 47958
512, 44001
513, 43919
514, 43999
515, 43937
516, 43996
517, 44012
518, 43999
519, 43939
520, 44022
521, 44017
522, 43935
523, 44015
524, 43855
525, 44159
526, 43981
527, 43930
528, 43902
529, 44101
530, 43971
531, 44033
532, 43957
533, 43952
534, 44070
535, 43938
536, 43994
537, 44012
538, 43959
539, 44008
540, 43908
541, 44081
542, 44019
543, 43945
544, 44029
545, 43988
546, 43912
547, 44057
548, 43956
549, 44034
550, 43962
551, 55947
552, 47961
553, 44089
554, 43953
555, 44009
556, 43983
557, 43984
558, 44001
559, 43995
560, 44010
561, 43927
562, 48050
563, 43998
564, 47932
565, 43985
566, 44028
567, 43951
568, 44009
569, 43982
570, 43940
571, 44076
572, 43946
573, 43994
574, 44018
575, 43940
576, 48027
577, 43994
578, 43968
579, 47991
580, 43989
581, 43986
582, 44026
583, 44000
584, 43950
585, 43958
586, 44054
587, 43942
588, 43995
589, 44037
590, 43963
591, 43983
592, 64043
593, 43954
594, 43964
595, 44004
596, 51992
597, 43960
598, 44002
599, 43996
600, 44001
601, 43998
602, 43933
603, 43916
604, 44107
605, 43961
606, 43994
607, 44012
608, 43966
609, 44044
610, 43952
611, 43970
612, 44043
613, 43952
614, 43986
615, 44017
616, 43978
617, 43873
618, 48094
619, 44010
620, 43985
621, 43994
622, 43946
623, 43985
624, 44044
625, 43961
626, 43973
627, 43990
628, 44022
629, 43959
630, 43971
631, 44042
632, 43953
633, 43972
634, 56099
635, 43780
636, 48142
637, 43979
638, 59991
639, 47992
640, 43990
641, 47999
642, 43929
643, 44025
644, 55998
645, 43974
646, 43982
647, 44039
648, 43949
649, 43971
650, 44038
651, 43921
652, 44025
653, 44038
654, 43954
655, 43893
656, 44123
657, 43937
658, 43985
659, 44029
660, 43975
661, 43951
662, 44022
663, 43976
664, 44035
665, 43969
666, 43976
667, 44026
668, 43957
669, 47992
670, 63992
671, 43967
672, 44012
673, 43975
674, 43969
675, 48045
676, 43975
677, 43968
678, 43972
679, 43973
680, 44014
681, 44034
682, 43980
683, 43965
684, 44020
685, 43969
686, 43988
687, 44015
688, 43987
689, 60011
690, 43976
691, 43992
692, 43893
693, 44078
694, 43996
695, 43962
696, 44021
697, 43980
698, 43961
699, 44022
700, 44017
701, 43937
702, 44005
703, 44025
704, 43939
705, 44037
706, 43993
707, 43942
708, 44032
709, 44022
710, 43929
711, 44027
712, 43990
713, 43906
714, 44063
715, 43905
716, 44054
717, 52019
718, 43974
719, 43981
720, 44021
721, 43991
722, 43955
723, 44026
724, 43987
725, 43955
726, 44046
727, 43932
728, 43900
729, 44101
730, 44041
731, 43962
732, 43969
733, 44025
734, 47982
735, 43969
736, 44019
737, 43968
738, 43944
739, 43992
740, 44041
741, 43954
742, 43968
743, 44035
744, 43950
745, 43982
746, 44032
747, 43956
748, 43983
749, 44041
750, 43952
751, 44005
752, 43976
753, 44029
754, 43979
755, 43987
756, 44020
757, 43926
758, 44013
759, 44030
760, 43936
761, 44037
762, 55981
763, 43915
764, 44057
765, 52024
766, 63933
767, 44044
768, 43937
769, 43968
770, 44042
771, 43984
772, 43980
773, 44018
774, 43990
775, 43960
776, 44006
777, 44001
778, 43971
779, 44014
780, 43932
781, 43952
782, 44077
783, 43997
784, 43915
785, 44083
786, 43961
787, 43946
788, 44060
789, 47949
790, 43983
791, 44014
792, 43977
793, 43975
794, 44019
795, 44013
796, 55983
797, 43990
798, 55993
799, 43984
800, 43968
801, 43967
802, 44031
803, 43957
804, 44022
805, 43992
806, 43954
807, 44031
808, 44004
809, 43952
810, 44021
811, 43850
812, 44116
813, 44003
814, 43995
815, 43953
816, 44015
817, 44020
818, 43933
819, 44019
820, 44017
821, 43935
822, 44029
823, 44000
824, 43866
825, 44064
826, 43985
827, 43957
828, 44038
829, 43981
830, 43935
831, 44030
832, 43905
833, 44090
834, 44003
835, 43982
836, 43968
837, 44004
838, 43980
839, 43969
840, 43921
841, 44108
842, 43952
843, 44050
844, 43959
845, 43958
846, 56011
847, 44015
848, 43950
849, 44015
850, 43986
851, 43968
852, 44014
853, 43999
854, 43946
855, 44024
856, 44002
857, 43961
858, 44012
859, 43988
860, 43952
861, 44001
862, 44031
863, 43941
864, 44006
865, 44003
866, 43953
867, 44028
868, 44001
869, 43964
870, 44031
871, 43965
872, 43951
873, 44047
874, 43985
875, 43948
876, 44024
877, 44005
878, 43919
879, 44017
