0, 2125765
1, 2132651
2, 2133585
3, 2132472
4, 2133007
5, 2134074
6, 2143007
7, 2133507
8, 2141007
9, 2139976
10, 2139813
11, 2133397
12, 2137352
13, 2134594
14, 2141727
15, 2140675
16, 2133374
17, 2141808
18, 2133085
19, 2133707
20, 2133286
21, 2133475
22, 2133757
23, 2134769
24, 2140262
25, 2138924
26, 2134217
27, 2140683
28, 2141415
29, 2142529
30, 2139425
31, 2142650
32, 2139285
33, 2136118
34, 2140349
35, 2135620
36, 2140579
37, 2140795
38, 2141708
39, 2134167
40, 2135285
41, 2134814
42, 2141882
43, 2139756
44, 2142809
45, 2141017
46, 2141048
47, 2139862
48, 2139325
49, 2130470
50, 2131666
51, 2133119
52, 2139481
53, 2139879
54, 2138178
55, 2139621
56, 2138885
57, 2138665
58, 2138623
59, 2140625
60, 2135168
61, 2131743
62, 2130671
63, 2134160
64, 2133081
65, 2138169
66, 2139308
67, 2131362
68, 2132539
69, 2138545
70, 2138726
71, 2131509
72, 2131381
73, 2139251
74, 2134038
75, 2139289
76, 2132401
77, 2138089
78, 2139045
79, 2140032
80, 2138597
81, 2138647
82, 2140227
83, 2138701
84, 2137345
85, 2131356
86, 2132299
87, 2142956
88, 2132884
89, 2139828
90, 2138071
91, 2134724
92, 2130895
93, 2132088
94, 2140360
95, 2138245
96, 2143290
97, 2141267
98, 2140837
