0, 12677
1, 9685
2, 9554
3, 9261
4, 8867
5, 8501
6, 8177
7, 7910
8, 7442
9, 8876
10, 7355
11, 7343
12, 7357
13, 7348
14, 7450
15, 29561
16, 29334
17, 29227
18, 29136
19, 29090
20, 29171
21, 29231
22, 29079
23, 29493
24, 29232
25, 29166
26, 29181
27, 29232
28, 30480
29, 12273
30, 12257
31, 12171
32, 12113
33, 12497
34, 12089
35, 12138
36, 12107
37, 12102
38, 12169
39, 12190
40, 12227
41, 12221
42, 29420
43, 12112
44, 12082
45, 12164
46, 12159
47, 12088
48, 12106
49, 12520
50, 12242
51, 12134
52, 12143
53, 12377
54, 12326
55, 12226
56, 12717
57, 12184
58, 12132
59, 13180
60, 12237
61, 12250
62, 12273
63, 12221
64, 12252
65, 12195
66, 12272
67, 12287
68, 12487
69, 12178
70, 13065
71, 12125
72, 12109
73, 12105
74, 12093
75, 12489
76, 12113
77, 12060
78, 12263
79, 12196
80, 12161
81, 12195
82, 12236
83, 12380
84, 12615
85, 12222
86, 12214
87, 12283
88, 12149
89, 12145
90, 12048
91, 12150
92, 12181
93, 12078
94, 12145
95, 12212
96, 12230
97, 12230
98, 12551
99, 12052
100, 12078
101, 12172
102, 12063
103, 12088
104, 12685
105, 12446
106, 12285
107, 21499
108, 21648
109, 21646
110, 21704
111, 21656
112, 22298
113, 21527
114, 21525
115, 21602
116, 21527
117, 21549
118, 21519
119, 21571
120, 21623
121, 21514
122, 21557
123, 21653
124, 21678
125, 21561
126, 22366
127, 21548
128, 21570
129, 18206
130, 17409
131, 17462
132, 17376
133, 17273
134, 17397
135, 17354
136, 17407
137, 17470
138, 17388
139, 13756
140, 13949
141, 12133
142, 12117
143, 12124
144, 12186
145, 12126
146, 12270
147, 12324
148, 12662
149, 12149
150, 12154
151, 12243
152, 12282
153, 12674
154, 12691
155, 12163
156, 12105
157, 12087
158, 12047
159, 12489
160, 12171
161, 12541
162, 12166
163, 12177
164, 12692
165, 12242
166, 12220
167, 12153
168, 12570
169, 12081
170, 12515
171, 12147
172, 12097
173, 12076
174, 12074
175, 12131
176, 12083
177, 12088
178, 12127
179, 12223
180, 12233
181, 12132
182, 12603
183, 12120
184, 12106
185, 12195
186, 12412
187, 12101
188, 12032
189, 12099
190, 12112
191, 12107
192, 12024
193, 12610
194, 12311
195, 12157
196, 12524
197, 12089
198, 12536
199, 12107
200, 12059
201, 12107
202, 12145
203, 12153
204, 12110
205, 12129
206, 12099
207, 12200
208, 12233
209, 12132
210, 12657
211, 12164
212, 12085
213, 12112
214, 12049
215, 12097
216, 12037
217, 12108
218, 12111
219, 12059
220, 12110
221, 12554
222, 12411
223, 12206
224, 29504
225, 12085
226, 12364
227, 12588
228, 12085
229, 12090
230, 12064
231, 12018
232, 12151
233, 12061
234, 12072
235, 12284
236, 12271
237, 13062
238, 12746
239, 12219
240, 12211
241, 12181
242, 12127
243, 12086
244, 12021
245, 12061
246, 12532
247, 12050
248, 12096
249, 12120
250, 12210
251, 12263
252, 12581
253, 12016
254, 12125
255, 12100
256, 12141
257, 12065
258, 12278
259, 12119
260, 12272
261, 12195
262, 12235
263, 12210
264, 12218
265, 12247
266, 12544
267, 12098
268, 12166
269, 12096
270, 12066
271, 12077
272, 12078
273, 12090
274, 12111
275, 12027
276, 12145
277, 12186
278, 12400
279, 12266
280, 12513
281, 12087
282, 12112
283, 12489
284, 12172
285, 12054
286, 12009
287, 11990
288, 12228
289, 12057
290, 12106
291, 12208
292, 12228
293, 12163
294, 12570
295, 12128
296, 12078
297, 12075
298, 12171
299, 12137
300, 12044
301, 12145
302, 12165
303, 12084
304, 12063
305, 12201
306, 12627
307, 12166
308, 12610
309, 12026
310, 12169
311, 12511
312, 12122
313, 12070
314, 12624
315, 12344
316, 12261
317, 12074
318, 12230
319, 12297
320, 12235
321, 12124
322, 12623
323, 12138
324, 12103
325, 12095
326, 12170
327, 12108
328, 12087
329, 12079
330, 12489
331, 12138
332, 12113
333, 12155
334, 12268
335, 12578
336, 12601
337, 12103
338, 12244
339, 12152
340, 12101
341, 12115
342, 12060
343, 12116
344, 12161
345, 12133
346, 12113
347, 12206
348, 12242
349, 12143
350, 12659
351, 12066
352, 12157
