0, 29288
1, 7447
2, 12195
3, 7184
4, 7063
5, 7056
6, 7068
7, 7087
8, 7098
9, 7090
10, 7052
11, 7048
12, 7080
13, 7114
14, 7075
15, 7450
16, 12628
17, 30163
18, 29276
19, 29350
20, 51093
21, 68981
22, 69055
23, 68921
24, 69078
25, 69055
26, 69113
27, 53118
28, 29293
29, 29610
30, 13290
31, 12185
32, 12127
33, 13264
34, 12144
35, 12211
36, 12247
37, 12295
38, 12195
39, 12241
40, 12226
41, 12237
42, 12287
43, 29593
44, 12182
45, 12230
46, 12167
47, 12185
48, 12196
49, 12233
50, 12321
51, 12251
52, 12219
53, 12193
54, 12312
55, 12260
56, 12238
57, 12668
58, 12165
59, 12214
60, 12178
61, 12688
62, 12235
63, 12241
64, 12267
65, 12301
66, 12649
67, 12228
68, 12220
69, 12228
70, 12260
71, 12960
72, 12209
73, 12182
74, 12102
75, 12141
76, 12559
77, 12320
78, 12259
79, 12300
80, 12186
81, 12587
82, 12338
83, 12310
84, 12250
85, 12681
86, 12116
87, 12213
88, 12168
89, 12211
90, 12142
91, 12267
92, 12247
93, 12679
94, 12244
95, 12179
96, 12259
97, 12277
98, 12684
99, 12674
100, 12186
101, 12179
102, 12126
103, 12143
104, 12185
105, 12254
106, 12304
107, 12326
108, 12239
109, 12131
110, 12226
111, 12654
112, 12330
113, 12552
114, 12078
115, 12192
116, 12081
117, 12529
118, 12237
119, 12238
120, 12299
121, 12310
122, 12740
123, 12249
124, 12182
125, 12238
126, 12238
127, 12895
128, 12176
129, 12167
130, 12139
131, 12123
132, 12559
133, 12256
134, 12250
135, 12305
136, 12185
137, 12772
138, 12248
139, 12224
140, 12231
141, 12776
142, 12100
143, 12166
144, 12143
145, 12206
146, 12179
147, 12251
148, 12230
149, 12266
150, 12572
151, 12197
152, 12187
153, 12235
154, 12313
155, 12874
156, 12171
157, 12161
158, 12132
159, 12127
160, 12573
161, 12387
162, 12269
163, 12235
164, 12217
165, 12184
166, 12686
167, 12312
168, 12257
169, 12965
170, 12100
171, 12157
172, 12198
173, 12165
174, 12225
175, 12273
176, 12374
177, 12257
178, 12198
179, 12243
180, 12338
181, 12303
182, 12280
183, 12544
184, 12138
185, 12143
186, 12533
187, 12177
188, 12158
189, 12258
190, 12261
191, 12699
192, 12237
193, 12212
194, 12229
195, 12261
196, 12698
197, 12681
198, 12153
199, 12247
200, 12212
201, 12180
202, 12146
203, 12258
204, 12314
205, 12268
206, 12193
207, 12252
208, 12260
209, 12280
210, 12244
211, 12564
212, 12103
213, 12207
214, 12304
215, 12110
216, 12180
217, 12251
218, 12349
219, 12333
220, 12229
221, 12258
222, 12226
223, 12300
224, 12244
225, 12673
226, 12117
227, 12184
228, 12196
229, 12151
230, 12178
231, 12244
232, 12337
233, 12243
234, 12222
235, 12264
236, 12201
237, 12261
238, 12384
239, 12934
240, 12176
241, 12201
242, 12137
243, 12096
244, 12611
245, 12312
246, 12267
247, 12265
248, 12215
249, 12610
250, 12257
251, 12228
252, 12272
253, 12826
254, 12105
255, 12185
256, 12148
257, 12281
258, 12151
259, 12251
260, 12395
261, 12285
262, 12174
263, 12151
264, 12306
265, 12274
266, 12220
267, 12634
268, 12173
269, 12182
270, 12117
271, 12180
272, 12184
273, 12267
274, 12290
275, 12277
276, 12191
277, 12314
278, 12325
279, 12255
280, 12208
281, 12635
282, 12098
283, 12186
284, 12117
285, 12568
286, 12218
287, 12236
288, 12217
289, 12301
290, 12623
291, 12384
292, 12233
293, 12252
294, 12276
295, 12522
296, 12228
297, 12186
298, 12186
299, 12112
300, 12161
301, 12342
302, 12334
303, 12311
304, 12209
305, 12252
306, 12242
307, 12224
308, 12293
309, 12573
310, 12103
311, 12183
312, 12187
313, 12189
314, 12164
315, 12238
316, 12392
317, 12264
318, 12207
319, 12253
320, 12214
321, 12272
322, 12281
323, 12506
324, 12133
325, 12168
326, 12587
327, 12221
328, 12098
329, 12243
330, 12376
331, 12701
332, 12234
333, 12209
334, 12198
335, 12338
336, 12272
337, 13005
338, 12179
339, 12159
340, 12162
341, 12122
342, 12630
343, 12269
344, 12284
345, 12258
346, 12234
347, 12185
348, 12213
349, 12238
350, 12263
351, 12469
352, 12099
353, 12220
354, 12237
355, 12502
356, 12211
357, 12246
358, 12292
359, 12274
360, 12616
361, 12223
362, 12219
363, 12291
364, 12252
365, 12954
366, 12205
367, 12164
368, 12253
369, 12141
370, 12150
371, 12620
372, 12295
373, 12328
374, 12255
375, 12272
376, 12179
377, 12213
378, 12246
379, 12580
380, 12121
381, 12158
382, 12138
383, 12535
384, 12225
385, 12255
386, 12248
387, 12278
388, 12635
389, 12268
390, 12264
391, 12265
392, 12293
393, 12601
394, 12132
395, 12182
396, 12194
397, 12159
398, 12124
399, 12300
400, 12237
401, 12322
402, 12235
403, 12290
404, 12243
405, 12257
406, 12396
407, 12495
408, 12098
409, 12154
410, 12198
411, 12105
412, 12244
413, 12306
414, 12292
415, 12310
416, 12207
417, 12242
418, 12231
419, 12264
420, 12305
421, 12597
422, 12114
423, 12199
424, 12549
425, 12162
426, 12136
427, 12230
428, 12243
429, 12681
430, 12273
431, 12195
432, 12289
433, 12270
434, 12686
435, 12522
436, 12166
437, 12138
438, 12166
439, 12110
440, 12600
441, 12298
442, 12277
443, 12275
444, 12219
445, 12698
446, 12246
447, 12227
448, 12256
449, 12651
450, 12093
451, 12250
452, 12171
453, 12232
454, 12194
455, 12217
456, 12261
457, 12323
458, 12585
459, 12193
460, 12179
461, 12230
462, 12261
463, 12899
464, 12177
465, 12203
466, 12102
467, 12102
468, 12644
469, 12254
470, 12364
471, 12297
