0, 2256376
1, 1470074
2, 1428498
3, 1353720
4, 1358113
5, 1351491
6, 1396286
7, 1173762
8, 1181727
9, 1151420
10, 1150583
11, 1158987
12, 1152293
13, 1157982
14, 1217579
15, 1154873
16, 1151945
17, 1154374
18, 1151896
19, 1154790
20, 1150678
21, 1171165
22, 1150490
23, 1151597
24, 1149518
25, 1156356
26, 1148405
27, 1155836
28, 1154161
29, 1163514
30, 1150479
31, 1149062
32, 1163760
33, 1147164
34, 1148232
35, 1151081
36, 1169178
37, 1151702
38, 1150347
39, 1154073
40, 1148715
41, 1152443
42, 1154907
43, 1159419
44, 1162827
45, 1160244
46, 1149895
47, 1168962
48, 1152784
49, 1148004
50, 1149993
51, 1571501
52, 1165585
53, 1154575
54, 1163208
55, 1154756
56, 1149715
57, 1151874
58, 1159183
59, 1152543
60, 1161148
61, 1150732
62, 1155978
63, 1165469
64, 1149171
65, 1154399
66, 1159474
67, 1161906
68, 1149442
69, 1149201
70, 1154073
71, 1146959
72, 1146169
73, 1153814
74, 1566972
75, 1160708
76, 1152187
77, 1559582
78, 1151256
79, 1153250
80, 1563458
81, 1148049
82, 1159360
83, 1564196
84, 1153601
85, 1167207
86, 1147596
87, 1147813
88, 1151367
89, 1163300
90, 1161031
91, 1151789
92, 1162727
93, 1150986
94, 1147482
95, 1156187
96, 1150730
97, 1147500
98, 1164816
