0, 33137
1, 9994
2, 24707
3, 6628
4, 4075
5, 2534
6, 1625
7, 1701
8, 1679
9, 1617
10, 1306
11, 1417
12, 1362
13, 806
14, 871
15, 907
16, 1122
17, 1900
18, 1797
19, 1916
20, 1887
21, 1827
22, 1831
23, 1861
24, 1877
25, 1889
26, 1895
27, 1917
28, 1886
29, 1895
30, 1201
31, 1965
32, 1907
33, 1903
34, 1874
35, 1876
36, 1897
37, 1887
38, 1873
39, 1852
40, 1755
41, 1884
42, 1887
43, 1874
44, 1889
45, 1902
46, 1921
47, 1890
48, 1868
49, 1865
50, 1864
51, 1926
52, 1904
53, 1874
54, 1890
55, 1910
56, 1901
57, 1873
58, 1879
59, 1922
60, 1915
61, 1932
62, 1871
63, 1901
64, 1881
65, 1896
66, 1947
67, 1892
68, 1891
69, 1898
70, 1904
71, 1913
72, 1901
73, 1894
74, 1878
75, 1894
76, 1880
77, 1894
78, 2072
79, 1888
80, 1910
81, 1890
82, 1872
83, 1883
84, 1894
85, 1899
86, 1892
87, 1886
88, 1869
89, 1882
90, 1895
91, 1889
92, 1869
93, 1911
94, 1877
95, 2026
96, 1886
97, 1878
98, 1895
