0, 7190
1, 6387
2, 6504
3, 6402
4, 6416
5, 6411
6, 6491
7, 5639
8, 6376
9, 7234
10, 6502
11, 6374
12, 5966
13, 5905
14, 5947
15, 5505
16, 5423
17, 5931
18, 5194
19, 4798
20, 4818
21, 4829
22, 4582
23, 5123
24, 5116
25, 4317
26, 4886
27, 4772
28, 4558
29, 4568
30, 4366
31, 4402
32, 4343
33, 4120
34, 4154
35, 4135
36, 4057
37, 7459
38, 2840
39, 2912
40, 2636
41, 2667
42, 2587
43, 2635
44, 2631
45, 2643
46, 2655
47, 2635
48, 2620
49, 2538
50, 2543
51, 2556
52, 2561
53, 2537
54, 2228
55, 2695
56, 2672
57, 2696
58, 2702
59, 2689
60, 2688
61, 2675
62, 2562
63, 2572
64, 2621
65, 2596
66, 2583
67, 2564
68, 2468
69, 2317
70, 2489
71, 2488
72, 2500
73, 2507
74, 2498
75, 4756
76, 4964
77, 5545
78, 5420
79, 5465
80, 5594
81, 5510
82, 6271
83, 6113
84, 4603
85, 5523
86, 5485
87, 6236
88, 5472
89, 5472
90, 4760
91, 5519
92, 5519
93, 5566
94, 5535
95, 5505
96, 5565
97, 5509
98, 5522
99, 5488
100, 5524
101, 5545
102, 5521
103, 5567
104, 5562
105, 5442
106, 5522
107, 5497
108, 5541
109, 5531
110, 5529
111, 5523
112, 5509
113, 11258
114, 5545
115, 5522
116, 5483
117, 5522
118, 5468
119, 5505
120, 5463
121, 5592
122, 5559
123, 5557
124, 5539
125, 5527
126, 5481
127, 5487
128, 5503
129, 5491
130, 5602
131, 5557
132, 5516
133, 5484
134, 5525
135, 6245
136, 6170
137, 6196
138, 4782
139, 4724
140, 4658
141, 4734
142, 4687
143, 4423
144, 4433
145, 4396
146, 4180
147, 3591
148, 4170
149, 3958
150, 3976
151, 7771
152, 3085
153, 3066
154, 2877
155, 2848
156, 2880
157, 2639
158, 2435
159, 2430
160, 2495
161, 2445
162, 2786
163, 2748
164, 2712
165, 2667
166, 2637
167, 2639
168, 2679
169, 2659
170, 2627
171, 2574
172, 2558
173, 2533
174, 2548
175, 2523
176, 2543
177, 2470
178, 2499
179, 2425
180, 2443
181, 2669
182, 2637
183, 2566
184, 2576
185, 2586
186, 2569
187, 2661
188, 2493
189, 5045
190, 2303
191, 2298
192, 2302
193, 2305
194, 2252
195, 2300
196, 2283
197, 2313
198, 2258
199, 2300
200, 2254
201, 2274
202, 2287
203, 2260
204, 2294
205, 2277
206, 2359
207, 2286
208, 2299
209, 2273
210, 2309
211, 2431
212, 2249
213, 2489
214, 2485
215, 2509
216, 2504
217, 2506
218, 2481
219, 2507
220, 2528
221, 2504
222, 2479
223, 2439
224, 2506
225, 2505
226, 2489
227, 5190
228, 2305
229, 2272
230, 2302
231, 2268
232, 2255
233, 2287
234, 2501
235, 2495
236, 2466
237, 2114
238, 2464
239, 2469
240, 2440
241, 2493
242, 2484
243, 2489
244, 2485
245, 2479
246, 2483
247, 2489
248, 2497
249, 2487
250, 2448
251, 2491
252, 2510
253, 2113
254, 2493
255, 2490
256, 2353
257, 2485
258, 2487
259, 2464
260, 2490
261, 2479
262, 2498
263, 2138
264, 2490
265, 4197
266, 2311
267, 2280
268, 2143
269, 1959
270, 2278
271, 2264
272, 2292
273, 2264
274, 2266
275, 2335
276, 2277
277, 2274
278, 2269
279, 2301
280, 2277
281, 2272
282, 2270
283, 2291
284, 2303
285, 2273
286, 2496
287, 2496
288, 2471
289, 2482
290, 2489
291, 2513
292, 2481
293, 2449
294, 2487
295, 2480
296, 2497
297, 2483
298, 2460
299, 2457
300, 2501
301, 2507
302, 2479
303, 4860
304, 2297
305, 2227
306, 2502
307, 2120
308, 2460
309, 2515
310, 2500
311, 2135
312, 2483
313, 2609
314, 2583
315, 2591
316, 2586
317, 2571
318, 2484
319, 2581
320, 2584
321, 2587
322, 2591
323, 2589
324, 2561
325, 2566
326, 2579
327, 2586
328, 2579
329, 2570
330, 2588
331, 2616
332, 2591
333, 2593
334, 2587
335, 2587
336, 2589
337, 2552
338, 2599
339, 2592
340, 2568
341, 4741
342, 2498
343, 2394
344, 2394
345, 2357
346, 2379
347, 2365
348, 2407
349, 2371
350, 2371
351, 2385
