0, 7251
1, 6487
2, 6439
3, 6225
4, 5538
5, 6400
6, 6403
7, 6285
8, 6454
9, 6356
10, 6503
11, 6433
12, 5974
13, 5621
14, 5557
15, 5471
16, 5177
17, 4405
18, 5173
19, 6361
20, 2570
21, 2357
22, 2157
23, 2373
24, 2387
25, 2379
26, 2417
27, 2321
28, 2371
29, 2377
30, 2378
31, 2333
32, 2288
33, 2276
34, 2293
35, 2279
36, 2512
37, 2470
38, 2492
39, 2487
40, 2873
41, 2910
42, 2945
43, 2907
44, 2941
45, 2941
46, 2937
47, 2955
48, 2947
49, 2934
50, 2920
51, 2932
52, 2973
53, 2929
54, 2926
55, 2928
56, 2534
57, 2933
58, 2918
59, 2911
60, 2971
61, 2926
62, 2962
63, 2863
64, 2997
65, 2929
66, 2889
67, 2906
68, 2633
69, 2928
70, 2934
71, 2922
72, 2954
73, 2949
74, 2930
75, 2946
76, 2969
77, 2964
78, 2908
79, 2950
80, 2947
81, 2922
82, 3040
83, 2699
84, 2962
85, 2918
86, 2931
87, 2940
88, 2982
89, 2911
90, 2925
91, 2948
92, 2668
93, 2505
94, 2900
95, 2935
96, 2889
97, 2941
98, 2935
99, 2938
100, 2946
101, 2995
102, 2934
103, 2948
104, 2937
105, 2942
106, 2958
107, 2934
108, 2919
109, 2973
110, 2948
111, 2942
112, 2926
113, 2964
114, 2899
115, 3022
116, 2905
117, 2918
118, 2923
119, 2945
120, 2882
121, 2945
122, 2938
123, 2947
124, 2974
125, 2957
126, 2928
127, 2950
128, 2913
129, 2987
130, 2951
131, 2936
132, 2935
133, 2958
134, 2922
135, 2910
136, 2947
137, 3068
138, 2928
139, 2912
140, 2926
141, 2932
142, 2934
143, 3081
144, 3054
145, 3066
146, 3038
147, 3051
148, 3021
149, 3061
150, 3027
151, 3026
152, 2617
153, 3084
154, 3062
155, 3054
156, 3059
157, 3068
158, 3025
159, 3050
160, 3043
161, 3061
162, 2786
163, 3178
164, 3027
165, 3064
166, 3051
167, 3050
168, 3032
169, 3101
170, 3045
171, 3051
172, 3056
173, 3075
174, 3024
175, 3061
176, 3037
177, 3100
178, 3050
179, 3051
180, 2998
181, 2912
182, 3034
183, 3046
184, 3078
185, 3086
186, 3036
187, 3028
188, 3035
189, 3005
190, 3008
191, 3028
192, 3061
193, 3104
194, 3076
195, 3063
196, 3040
197, 3026
198, 3039
199, 3037
200, 3064
201, 3077
202, 3055
203, 3038
204, 3017
205, 3047
206, 2985
207, 3060
208, 3053
209, 3091
210, 3048
211, 3066
212, 3047
213, 3052
214, 5885
215, 2410
216, 2080
217, 2367
218, 2251
219, 2593
220, 2577
221, 2581
222, 2587
223, 2555
224, 2467
225, 2577
226, 2571
227, 2593
228, 2593
229, 2569
230, 2590
231, 2577
232, 2573
233, 2579
234, 2599
235, 2594
236, 2588
237, 2562
238, 2569
239, 2599
240, 2604
241, 2581
242, 2565
243, 2578
244, 2558
245, 2572
246, 2593
247, 2584
248, 2573
249, 2603
250, 2575
251, 2574
252, 2583
253, 2588
254, 2585
255, 2599
256, 2550
257, 2604
258, 2586
259, 2575
260, 2559
261, 2595
262, 2584
263, 2591
264, 4480
265, 2637
266, 2629
267, 2586
268, 2562
269, 2576
270, 2637
271, 2631
272, 2628
273, 2668
274, 2592
275, 2594
276, 2619
277, 2639
278, 2606
279, 2623
280, 2577
281, 2584
282, 2601
283, 2622
284, 2611
285, 2586
286, 2203
287, 2600
288, 2576
289, 2591
290, 2600
291, 2573
292, 2595
293, 2600
294, 2592
295, 2596
296, 2597
297, 2599
298, 2606
299, 2585
300, 2585
301, 2612
302, 2571
303, 2596
304, 2572
305, 2594
306, 2563
307, 2583
308, 2559
309, 2591
310, 2601
311, 2578
312, 2573
313, 2568
314, 2574
315, 2598
316, 2583
317, 2591
318, 2575
319, 2582
320, 2602
321, 2566
322, 2582
323, 2567
324, 2575
325, 2580
326, 2573
327, 2241
328, 2596
329, 2588
330, 2599
331, 2575
332, 2574
333, 2586
334, 2579
335, 2569
336, 2569
337, 2588
338, 2588
339, 2579
340, 2570
341, 2588
342, 2578
343, 2574
344, 2600
345, 2600
346, 2568
347, 2558
348, 2582
349, 2595
350, 2591
351, 2591
352, 2587
353, 2575
354, 2588
355, 2606
356, 2605
357, 2572
358, 2557
359, 2567
360, 2575
361, 2583
362, 2591
363, 2568
364, 2564
365, 2610
366, 2599
367, 2606
368, 2580
369, 2576
370, 2579
371, 2594
372, 2570
373, 2596
374, 2594
375, 2597
376, 2204
377, 2555
378, 2594
379, 2545
380, 2600
381, 2587
382, 2582
383, 2593
384, 2586
385, 2606
386, 2578
387, 2585
388, 2591
389, 2594
390, 2567
391, 2571
392, 2596
393, 2559
394, 2616
395, 2600
396, 2588
397, 2516
398, 2623
399, 2592
400, 2599
401, 2572
402, 2609
403, 2617
404, 2580
405, 2591
406, 2595
407, 2586
408, 3044
409, 5026
410, 2365
411, 2369
412, 2359
413, 2043
414, 2377
415, 2289
416, 2359
417, 2355
418, 2365
419, 2357
420, 2357
421, 2332
422, 2380
423, 2361
424, 2377
425, 2365
426, 2365
427, 2368
428, 2362
429, 2357
430, 2009
431, 2373
432, 2727
433, 2591
434, 2577
435, 2588
436, 2572
437, 2585
438, 2581
439, 2577
440, 2586
441, 2582
442, 2600
443, 2611
444, 2577
445, 2592
446, 2594
447, 2570
448, 2594
449, 2592
450, 2608
451, 2638
452, 2563
453, 2603
454, 2578
455, 2573
456, 2575
457, 2582
458, 2586
459, 2590
460, 2603
461, 2592
462, 2572
463, 2585
464, 2586
465, 2594
466, 2573
467, 2573
468, 2586
469, 2603
470, 2599
471, 2611
472, 2567
473, 2585
474, 2583
475, 2577
476, 2584
477, 2591
478, 2604
479, 2569
480, 2574
481, 2589
482, 2581
483, 2584
484, 2587
485, 2608
486, 2591
487, 2569
488, 2578
489, 2575
490, 2594
491, 2579
492, 2607
493, 2579
494, 2557
495, 2565
496, 2580
497, 2613
498, 2600
499, 2202
500, 2583
501, 2598
502, 2595
503, 2586
504, 2593
505, 2583
506, 2568
507, 2579
508, 2586
509, 2579
510, 2582
511, 2576
512, 2583
513, 2588
514, 2597
515, 2591
516, 2596
517, 2575
518, 2591
519, 2600
520, 2370
521, 2567
522, 2579
523, 2608
524, 2336
525, 2586
526, 2575
527, 2586
528, 2564
529, 2594
530, 2593
531, 2569
532, 2582
533, 2580
534, 2605
535, 2593
536, 2616
537, 2501
538, 2569
539, 2594
540, 2577
541, 2592
542, 2567
543, 2586
544, 2591
545, 2576
546, 2583
547, 2595
548, 2575
549, 2587
550, 2577
551, 2608
552, 2611
553, 2577
554, 2558
555, 2576
556, 2586
557, 2590
558, 2576
559, 2582
560, 2584
561, 2586
562, 2610
563, 2585
564, 2573
565, 2581
566, 2597
567, 2601
568, 2601
569, 2200
570, 2593
571, 2581
572, 2577
573, 2588
574, 2580
575, 2583
576, 2580
577, 2580
578, 2581
579, 2594
580, 2513
581, 2566
582, 2602
583, 2613
584, 2595
585, 2733
586, 2587
587, 2590
588, 2294
589, 2604
590, 2598
591, 2621
592, 2596
593, 2608
594, 2595
595, 2585
596, 2604
597, 2593
598, 2603
599, 2602
600, 2597
601, 2619
602, 2216
603, 2583
604, 2929
605, 3073
606, 2847
607, 3078
608, 3091
609, 3065
610, 3085
611, 3052
612, 3055
613, 5680
614, 2406
615, 2498
616, 2360
617, 2346
618, 2352
619, 2341
620, 2345
621, 2408
622, 2362
623, 2561
624, 2578
625, 2557
626, 2571
627, 2600
628, 2587
629, 2585
630, 2620
631, 2598
632, 2593
633, 2590
634, 2598
635, 2571
636, 2575
637, 2571
638, 2599
639, 2651
640, 2590
641, 2583
642, 2573
643, 2587
644, 2610
645, 2568
646, 2574
647, 2558
648, 2635
649, 2579
650, 2583
651, 2570
652, 2577
653, 2581
654, 2579
655, 2582
656, 2575
657, 2502
658, 2564
659, 2589
660, 2577
661, 2586
662, 2619
663, 2576
664, 2563
665, 2573
666, 2579
667, 2634
668, 2529
669, 2529
670, 2569
671, 2547
672, 2578
673, 2581
674, 2584
675, 2587
676, 2627
677, 2577
678, 2207
679, 2578
680, 2570
681, 2586
682, 2578
683, 2595
684, 2587
685, 2209
686, 2614
687, 2579
688, 2583
689, 2570
690, 2580
691, 2222
692, 2586
693, 2570
694, 2586
695, 2630
696, 2552
697, 2570
698, 2585
699, 2564
700, 2610
701, 2566
702, 2581
703, 2562
704, 2642
705, 2583
706, 2581
707, 2580
708, 2569
709, 2560
710, 2598
711, 2585
712, 2570
