Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1717959187,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1717959188,1000,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1717959189,1000,,Aggregated,0.000000,0.000000,410,980,1100,1100,1200,1200,1200,1200,1200,1200,1200,138,0,410.0,630.583745317763,91.88835500390269,1221.0625860025175,177.47101449275362
1717959190,1000,,Aggregated,0.000000,0.000000,470,490,1100,1200,1900,1900,2000,2400,2500,2500,2500,393,0,470.0,765.0482204800345,91.88835500390269,2523.219327995321,178.26717557251908
1717959191,1000,,Aggregated,37.500000,0.000000,980,1200,1900,2400,3100,3200,3300,3300,3300,3300,3300,627,0,980.0,1254.0041618286339,91.88835500390269,3300.877080997452,178.39553429027114
1717959192,1000,,Aggregated,92.333333,0.000000,1000,1100,1200,1900,3000,3200,3300,3300,3300,3300,3300,858,0,1000.0,1203.2186617713996,91.88835500390269,3300.877080997452,178.483682983683
1717959193,1000,,Aggregated,129.500000,0.000000,1000,1100,1900,3000,5200,5500,5700,5700,5800,5800,5800,1053,0,1000.0,1658.294165609472,91.88835500390269,5780.550054012565,178.56600189933522
1717959194,1000,,Aggregated,147.800000,0.000000,1100,1200,2900,3100,5500,5900,6100,6200,6200,6200,6200,1227,0,1100.0,1900.9026122688063,91.88835500390269,6226.94244098966,178.72697636511816
1717959195,1000,,Aggregated,158.666667,0.000000,1000,1100,1900,3000,5400,5800,6100,6100,6200,6200,6200,1402,0,1000.0,1794.310095329753,91.88835500390269,6226.94244098966,178.83880171184023
1717959196,1000,,Aggregated,160.285714,0.000000,1000,1100,1900,2500,5400,5800,6000,6100,6200,6200,6200,1575,0,1000.0,1699.6334845524343,5.931949010118842,6226.94244098966,178.93333333333334
1717959197,1000,,Aggregated,161.000000,0.000000,1000,1100,1200,1900,5300,5700,6000,6100,6200,6300,6300,1751,0,1000.0,1590.5410361971003,5.931949010118842,6294.63713298901,179.01085094231868
1717959198,1000,,Aggregated,161.000000,0.000000,990,1100,1100,1900,5200,5700,6000,6100,6300,7400,7400,1926,0,990.0,1472.1665623608135,5.931949010118842,7390.710915991804,179.07632398753893
1717959200,1000,,Aggregated,177.300000,0.000000,990,1100,1900,3000,5800,7400,7500,7500,8200,8300,8300,2102,0,990.0,1829.2938106046959,5.931949010118842,8260.896282998146,179.12274024738343
1717959201,1000,,Aggregated,185.100000,0.000000,980,1100,1200,2400,5700,7300,7500,7700,8300,8600,8600,2282,0,980.0,1756.0286747564685,5.931949010118842,8613.339823990827,179.15994741454864
1717959202,1000,,Aggregated,181.800000,0.000000,970,1000,1100,1900,5600,7100,7500,7700,8600,9300,9300,2461,0,970.0,1672.189345044805,5.931949010118842,9268.283125013113,179.20113774888256
1717959203,1000,,Aggregated,174.100000,0.000000,930,1000,1100,1900,5600,6900,7500,7700,10000,11000,11000,2640,0,930.0,1591.84685161678,5.931949010118842,10822.387044987408,179.22916666666666
1717959204,1000,,Aggregated,167.200000,0.000000,870,1000,1100,1200,5500,6800,7500,7700,11000,12000,12000,2820,0,870.0,1507.2228781710148,5.931949010118842,11728.220527002122,179.2595744680851
1717959205,1000,,Aggregated,163.100000,0.000000,890,1000,1100,2400,6100,8000,12000,17000,18000,18000,18000,2996,0,890.0,2012.290915572871,5.7897240039892495,17749.0765620023,179.28137516688918
1717959206,1000,,Aggregated,162.200000,0.000000,850,1000,1100,1900,6000,7900,12000,17000,18000,19000,19000,3173,0,850.0,1960.9299650237938,5.7897240039892495,18872.773515002336,179.3041285849354
1717959207,1000,,Aggregated,161.600000,0.000000,780,1000,1100,1900,5900,7700,12000,17000,19000,20000,20000,3352,0,780.0,1892.6784196430526,5.7897240039892495,19964.366161002545,179.32517899761336
1717959208,1000,,Aggregated,161.200000,0.000000,770,1000,1100,1900,6100,12000,18000,21000,21000,21000,21000,3521,0,770.0,2101.842120201174,4.4069480209145695,21034.291971998755,179.3416642999148
1717959210,1000,,Aggregated,157.900000,0.000000,790,1000,1200,3100,7900,21000,22000,22000,22000,22000,22000,3681,0,790.0,2930.7577182891096,4.4069480209145695,22033.52034901036,179.3770714479761
1717959211,1000,,Aggregated,159.500000,0.000000,870,1100,1700,3200,12000,21000,22000,22000,22000,22000,22000,3836,0,870.0,3164.0806434682504,4.4069480209145695,22418.949661019724,179.44994786235662
1717959212,1000,,Aggregated,156.500000,0.000000,910,1100,1600,3100,12000,21000,22000,22000,22000,22000,22000,3992,0,910.0,3105.17529215883,4.4069480209145695,22418.949661019724,179.5250501002004
1717959213,1000,,Aggregated,153.600000,0.000000,930,1100,1600,3000,9300,21000,22000,22000,22000,22000,22000,4150,0,930.0,3037.8916298226836,4.4069480209145695,22418.949661019724,179.5956626506024
1717959214,1000,,Aggregated,151.800000,0.000000,890,1100,1500,2900,8000,21000,22000,22000,22000,22000,22000,4307,0,890.0,2953.004637527544,4.4069480209145695,22418.949661019724,179.6621778500116
1717959215,1000,,Aggregated,148.200000,0.000000,920,1100,1600,3300,12000,21000,22000,22000,22000,22000,22000,4466,0,920.0,3330.3974379024,4.4069480209145695,22418.949661019724,179.7257053291536
1717959217,1000,,Aggregated,143.200000,0.000000,910,1100,1600,3200,12000,21000,22000,22000,22000,22000,22000,4626,0,910.0,3259.775541066999,4.4069480209145695,22418.949661019724,179.7833981841764
1717959220,0,,Aggregated,143.200000,0.000000,900,1100,1600,3200,12000,21000,22000,22000,22000,22000,22000,4651,0,900.0,3246.064945754879,4.4069480209145695,22418.949661019724,179.7920877230703
