Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1717959140,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1717959141,1000,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1717959142,1000,,Aggregated,0.000000,0.000000,260,1000,1200,1200,1200,1200,1200,1200,1400,1400,1400,215,0,260.0,559.4654950372832,99.89407501416281,1378.6273139994591,176.1813953488372
1717959143,1000,,Aggregated,0.000000,0.000000,340,350,910,1100,1200,1800,1800,1800,1800,1800,1800,500,0,340.0,553.3810690740938,99.89407501416281,1799.2267519875895,176.464
1717959144,1000,,Aggregated,3.000000,0.000000,330,340,350,360,1200,1800,1800,1800,2500,2500,2500,791,0,330.0,477.4828256146059,99.89407501416281,2526.560086000245,176.53603034134008
1717959145,1000,,Aggregated,93.666667,0.000000,290,330,340,350,1200,1400,1800,1800,3200,3300,3300,1080,0,290.0,420.03964791777736,99.89407501416281,3319.3804749753326,176.65833333333333
1717959146,1000,,Aggregated,140.750000,0.000000,240,320,330,340,1000,1200,1800,2300,4000,5900,5900,1370,0,240.0,385.30257125259766,81.43219500198029,5898.530697013484,176.87372262773724
1717959147,1000,,Aggregated,168.600000,0.000000,270,330,350,750,1800,6300,6500,6600,6600,6600,6600,1613,0,270.0,873.6381359560105,81.43219500198029,6645.929754013196,176.9962802231866
1717959149,1000,,Aggregated,198.000000,0.000000,320,350,730,770,1800,6300,6500,6600,6600,6600,6600,1852,0,320.0,870.217861854079,81.43219500198029,6645.929754013196,177.07883369330455
1717959150,1000,,Aggregated,201.625000,0.000000,330,670,730,770,1200,5800,6500,6600,6600,6600,6600,2087,0,330.0,855.7486530440162,81.43219500198029,6645.929754013196,177.15093435553425
1717959151,1000,,Aggregated,204.111111,0.000000,340,640,720,750,1200,5700,6500,6600,6700,7300,7300,2323,0,340.0,836.4942810361041,81.43219500198029,7267.944538005395,177.2023245802841
1717959152,1000,,Aggregated,205.600000,0.000000,380,630,690,730,1200,5700,6500,6600,8000,8200,8200,2562,0,380.0,811.8944927685233,81.43219500198029,8213.240479002707,177.24512099921935
1717959153,1000,,Aggregated,226.800000,0.000000,350,600,670,730,1000,5700,6500,6600,9000,9400,9400,2807,0,350.0,788.8120300252359,81.43219500198029,9384.668528975453,177.2778767367296
1717959154,1000,,Aggregated,247.900000,0.000000,340,530,660,720,840,5300,6500,6600,9800,10000,10000,3054,0,340.0,761.5604255506626,81.43219500198029,10325.036241003545,177.3120497707924
1717959155,1000,,Aggregated,242.600000,0.000000,330,500,640,690,790,3600,6500,6600,11000,11000,11000,3302,0,330.0,736.2544830649891,81.43219500198029,11058.2229399879,177.33949121744396
1717959156,1000,,Aggregated,236.500000,0.000000,330,460,630,670,780,2500,6500,6600,11000,12000,12000,3542,0,330.0,711.2948892799717,30.64514699508436,12256.102854007622,177.34556747600226
1717959157,1000,,Aggregated,230.600000,0.000000,330,530,670,730,1800,8600,16000,17000,17000,17000,17000,3735,0,330.0,1364.0022792933307,30.64514699508436,16730.897637986345,177.35475234270416
1717959159,1000,,Aggregated,219.100000,0.000000,340,540,670,730,1800,6700,16000,17000,17000,17000,17000,3929,0,340.0,1331.1970849497632,30.64514699508436,16730.897637986345,177.36625095444134
1717959160,1000,,Aggregated,212.200000,0.000000,340,530,660,720,1200,6600,16000,16000,17000,17000,17000,4124,0,340.0,1291.7460859404996,30.64514699508436,16730.897637986345,177.38069835111543
1717959161,1000,,Aggregated,207.400000,0.000000,350,550,690,750,5100,8600,16000,16000,17000,17000,17000,4321,0,350.0,1466.8787625139335,30.64514699508436,16730.897637986345,177.39088174033787
1717959162,1000,,Aggregated,202.200000,0.000000,360,610,710,760,4700,8400,16000,16000,17000,17000,17000,4520,0,360.0,1441.6405700276073,30.64514699508436,16730.897637986345,177.40442477876107
1717959163,1000,,Aggregated,197.900000,0.000000,360,600,690,750,4300,8000,16000,16000,17000,17000,17000,4719,0,360.0,1403.2896784129662,7.454649021383375,16730.897637986345,177.41491841491842
1717959164,1000,,Aggregated,193.200000,0.000000,380,630,730,770,6300,12000,16000,17000,24000,24000,24000,4916,0,380.0,1722.00038256753,7.454649021383375,23750.499037007103,177.41822620016274
1717959166,1000,,Aggregated,182.200000,0.000000,400,640,730,790,6300,12000,16000,17000,24000,25000,25000,5121,0,400.0,1700.621453062862,7.454649021383375,24586.963747016853,177.4018746338606
1717959167,1000,,Aggregated,176.700000,0.000000,420,640,730,780,5800,12000,16000,17000,24000,26000,26000,5320,0,420.0,1675.4742378339965,7.454649021383375,26261.077398987254,177.3919172932331
1717959168,1000,,Aggregated,171.300000,0.000000,400,630,730,780,5700,12000,16000,17000,26000,28000,28000,5521,0,400.0,1637.3487468288597,7.454649021383375,27523.68259697687,177.3865241804021
1717959169,1000,,Aggregated,167.400000,0.000000,420,640,750,830,6900,16000,28000,28000,28000,29000,29000,5696,0,420.0,2361.6174554910613,6.379664002452046,28528.87218099204,177.3939606741573
1717959173,0,,Aggregated,168.200000,0.000000,420,650,760,860,7500,16000,28000,29000,29000,29000,29000,5758,0,420.0,2610.4043108664746,6.379664002452046,28913.411772984546,177.40083362278568
