Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1717959093,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1717959094,1000,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1717959095,1000,,Aggregated,0.000000,0.000000,1100,1200,1400,1400,1400,1500,1500,1500,1500,1500,1500,210,0,1100.0,834.990366005444,114.29470399161801,1492.081477015745,176.1952380952381
1717959096,1000,,Aggregated,0.000000,0.000000,470,1200,1400,1500,2200,2700,2800,2800,2800,2800,2800,467,0,470.0,968.2610351138607,114.29470399161801,2831.342063000193,176.46895074946468
1717959097,1000,,Aggregated,1.000000,0.000000,1100,1200,1400,1500,2800,2900,3000,3000,3100,3100,3100,697,0,1100.0,1157.2817251609604,114.29470399161801,3053.657865006244,176.53084648493544
1717959098,1000,,Aggregated,87.666667,0.000000,1100,1100,1200,1400,2700,2900,3000,3000,3100,3100,3100,922,0,1100.0,1135.5712582357733,114.29470399161801,3053.657865006244,176.56941431670282
1717959099,1000,,Aggregated,127.750000,0.000000,1100,1200,2200,2800,5200,5500,5600,5700,5800,5800,5800,1116,0,1100.0,1754.0597173829547,114.29470399161801,5768.1658350047655,176.70071684587813
1717959100,1000,,Aggregated,146.000000,0.000000,1100,1100,2100,2800,5200,5500,5700,5800,5900,5900,5900,1296,0,1100.0,1720.1159263768645,114.29470399161801,5856.562469998607,176.84413580246914
1717959102,1000,,Aggregated,161.000000,0.000000,1000,1100,1400,2200,5100,5500,5700,5800,5900,5900,5900,1471,0,1000.0,1637.185599205713,5.843108025146648,5856.562469998607,176.91774303195106
1717959103,1000,,Aggregated,162.000000,0.000000,1000,1100,1200,2100,5000,5400,5700,5800,5900,5900,5900,1645,0,1000.0,1551.2588843086537,5.843108025146648,5856.562469998607,176.9981762917933
1717959104,1000,,Aggregated,162.444444,0.000000,1000,1100,1100,1400,5000,5400,5700,5800,6800,7200,7200,1823,0,1000.0,1464.2399549833747,5.809808004414663,7246.114687004592,177.06034009873835
1717959105,1000,,Aggregated,162.400000,0.000000,1000,1000,1100,1400,3000,5400,5700,5800,7600,8200,8200,2003,0,1000.0,1371.6762322585441,5.809808004414663,8171.354660007637,177.11482775836245
