Request: 0, Container: go-server-image-9500, HeapAlloc: 9523128, HeapIdle: 2203648, HeapInuse: 9986048, NextGC: 10228728, NumGC: 1813

Request: 1, Container: go-server-image-9500, HeapAlloc: 9535960, HeapIdle: 2228224, HeapInuse: 9994240, NextGC: 9736680, NumGC: 1822

Request: 2, Container: go-server-image-9500, HeapAlloc: 19083024, HeapIdle: 1040384, HeapInuse: 19570688, NextGC: 19665136, NumGC: 1837

Request: 3, Container: go-server-image-9500, HeapAlloc: 23095472, HeapIdle: 1179648, HeapInuse: 23592960, NextGC: 23895606, NumGC: 1855

Request: 4, Container: go-server-image-9500, HeapAlloc: 31010160, HeapIdle: 1589248, HeapInuse: 31539200, NextGC: 33590420, NumGC: 1873

Request: 5, Container: go-server-image-9500, HeapAlloc: 29961632, HeapIdle: 6807552, HeapInuse: 30482432, NextGC: 29422184, NumGC: 1876

Request: 6, Container: go-server-image-9500, HeapAlloc: 31632064, HeapIdle: 5087232, HeapInuse: 32268288, NextGC: 32702646, NumGC: 1887

Request: 7, Container: go-server-image-9500, HeapAlloc: 42545840, HeapIdle: 2572288, HeapInuse: 43106304, NextGC: 37247242, NumGC: 1895

Request: 8, Container: go-server-image-9500, HeapAlloc: 33481144, HeapIdle: 15794176, HeapInuse: 34013184, NextGC: 31705905, NumGC: 1902

Request: 9, Container: go-server-image-9500, HeapAlloc: 44069616, HeapIdle: 13623296, HeapInuse: 44638208, NextGC: 40008505, NumGC: 1911

Request: 10, Container: go-server-image-9500, HeapAlloc: 42141576, HeapIdle: 9953280, HeapInuse: 48242688, NextGC: 42056684, NumGC: 1918

Request: 11, Container: go-server-image-9500, HeapAlloc: 41800528, HeapIdle: 14188544, HeapInuse: 44007424, NextGC: 37419841, NumGC: 1925

Request: 12, Container: go-server-image-9500, HeapAlloc: 47723872, HeapIdle: 4284416, HeapInuse: 53911552, NextGC: 51623532, NumGC: 1937

Request: 13, Container: go-server-image-9500, HeapAlloc: 40115912, HeapIdle: 12746752, HeapInuse: 45481984, NextGC: 40100372, NumGC: 1943

Request: 14, Container: go-server-image-9500, HeapAlloc: 53882536, HeapIdle: 5349376, HeapInuse: 57008128, NextGC: 50831891, NumGC: 1951

Request: 15, Container: go-server-image-9500, HeapAlloc: 40207032, HeapIdle: 34209792, HeapInuse: 40763392, NextGC: 39138941, NumGC: 1963

Request: 16, Container: go-server-image-9500, HeapAlloc: 26866440, HeapIdle: 47587328, HeapInuse: 27385856, NextGC: 25634924, NumGC: 1977

Request: 17, Container: go-server-image-9500, HeapAlloc: 34264000, HeapIdle: 33914880, HeapInuse: 41091072, NextGC: 36561534, NumGC: 1986

Request: 18, Container: go-server-image-9500, HeapAlloc: 39708232, HeapIdle: 28860416, HeapInuse: 46145536, NextGC: 42409237, NumGC: 1993

Request: 19, Container: go-server-image-9500, HeapAlloc: 56329944, HeapIdle: 12115968, HeapInuse: 62857216, NextGC: 59304326, NumGC: 1999

Request: 20, Container: go-server-image-9500, HeapAlloc: 43967736, HeapIdle: 14532608, HeapInuse: 60407808, NextGC: 38266632, NumGC: 2004

Request: 21, Container: go-server-image-9500, HeapAlloc: 71658208, HeapIdle: 2637824, HeapInuse: 72302592, NextGC: 67264882, NumGC: 2013

Request: 22, Container: go-server-image-9500, HeapAlloc: 66069656, HeapIdle: 12361728, HeapInuse: 66707456, NextGC: 58273825, NumGC: 2021

Request: 23, Container: go-server-image-9500, HeapAlloc: 77498240, HeapIdle: 7086080, HeapInuse: 92954624, NextGC: 55841584, NumGC: 2027

Request: 24, Container: go-server-image-9500, HeapAlloc: 86783992, HeapIdle: 10092544, HeapInuse: 89980928, NextGC: 80164591, NumGC: 2032

Request: 25, Container: go-server-image-9500, HeapAlloc: 77740000, HeapIdle: 25526272, HeapInuse: 78675968, NextGC: 69876709, NumGC: 2041

Request: 26, Container: go-server-image-9500, HeapAlloc: 64712144, HeapIdle: 25059328, HeapInuse: 79110144, NextGC: 61767008, NumGC: 2049

Request: 27, Container: go-server-image-9500, HeapAlloc: 99420424, HeapIdle: 4022272, HeapInuse: 100179968, NextGC: 97495719, NumGC: 2056

Request: 28, Container: go-server-image-9500, HeapAlloc: 101525536, HeapIdle: 24592384, HeapInuse: 104742912, NextGC: 94011152, NumGC: 2068

Request: 29, Container: go-server-image-9500, HeapAlloc: 90064088, HeapIdle: 16613376, HeapInuse: 112721920, NextGC: 85298896, NumGC: 2075

Request: 30, Container: go-server-image-9500, HeapAlloc: 90614864, HeapIdle: 23961600, HeapInuse: 105340928, NextGC: 79384669, NumGC: 2083

Request: 31, Container: go-server-image-9500, HeapAlloc: 109059096, HeapIdle: 8626176, HeapInuse: 120676352, NextGC: 93879434, NumGC: 2092

Request: 32, Container: go-server-image-9500, HeapAlloc: 132883552, HeapIdle: 4128768, HeapInuse: 158695424, NextGC: 118352512, NumGC: 2100

