Request: 0, Container: go-server-image-9500, HeapAlloc: 1157992, HeapIdle: 2179072, HeapInuse: 1589248, NextGC: 1241776, NumGC: 2142

Request: 1, Container: go-server-image-9500, HeapAlloc: 2094472, HeapIdle: 1245184, HeapInuse: 2523136, NextGC: 2177192, NumGC: 2143

Request: 2, Container: go-server-image-9500, HeapAlloc: 2097976, HeapIdle: 1236992, HeapInuse: 2531328, NextGC: 2263416, NumGC: 2146

Request: 3, Container: go-server-image-9500, HeapAlloc: 1140624, HeapIdle: 2203648, HeapInuse: 1564672, NextGC: 1238656, NumGC: 2147

Request: 4, Container: go-server-image-9500, HeapAlloc: 1145752, HeapIdle: 2195456, HeapInuse: 1572864, NextGC: 1236008, NumGC: 2148

Request: 5, Container: go-server-image-9500, HeapAlloc: 2086152, HeapIdle: 1253376, HeapInuse: 2514944, NextGC: 2161288, NumGC: 2149

Request: 6, Container: go-server-image-9500, HeapAlloc: 1061680, HeapIdle: 1409024, HeapInuse: 2359296, NextGC: 2099104, NumGC: 2153

Request: 7, Container: go-server-image-9500, HeapAlloc: 1068192, HeapIdle: 1490944, HeapInuse: 2277376, NextGC: 2042960, NumGC: 2154

Request: 8, Container: go-server-image-9500, HeapAlloc: 1069072, HeapIdle: 1736704, HeapInuse: 2031616, NextGC: 1983808, NumGC: 2155

Request: 9, Container: go-server-image-9500, HeapAlloc: 1054928, HeapIdle: 1646592, HeapInuse: 2121728, NextGC: 1929888, NumGC: 2156

Request: 10, Container: go-server-image-9500, HeapAlloc: 1088096, HeapIdle: 2039808, HeapInuse: 1728512, NextGC: 1896640, NumGC: 2157

Request: 11, Container: go-server-image-9500, HeapAlloc: 1085328, HeapIdle: 2252800, HeapInuse: 1515520, NextGC: 1836032, NumGC: 2158

Request: 12, Container: go-server-image-9500, HeapAlloc: 1098208, HeapIdle: 2244608, HeapInuse: 1523712, NextGC: 1783536, NumGC: 2159

Request: 13, Container: go-server-image-9500, HeapAlloc: 1102064, HeapIdle: 2236416, HeapInuse: 1531904, NextGC: 1723232, NumGC: 2160

