Request: 0, Container: go-server-image-9500, HeapAlloc: 29814704, HeapIdle: 11272192, HeapInuse: 30310400, NextGC: 41901096, NumGC: 53

Request: 1, Container: go-server-image-9500, HeapAlloc: 30847072, HeapIdle: 10240000, HeapInuse: 31342592, NextGC: 41901096, NumGC: 53

Request: 2, Container: go-server-image-9500, HeapAlloc: 31878704, HeapIdle: 9207808, HeapInuse: 32374784, NextGC: 41901096, NumGC: 53

Request: 3, Container: go-server-image-9500, HeapAlloc: 32801040, HeapIdle: 8282112, HeapInuse: 33300480, NextGC: 41901096, NumGC: 53

Request: 4, Container: go-server-image-9500, HeapAlloc: 33829328, HeapIdle: 7249920, HeapInuse: 34332672, NextGC: 41901096, NumGC: 53

Request: 5, Container: go-server-image-9500, HeapAlloc: 34866160, HeapIdle: 6217728, HeapInuse: 35364864, NextGC: 41901096, NumGC: 53

Request: 6, Container: go-server-image-9500, HeapAlloc: 35896528, HeapIdle: 5177344, HeapInuse: 36405248, NextGC: 41901096, NumGC: 53

Request: 7, Container: go-server-image-9500, HeapAlloc: 36916288, HeapIdle: 4145152, HeapInuse: 37437440, NextGC: 41901096, NumGC: 53

Request: 8, Container: go-server-image-9500, HeapAlloc: 37950144, HeapIdle: 3104768, HeapInuse: 38477824, NextGC: 41901096, NumGC: 53

Request: 9, Container: go-server-image-9500, HeapAlloc: 38989104, HeapIdle: 2072576, HeapInuse: 39510016, NextGC: 41901096, NumGC: 53

Request: 10, Container: go-server-image-9500, HeapAlloc: 40012528, HeapIdle: 1015808, HeapInuse: 40534016, NextGC: 41901096, NumGC: 53

Request: 11, Container: go-server-image-9500, HeapAlloc: 41047448, HeapIdle: 4145152, HeapInuse: 41566208, NextGC: 41901096, NumGC: 53

Request: 12, Container: go-server-image-9500, HeapAlloc: 40776840, HeapIdle: 4399104, HeapInuse: 41345024, NextGC: 41901096, NumGC: 54

Request: 13, Container: go-server-image-9500, HeapAlloc: 40175488, HeapIdle: 4964352, HeapInuse: 40747008, NextGC: 41901096, NumGC: 54

Request: 14, Container: go-server-image-9500, HeapAlloc: 39656872, HeapIdle: 5496832, HeapInuse: 40214528, NextGC: 41901096, NumGC: 54

Request: 15, Container: go-server-image-9500, HeapAlloc: 39131936, HeapIdle: 5996544, HeapInuse: 39682048, NextGC: 41901096, NumGC: 54

Request: 16, Container: go-server-image-9500, HeapAlloc: 38844120, HeapIdle: 6299648, HeapInuse: 39378944, NextGC: 41901096, NumGC: 54

Request: 17, Container: go-server-image-9500, HeapAlloc: 38450744, HeapIdle: 6701056, HeapInuse: 38977536, NextGC: 41901096, NumGC: 54

Request: 18, Container: go-server-image-9500, HeapAlloc: 25764488, HeapIdle: 19398656, HeapInuse: 26279936, NextGC: 41901096, NumGC: 54

Request: 19, Container: go-server-image-9500, HeapAlloc: 26774296, HeapIdle: 18391040, HeapInuse: 27287552, NextGC: 41901096, NumGC: 54

