Request: 0, Container: go-server-image-9500, HeapAlloc: 14762896, HeapIdle: 26337280, HeapInuse: 15245312, NextGC: 41901096, NumGC: 5

Request: 1, Container: go-server-image-9500, HeapAlloc: 15780272, HeapIdle: 25321472, HeapInuse: 16261120, NextGC: 41901096, NumGC: 5

Request: 2, Container: go-server-image-9500, HeapAlloc: 16811264, HeapIdle: 24289280, HeapInuse: 17293312, NextGC: 41901096, NumGC: 5

Request: 3, Container: go-server-image-9500, HeapAlloc: 17850320, HeapIdle: 23248896, HeapInuse: 18333696, NextGC: 41901096, NumGC: 5

Request: 4, Container: go-server-image-9500, HeapAlloc: 18835216, HeapIdle: 22257664, HeapInuse: 19324928, NextGC: 41901096, NumGC: 5

Request: 5, Container: go-server-image-9500, HeapAlloc: 19864864, HeapIdle: 21225472, HeapInuse: 20357120, NextGC: 41901096, NumGC: 5

Request: 6, Container: go-server-image-9500, HeapAlloc: 20882256, HeapIdle: 20209664, HeapInuse: 21372928, NextGC: 41901096, NumGC: 5

Request: 7, Container: go-server-image-9500, HeapAlloc: 21910800, HeapIdle: 19169280, HeapInuse: 22413312, NextGC: 41901096, NumGC: 5

Request: 8, Container: go-server-image-9500, HeapAlloc: 22947088, HeapIdle: 18128896, HeapInuse: 23453696, NextGC: 41901096, NumGC: 5

Request: 9, Container: go-server-image-9500, HeapAlloc: 23982560, HeapIdle: 17088512, HeapInuse: 24494080, NextGC: 41901096, NumGC: 5

Request: 10, Container: go-server-image-9500, HeapAlloc: 25020704, HeapIdle: 16056320, HeapInuse: 25526272, NextGC: 41901096, NumGC: 5

Request: 11, Container: go-server-image-9500, HeapAlloc: 26050336, HeapIdle: 15024128, HeapInuse: 26558464, NextGC: 41901096, NumGC: 5

Request: 12, Container: go-server-image-9500, HeapAlloc: 27077488, HeapIdle: 14000128, HeapInuse: 27582464, NextGC: 41901096, NumGC: 5

Request: 13, Container: go-server-image-9500, HeapAlloc: 28103648, HeapIdle: 12976128, HeapInuse: 28606464, NextGC: 41901096, NumGC: 5

Request: 14, Container: go-server-image-9500, HeapAlloc: 29139328, HeapIdle: 11935744, HeapInuse: 29646848, NextGC: 41901096, NumGC: 5

Request: 15, Container: go-server-image-9500, HeapAlloc: 30105456, HeapIdle: 10960896, HeapInuse: 30621696, NextGC: 41901096, NumGC: 5

Request: 16, Container: go-server-image-9500, HeapAlloc: 31137648, HeapIdle: 9928704, HeapInuse: 31653888, NextGC: 41901096, NumGC: 5

Request: 17, Container: go-server-image-9500, HeapAlloc: 32168544, HeapIdle: 8904704, HeapInuse: 32677888, NextGC: 41901096, NumGC: 5

Request: 18, Container: go-server-image-9500, HeapAlloc: 33203216, HeapIdle: 7856128, HeapInuse: 33726464, NextGC: 41901096, NumGC: 5

Request: 19, Container: go-server-image-9500, HeapAlloc: 34236496, HeapIdle: 6823936, HeapInuse: 34758656, NextGC: 41901096, NumGC: 5

Request: 20, Container: go-server-image-9500, HeapAlloc: 35258656, HeapIdle: 5799936, HeapInuse: 35782656, NextGC: 41901096, NumGC: 5

Request: 21, Container: go-server-image-9500, HeapAlloc: 36245664, HeapIdle: 4816896, HeapInuse: 36765696, NextGC: 41901096, NumGC: 5

Request: 22, Container: go-server-image-9500, HeapAlloc: 37262208, HeapIdle: 3792896, HeapInuse: 37789696, NextGC: 41901096, NumGC: 5

Request: 23, Container: go-server-image-9500, HeapAlloc: 38296320, HeapIdle: 2760704, HeapInuse: 38821888, NextGC: 41901096, NumGC: 5

Request: 24, Container: go-server-image-9500, HeapAlloc: 39330064, HeapIdle: 1728512, HeapInuse: 39854080, NextGC: 41901096, NumGC: 5

Request: 25, Container: go-server-image-9500, HeapAlloc: 40300544, HeapIdle: 622592, HeapInuse: 40894464, NextGC: 41901096, NumGC: 6

Request: 26, Container: go-server-image-9500, HeapAlloc: 40126960, HeapIdle: 827392, HeapInuse: 40722432, NextGC: 41901096, NumGC: 6

Request: 27, Container: go-server-image-9500, HeapAlloc: 39925272, HeapIdle: 1007616, HeapInuse: 40509440, NextGC: 41901096, NumGC: 6

Request: 28, Container: go-server-image-9500, HeapAlloc: 39674752, HeapIdle: 1269760, HeapInuse: 40247296, NextGC: 41901096, NumGC: 6

Request: 29, Container: go-server-image-9500, HeapAlloc: 39423992, HeapIdle: 1490944, HeapInuse: 39993344, NextGC: 41901096, NumGC: 6

Request: 30, Container: go-server-image-9500, HeapAlloc: 39166656, HeapIdle: 1753088, HeapInuse: 39731200, NextGC: 41901096, NumGC: 6

Request: 31, Container: go-server-image-9500, HeapAlloc: 38909192, HeapIdle: 1982464, HeapInuse: 39469056, NextGC: 41901096, NumGC: 6

Request: 32, Container: go-server-image-9500, HeapAlloc: 38614776, HeapIdle: 2318336, HeapInuse: 39165952, NextGC: 41901096, NumGC: 6

Request: 33, Container: go-server-image-9500, HeapAlloc: 25722872, HeapIdle: 15237120, HeapInuse: 26247168, NextGC: 41901096, NumGC: 6

