Request: 0, Container: go-server-image-9500, HeapAlloc: 14236560, HeapIdle: 5898240, HeapInuse: 14712832, NextGC: 13846128, NumGC: 1768

Request: 1, Container: go-server-image-9500, HeapAlloc: 16802592, HeapIdle: 3252224, HeapInuse: 17293312, NextGC: 17540400, NumGC: 1784

Request: 2, Container: go-server-image-9500, HeapAlloc: 29326120, HeapIdle: 7847936, HeapInuse: 33636352, NextGC: 28430712, NumGC: 1803

Request: 3, Container: go-server-image-9500, HeapAlloc: 25996384, HeapIdle: 7127040, HeapInuse: 38551552, NextGC: 26962400, NumGC: 1810

Request: 4, Container: go-server-image-9500, HeapAlloc: 50821864, HeapIdle: 2662400, HeapInuse: 51404800, NextGC: 49530568, NumGC: 1818

Request: 5, Container: go-server-image-9500, HeapAlloc: 38580400, HeapIdle: 6004736, HeapInuse: 52191232, NextGC: 36473976, NumGC: 1828

Request: 6, Container: go-server-image-9500, HeapAlloc: 44353016, HeapIdle: 9887744, HeapInuse: 52502528, NextGC: 35920584, NumGC: 1835

Request: 7, Container: go-server-image-9500, HeapAlloc: 42840896, HeapIdle: 6758400, HeapInuse: 59760640, NextGC: 43890688, NumGC: 1849

Request: 8, Container: go-server-image-9500, HeapAlloc: 56171816, HeapIdle: 13934592, HeapInuse: 56778752, NextGC: 56335320, NumGC: 1865

Request: 9, Container: go-server-image-9500, HeapAlloc: 61379328, HeapIdle: 10944512, HeapInuse: 72351744, NextGC: 60658296, NumGC: 1881

Request: 10, Container: go-server-image-9500, HeapAlloc: 70851184, HeapIdle: 4243456, HeapInuse: 79020032, NextGC: 69559416, NumGC: 1891

Request: 11, Container: go-server-image-9500, HeapAlloc: 72484168, HeapIdle: 8617984, HeapInuse: 83034112, NextGC: 72379320, NumGC: 1901

Request: 12, Container: go-server-image-9500, HeapAlloc: 102996912, HeapIdle: 4489216, HeapInuse: 103874560, NextGC: 93309456, NumGC: 1914

Request: 13, Container: go-server-image-9500, HeapAlloc: 81476072, HeapIdle: 34586624, HeapInuse: 82165760, NextGC: 69409672, NumGC: 1924

Request: 14, Container: go-server-image-9500, HeapAlloc: 108264320, HeapIdle: 5128192, HeapInuse: 119947264, NextGC: 99224512, NumGC: 1931

Request: 15, Container: go-server-image-9500, HeapAlloc: 114713928, HeapIdle: 7864320, HeapInuse: 125599744, NextGC: 110224072, NumGC: 1943

Request: 16, Container: go-server-image-9500, HeapAlloc: 137259456, HeapIdle: 4227072, HeapInuse: 146014208, NextGC: 125398432, NumGC: 1953

