Request: 0, Container: go-server-image-9500, HeapAlloc: 121584, HeapIdle: 3252224, HeapInuse: 548864, NextGC: 1170480, NumGC: 2
Request: 1, Container: go-server-image-9500, HeapAlloc: 930128, HeapIdle: 2473984, HeapInuse: 1359872, NextGC: 1170480, NumGC: 2
Request: 2, Container: go-server-image-9500, HeapAlloc: 120896, HeapIdle: 3252224, HeapInuse: 548864, NextGC: 1169792, NumGC: 3
Request: 3, Container: go-server-image-9500, HeapAlloc: 929448, HeapIdle: 2473984, HeapInuse: 1359872, NextGC: 1169792, NumGC: 3
Request: 4, Container: go-server-image-9500, HeapAlloc: 120920, HeapIdle: 3252224, HeapInuse: 548864, NextGC: 1169816, NumGC: 4
Request: 5, Container: go-server-image-9500, HeapAlloc: 929480, HeapIdle: 2473984, HeapInuse: 1359872, NextGC: 1169816, NumGC: 4
Request: 6, Container: go-server-image-9500, HeapAlloc: 120664, HeapIdle: 3252224, HeapInuse: 548864, NextGC: 1169560, NumGC: 5
Request: 7, Container: go-server-image-9500, HeapAlloc: 929208, HeapIdle: 2473984, HeapInuse: 1359872, NextGC: 1169560, NumGC: 5
Request: 8, Container: go-server-image-9500, HeapAlloc: 120664, HeapIdle: 3252224, HeapInuse: 548864, NextGC: 1169560, NumGC: 6
Request: 9, Container: go-server-image-9500, HeapAlloc: 929208, HeapIdle: 2473984, HeapInuse: 1359872, NextGC: 1169560, NumGC: 6
Request: 10, Container: go-server-image-9500, HeapAlloc: 120664, HeapIdle: 3252224, HeapInuse: 548864, NextGC: 1169560, NumGC: 7
Request: 11, Container: go-server-image-9500, HeapAlloc: 929224, HeapIdle: 2473984, HeapInuse: 1359872, NextGC: 1169560, NumGC: 7
Request: 12, Container: go-server-image-9500, HeapAlloc: 120664, HeapIdle: 3252224, HeapInuse: 548864, NextGC: 1169560, NumGC: 8
Request: 13, Container: go-server-image-9500, HeapAlloc: 929224, HeapIdle: 2473984, HeapInuse: 1359872, NextGC: 1169560, NumGC: 8
Request: 14, Container: go-server-image-9500, HeapAlloc: 120664, HeapIdle: 3252224, HeapInuse: 548864, NextGC: 1169560, NumGC: 9
Request: 15, Container: go-server-image-9500, HeapAlloc: 929224, HeapIdle: 2473984, HeapInuse: 1359872, NextGC: 1169560, NumGC: 9
Request: 16, Container: go-server-image-9500, HeapAlloc: 120664, HeapIdle: 3252224, HeapInuse: 548864, NextGC: 1169560, NumGC: 10
Request: 17, Container: go-server-image-9500, HeapAlloc: 929224, HeapIdle: 2473984, HeapInuse: 1359872, NextGC: 1169560, NumGC: 10
Request: 18, Container: go-server-image-9500, HeapAlloc: 120664, HeapIdle: 3252224, HeapInuse: 548864, NextGC: 1169560, NumGC: 11
Request: 19, Container: go-server-image-9500, HeapAlloc: 929224, HeapIdle: 2473984, HeapInuse: 1359872, NextGC: 1169560, NumGC: 11
Request: 20, Container: go-server-image-9500, HeapAlloc: 120664, HeapIdle: 3252224, HeapInuse: 548864, NextGC: 1169560, NumGC: 12
Request: 21, Container: go-server-image-9500, HeapAlloc: 929224, HeapIdle: 2473984, HeapInuse: 1359872, NextGC: 1169560, NumGC: 12
Request: 22, Container: go-server-image-9500, HeapAlloc: 120664, HeapIdle: 3252224, HeapInuse: 548864, NextGC: 1169560, NumGC: 13
Request: 23, Container: go-server-image-9500, HeapAlloc: 929224, HeapIdle: 2473984, HeapInuse: 1359872, NextGC: 1169560, NumGC: 13
Request: 24, Container: go-server-image-9500, HeapAlloc: 120664, HeapIdle: 3252224, HeapInuse: 548864, NextGC: 1169560, NumGC: 14
Request: 25, Container: go-server-image-9500, HeapAlloc: 929224, HeapIdle: 2473984, HeapInuse: 1359872, NextGC: 1169560, NumGC: 14
Request: 26, Container: go-server-image-9500, HeapAlloc: 120664, HeapIdle: 3252224, HeapInuse: 548864, NextGC: 1169560, NumGC: 15
Request: 27, Container: go-server-image-9500, HeapAlloc: 929224, HeapIdle: 2473984, HeapInuse: 1359872, NextGC: 1169560, NumGC: 15
Request: 28, Container: go-server-image-9500, HeapAlloc: 120664, HeapIdle: 3252224, HeapInuse: 548864, NextGC: 1169560, NumGC: 16
Request: 29, Container: go-server-image-9500, HeapAlloc: 929224, HeapIdle: 2473984, HeapInuse: 1359872, NextGC: 1169560, NumGC: 16
Request: 30, Container: go-server-image-9500, HeapAlloc: 120664, HeapIdle: 3252224, HeapInuse: 548864, NextGC: 1169560, NumGC: 17
Request: 31, Container: go-server-image-9500, HeapAlloc: 929224, HeapIdle: 2473984, HeapInuse: 1359872, NextGC: 1169560, NumGC: 17
Request: 32, Container: go-server-image-9500, HeapAlloc: 120664, HeapIdle: 3252224, HeapInuse: 548864, NextGC: 1169560, NumGC: 18
Request: 33, Container: go-server-image-9500, HeapAlloc: 929224, HeapIdle: 2473984, HeapInuse: 1359872, NextGC: 1169560, NumGC: 18
Request: 34, Container: go-server-image-9500, HeapAlloc: 120664, HeapIdle: 3252224, HeapInuse: 548864, NextGC: 1169560, NumGC: 19
