Request: 0, Container: go-server-image-9500, HeapAlloc: 1200400, HeapIdle: 2162688, HeapInuse: 1638400, NextGC: 41901096, NumGC: 0
Request: 1, Container: go-server-image-9500, HeapAlloc: 2008680, HeapIdle: 1359872, HeapInuse: 2441216, NextGC: 41901096, NumGC: 0
Request: 2, Container: go-server-image-9500, HeapAlloc: 2816656, HeapIdle: 548864, HeapInuse: 3252224, NextGC: 41901096, NumGC: 0
Request: 3, Container: go-server-image-9500, HeapAlloc: 3624648, HeapIdle: 3940352, HeapInuse: 4055040, NextGC: 41901096, NumGC: 0
Request: 4, Container: go-server-image-9500, HeapAlloc: 4432640, HeapIdle: 3137536, HeapInuse: 4857856, NextGC: 41901096, NumGC: 0
Request: 5, Container: go-server-image-9500, HeapAlloc: 5240648, HeapIdle: 2334720, HeapInuse: 5660672, NextGC: 41901096, NumGC: 0
Request: 6, Container: go-server-image-9500, HeapAlloc: 6048640, HeapIdle: 1507328, HeapInuse: 6488064, NextGC: 41901096, NumGC: 0
Request: 7, Container: go-server-image-9500, HeapAlloc: 6856632, HeapIdle: 704512, HeapInuse: 7290880, NextGC: 41901096, NumGC: 0
Request: 8, Container: go-server-image-9500, HeapAlloc: 7664624, HeapIdle: 4087808, HeapInuse: 8101888, NextGC: 41901096, NumGC: 0
Request: 9, Container: go-server-image-9500, HeapAlloc: 8472616, HeapIdle: 3284992, HeapInuse: 8904704, NextGC: 41901096, NumGC: 0
Request: 10, Container: go-server-image-9500, HeapAlloc: 9280608, HeapIdle: 2473984, HeapInuse: 9715712, NextGC: 41901096, NumGC: 0
Request: 11, Container: go-server-image-9500, HeapAlloc: 10088600, HeapIdle: 1671168, HeapInuse: 10518528, NextGC: 41901096, NumGC: 0
Request: 12, Container: go-server-image-9500, HeapAlloc: 10896592, HeapIdle: 868352, HeapInuse: 11321344, NextGC: 41901096, NumGC: 0
Request: 13, Container: go-server-image-9500, HeapAlloc: 11704872, HeapIdle: 4259840, HeapInuse: 12124160, NextGC: 41901096, NumGC: 0
Request: 14, Container: go-server-image-9500, HeapAlloc: 12512864, HeapIdle: 3448832, HeapInuse: 12935168, NextGC: 41901096, NumGC: 0
Request: 15, Container: go-server-image-9500, HeapAlloc: 13320856, HeapIdle: 2646016, HeapInuse: 13737984, NextGC: 41901096, NumGC: 0
Request: 16, Container: go-server-image-9500, HeapAlloc: 14128848, HeapIdle: 1843200, HeapInuse: 14540800, NextGC: 41901096, NumGC: 0
Request: 17, Container: go-server-image-9500, HeapAlloc: 14936840, HeapIdle: 1032192, HeapInuse: 15351808, NextGC: 41901096, NumGC: 0
Request: 18, Container: go-server-image-9500, HeapAlloc: 15744832, HeapIdle: 221184, HeapInuse: 16162816, NextGC: 41901096, NumGC: 0
Request: 19, Container: go-server-image-9500, HeapAlloc: 16553112, HeapIdle: 3604480, HeapInuse: 16973824, NextGC: 41901096, NumGC: 0
Request: 20, Container: go-server-image-9500, HeapAlloc: 17361104, HeapIdle: 2801664, HeapInuse: 17776640, NextGC: 41901096, NumGC: 0
