Request: 0, Container: go-server-image-9500, HeapAlloc: 10347656, HeapIdle: 14024704, HeapInuse: 10780672, NextGC: 20971520, NumGC: 113

Request: 1, Container: go-server-image-9500, HeapAlloc: 11380024, HeapIdle: 12992512, HeapInuse: 11812864, NextGC: 20971520, NumGC: 113

Request: 2, Container: go-server-image-9500, HeapAlloc: 12411656, HeapIdle: 11952128, HeapInuse: 12853248, NextGC: 20971520, NumGC: 113

Request: 3, Container: go-server-image-9500, HeapAlloc: 13333992, HeapIdle: 11034624, HeapInuse: 13770752, NextGC: 20971520, NumGC: 113

Request: 4, Container: go-server-image-9500, HeapAlloc: 14362280, HeapIdle: 10002432, HeapInuse: 14802944, NextGC: 20971520, NumGC: 113

Request: 5, Container: go-server-image-9500, HeapAlloc: 15399112, HeapIdle: 8962048, HeapInuse: 15843328, NextGC: 20971520, NumGC: 113

Request: 6, Container: go-server-image-9500, HeapAlloc: 16429480, HeapIdle: 7938048, HeapInuse: 16867328, NextGC: 20971520, NumGC: 113

Request: 7, Container: go-server-image-9500, HeapAlloc: 17449240, HeapIdle: 6914048, HeapInuse: 17891328, NextGC: 20971520, NumGC: 113

Request: 8, Container: go-server-image-9500, HeapAlloc: 18483384, HeapIdle: 5873664, HeapInuse: 18931712, NextGC: 20971520, NumGC: 113

Request: 9, Container: go-server-image-9500, HeapAlloc: 19522632, HeapIdle: 4833280, HeapInuse: 19972096, NextGC: 20971520, NumGC: 113

Request: 10, Container: go-server-image-9500, HeapAlloc: 20352136, HeapIdle: 3907584, HeapInuse: 20832256, NextGC: 20971520, NumGC: 114

Request: 11, Container: go-server-image-9500, HeapAlloc: 2172904, HeapIdle: 22159360, HeapInuse: 2613248, NextGC: 20971520, NumGC: 114

Request: 12, Container: go-server-image-9500, HeapAlloc: 4232312, HeapIdle: 20135936, HeapInuse: 4669440, NextGC: 20971520, NumGC: 114

Request: 13, Container: go-server-image-9500, HeapAlloc: 5265880, HeapIdle: 19103744, HeapInuse: 5701632, NextGC: 20971520, NumGC: 114

Request: 14, Container: go-server-image-9500, HeapAlloc: 6247112, HeapIdle: 18120704, HeapInuse: 6684672, NextGC: 20971520, NumGC: 114

Request: 15, Container: go-server-image-9500, HeapAlloc: 7283816, HeapIdle: 17080320, HeapInuse: 7725056, NextGC: 20971520, NumGC: 114

Request: 16, Container: go-server-image-9500, HeapAlloc: 8309032, HeapIdle: 16056320, HeapInuse: 8749056, NextGC: 20971520, NumGC: 114

Request: 17, Container: go-server-image-9500, HeapAlloc: 9326952, HeapIdle: 15040512, HeapInuse: 9764864, NextGC: 20971520, NumGC: 114

Request: 18, Container: go-server-image-9500, HeapAlloc: 10359176, HeapIdle: 14008320, HeapInuse: 10797056, NextGC: 20971520, NumGC: 114

Request: 19, Container: go-server-image-9500, HeapAlloc: 11368984, HeapIdle: 12992512, HeapInuse: 11812864, NextGC: 20971520, NumGC: 114

Request: 20, Container: go-server-image-9500, HeapAlloc: 12391592, HeapIdle: 11960320, HeapInuse: 12845056, NextGC: 20971520, NumGC: 114

Request: 21, Container: go-server-image-9500, HeapAlloc: 13429320, HeapIdle: 10919936, HeapInuse: 13885440, NextGC: 20971520, NumGC: 114

Request: 22, Container: go-server-image-9500, HeapAlloc: 14460440, HeapIdle: 9887744, HeapInuse: 14917632, NextGC: 20971520, NumGC: 114

Request: 23, Container: go-server-image-9500, HeapAlloc: 15494856, HeapIdle: 8847360, HeapInuse: 15958016, NextGC: 20971520, NumGC: 114

Request: 24, Container: go-server-image-9500, HeapAlloc: 16529048, HeapIdle: 7823360, HeapInuse: 16982016, NextGC: 20971520, NumGC: 114

Request: 25, Container: go-server-image-9500, HeapAlloc: 17562232, HeapIdle: 6791168, HeapInuse: 18014208, NextGC: 20971520, NumGC: 114

Request: 26, Container: go-server-image-9500, HeapAlloc: 18597848, HeapIdle: 5750784, HeapInuse: 19054592, NextGC: 20971520, NumGC: 114

Request: 27, Container: go-server-image-9500, HeapAlloc: 19625512, HeapIdle: 4718592, HeapInuse: 20086784, NextGC: 20971520, NumGC: 114

Request: 28, Container: go-server-image-9500, HeapAlloc: 20489256, HeapIdle: 3751936, HeapInuse: 20987904, NextGC: 20971520, NumGC: 115

Request: 29, Container: go-server-image-9500, HeapAlloc: 20104040, HeapIdle: 4169728, HeapInuse: 20602880, NextGC: 20971520, NumGC: 115

Request: 30, Container: go-server-image-9500, HeapAlloc: 19564576, HeapIdle: 4685824, HeapInuse: 20054016, NextGC: 20971520, NumGC: 115

Request: 31, Container: go-server-image-9500, HeapAlloc: 19106600, HeapIdle: 5160960, HeapInuse: 19578880, NextGC: 20971520, NumGC: 115

Request: 32, Container: go-server-image-9500, HeapAlloc: 18724776, HeapIdle: 5554176, HeapInuse: 19185664, NextGC: 20971520, NumGC: 115

Request: 33, Container: go-server-image-9500, HeapAlloc: 13519240, HeapIdle: 10797056, HeapInuse: 13975552, NextGC: 20971520, NumGC: 115

Request: 34, Container: go-server-image-9500, HeapAlloc: 14558072, HeapIdle: 9756672, HeapInuse: 15015936, NextGC: 20971520, NumGC: 115

Request: 35, Container: go-server-image-9500, HeapAlloc: 15588408, HeapIdle: 8732672, HeapInuse: 16039936, NextGC: 20971520, NumGC: 115

Request: 36, Container: go-server-image-9500, HeapAlloc: 16625880, HeapIdle: 7692288, HeapInuse: 17080320, NextGC: 20971520, NumGC: 115

Request: 37, Container: go-server-image-9500, HeapAlloc: 17661352, HeapIdle: 6651904, HeapInuse: 18120704, NextGC: 20971520, NumGC: 115

Request: 38, Container: go-server-image-9500, HeapAlloc: 18696632, HeapIdle: 5619712, HeapInuse: 19152896, NextGC: 20971520, NumGC: 115

Request: 39, Container: go-server-image-9500, HeapAlloc: 19729032, HeapIdle: 4579328, HeapInuse: 20193280, NextGC: 20971520, NumGC: 115

Request: 40, Container: go-server-image-9500, HeapAlloc: 17205040, HeapIdle: 7045120, HeapInuse: 17694720, NextGC: 20971520, NumGC: 116

Request: 41, Container: go-server-image-9500, HeapAlloc: 17231952, HeapIdle: 7020544, HeapInuse: 17719296, NextGC: 20971520, NumGC: 116

Request: 42, Container: go-server-image-9500, HeapAlloc: 6326192, HeapIdle: 17973248, HeapInuse: 6766592, NextGC: 20971520, NumGC: 116

Request: 43, Container: go-server-image-9500, HeapAlloc: 6225264, HeapIdle: 18112512, HeapInuse: 6660096, NextGC: 20971520, NumGC: 116

