Request: 0, Container: go-server-image-9500, HeapAlloc: 15548288, HeapIdle: 8716288, HeapInuse: 16023552, NextGC: 20971520, NumGC: 11

Request: 1, Container: go-server-image-9500, HeapAlloc: 2131784, HeapIdle: 22200320, HeapInuse: 2572288, NextGC: 20971520, NumGC: 11

Request: 2, Container: go-server-image-9500, HeapAlloc: 3162776, HeapIdle: 21168128, HeapInuse: 3604480, NextGC: 20971520, NumGC: 11

Request: 3, Container: go-server-image-9500, HeapAlloc: 4201832, HeapIdle: 20135936, HeapInuse: 4636672, NextGC: 20971520, NumGC: 11

Request: 4, Container: go-server-image-9500, HeapAlloc: 5186728, HeapIdle: 19152896, HeapInuse: 5619712, NextGC: 20971520, NumGC: 11

Request: 5, Container: go-server-image-9500, HeapAlloc: 6216376, HeapIdle: 18120704, HeapInuse: 6651904, NextGC: 20971520, NumGC: 11

Request: 6, Container: go-server-image-9500, HeapAlloc: 7233768, HeapIdle: 17096704, HeapInuse: 7675904, NextGC: 20971520, NumGC: 11

Request: 7, Container: go-server-image-9500, HeapAlloc: 8262600, HeapIdle: 16072704, HeapInuse: 8699904, NextGC: 20971520, NumGC: 11

Request: 8, Container: go-server-image-9500, HeapAlloc: 9298888, HeapIdle: 15032320, HeapInuse: 9740288, NextGC: 20971520, NumGC: 11

Request: 9, Container: go-server-image-9500, HeapAlloc: 10334360, HeapIdle: 14000128, HeapInuse: 10772480, NextGC: 20971520, NumGC: 11

Request: 10, Container: go-server-image-9500, HeapAlloc: 11372504, HeapIdle: 12951552, HeapInuse: 11821056, NextGC: 20971520, NumGC: 11

Request: 11, Container: go-server-image-9500, HeapAlloc: 12402136, HeapIdle: 11919360, HeapInuse: 12853248, NextGC: 20971520, NumGC: 11

Request: 12, Container: go-server-image-9500, HeapAlloc: 13429288, HeapIdle: 10887168, HeapInuse: 13885440, NextGC: 20971520, NumGC: 11

Request: 13, Container: go-server-image-9500, HeapAlloc: 14455160, HeapIdle: 9871360, HeapInuse: 14901248, NextGC: 20971520, NumGC: 11

Request: 14, Container: go-server-image-9500, HeapAlloc: 15490552, HeapIdle: 8822784, HeapInuse: 15949824, NextGC: 20971520, NumGC: 11

Request: 15, Container: go-server-image-9500, HeapAlloc: 16456680, HeapIdle: 7856128, HeapInuse: 16916480, NextGC: 20971520, NumGC: 11

Request: 16, Container: go-server-image-9500, HeapAlloc: 17488872, HeapIdle: 6823936, HeapInuse: 17948672, NextGC: 20971520, NumGC: 11

Request: 17, Container: go-server-image-9500, HeapAlloc: 18519768, HeapIdle: 5799936, HeapInuse: 18972672, NextGC: 20971520, NumGC: 11

Request: 18, Container: go-server-image-9500, HeapAlloc: 19554440, HeapIdle: 4726784, HeapInuse: 20013056, NextGC: 20971520, NumGC: 11

Request: 19, Container: go-server-image-9500, HeapAlloc: 20588288, HeapIdle: 3694592, HeapInuse: 21045248, NextGC: 20971520, NumGC: 11

Request: 20, Container: go-server-image-9500, HeapAlloc: 20335240, HeapIdle: 3899392, HeapInuse: 20840448, NextGC: 20971520, NumGC: 12

Request: 21, Container: go-server-image-9500, HeapAlloc: 19831736, HeapIdle: 4440064, HeapInuse: 20332544, NextGC: 20971520, NumGC: 12

Request: 22, Container: go-server-image-9500, HeapAlloc: 19307440, HeapIdle: 4947968, HeapInuse: 19791872, NextGC: 20971520, NumGC: 12

Request: 23, Container: go-server-image-9500, HeapAlloc: 18900712, HeapIdle: 5365760, HeapInuse: 19374080, NextGC: 20971520, NumGC: 12

Request: 24, Container: go-server-image-9500, HeapAlloc: 11330152, HeapIdle: 12992512, HeapInuse: 11780096, NextGC: 20971520, NumGC: 12

Request: 25, Container: go-server-image-9500, HeapAlloc: 12360200, HeapIdle: 11960320, HeapInuse: 12812288, NextGC: 20971520, NumGC: 12

Request: 26, Container: go-server-image-9500, HeapAlloc: 13393416, HeapIdle: 10919936, HeapInuse: 13852672, NextGC: 20971520, NumGC: 12

Request: 27, Container: go-server-image-9500, HeapAlloc: 14380120, HeapIdle: 9936896, HeapInuse: 14835712, NextGC: 20971520, NumGC: 12

Request: 28, Container: go-server-image-9500, HeapAlloc: 15398888, HeapIdle: 8921088, HeapInuse: 15851520, NextGC: 20971520, NumGC: 12

Request: 29, Container: go-server-image-9500, HeapAlloc: 16426616, HeapIdle: 7888896, HeapInuse: 16883712, NextGC: 20971520, NumGC: 12

Request: 30, Container: go-server-image-9500, HeapAlloc: 17457624, HeapIdle: 6864896, HeapInuse: 17907712, NextGC: 20971520, NumGC: 12

Request: 31, Container: go-server-image-9500, HeapAlloc: 18487928, HeapIdle: 5832704, HeapInuse: 18939904, NextGC: 20971520, NumGC: 12

Request: 32, Container: go-server-image-9500, HeapAlloc: 19520440, HeapIdle: 4792320, HeapInuse: 19980288, NextGC: 20971520, NumGC: 12

Request: 33, Container: go-server-image-9500, HeapAlloc: 20485880, HeapIdle: 3760128, HeapInuse: 20979712, NextGC: 20971520, NumGC: 13

Request: 34, Container: go-server-image-9500, HeapAlloc: 2137344, HeapIdle: 22200320, HeapInuse: 2572288, NextGC: 20971520, NumGC: 13

Request: 35, Container: go-server-image-9500, HeapAlloc: 4198160, HeapIdle: 20135936, HeapInuse: 4636672, NextGC: 20971520, NumGC: 13

Request: 36, Container: go-server-image-9500, HeapAlloc: 5231232, HeapIdle: 19103744, HeapInuse: 5668864, NextGC: 20971520, NumGC: 13

Request: 37, Container: go-server-image-9500, HeapAlloc: 6253264, HeapIdle: 18079744, HeapInuse: 6692864, NextGC: 20971520, NumGC: 13

Request: 38, Container: go-server-image-9500, HeapAlloc: 7281424, HeapIdle: 17047552, HeapInuse: 7725056, NextGC: 20971520, NumGC: 13

Request: 39, Container: go-server-image-9500, HeapAlloc: 8317328, HeapIdle: 16015360, HeapInuse: 8757248, NextGC: 20971520, NumGC: 13

