Request: 0, Container: go-server-image-9500, HeapAlloc: 3085744, HeapIdle: 4489216, HeapInuse: 3506176, NextGC: 4194304, NumGC: 81

Request: 1, Container: go-server-image-9500, HeapAlloc: 4115960, HeapIdle: 3424256, HeapInuse: 4538368, NextGC: 4194304, NumGC: 81

Request: 2, Container: go-server-image-9500, HeapAlloc: 3074872, HeapIdle: 4456448, HeapInuse: 3506176, NextGC: 4380560, NumGC: 82

Request: 3, Container: go-server-image-9500, HeapAlloc: 2134424, HeapIdle: 5423104, HeapInuse: 2572288, NextGC: 4194304, NumGC: 83

Request: 4, Container: go-server-image-9500, HeapAlloc: 3414384, HeapIdle: 4112384, HeapInuse: 3850240, NextGC: 4194304, NumGC: 84

Request: 5, Container: go-server-image-9500, HeapAlloc: 2165832, HeapIdle: 5398528, HeapInuse: 2596864, NextGC: 4194304, NumGC: 84

Request: 6, Container: go-server-image-9500, HeapAlloc: 3203968, HeapIdle: 4333568, HeapInuse: 3629056, NextGC: 4194304, NumGC: 84

Request: 7, Container: go-server-image-9500, HeapAlloc: 4234152, HeapIdle: 3293184, HeapInuse: 4669440, NextGC: 4194304, NumGC: 84

Request: 8, Container: go-server-image-9500, HeapAlloc: 3128696, HeapIdle: 4399104, HeapInuse: 3563520, NextGC: 4468720, NumGC: 85

Request: 9, Container: go-server-image-9500, HeapAlloc: 2114264, HeapIdle: 5447680, HeapInuse: 2547712, NextGC: 4194304, NumGC: 86

Request: 10, Container: go-server-image-9500, HeapAlloc: 3149656, HeapIdle: 4448256, HeapInuse: 3579904, NextGC: 4194304, NumGC: 86

Request: 11, Container: go-server-image-9500, HeapAlloc: 3289456, HeapIdle: 4227072, HeapInuse: 3735552, NextGC: 4194304, NumGC: 87

Request: 12, Container: go-server-image-9500, HeapAlloc: 2115272, HeapIdle: 5447680, HeapInuse: 2547712, NextGC: 4194304, NumGC: 87

Request: 13, Container: go-server-image-9500, HeapAlloc: 3146168, HeapIdle: 4415488, HeapInuse: 3579904, NextGC: 4194304, NumGC: 87

Request: 14, Container: go-server-image-9500, HeapAlloc: 4181128, HeapIdle: 3350528, HeapInuse: 4612096, NextGC: 4194304, NumGC: 87

Request: 15, Container: go-server-image-9500, HeapAlloc: 3146600, HeapIdle: 4448256, HeapInuse: 3579904, NextGC: 4194304, NumGC: 88

Request: 16, Container: go-server-image-9500, HeapAlloc: 3240400, HeapIdle: 4292608, HeapInuse: 3670016, NextGC: 4194304, NumGC: 89

Request: 17, Container: go-server-image-9500, HeapAlloc: 2125736, HeapIdle: 5431296, HeapInuse: 2564096, NextGC: 4194304, NumGC: 89

Request: 18, Container: go-server-image-9500, HeapAlloc: 3142280, HeapIdle: 4423680, HeapInuse: 3571712, NextGC: 4194304, NumGC: 89

Request: 19, Container: go-server-image-9500, HeapAlloc: 4176104, HeapIdle: 3350528, HeapInuse: 4612096, NextGC: 4194304, NumGC: 89

Request: 20, Container: go-server-image-9500, HeapAlloc: 3173880, HeapIdle: 4358144, HeapInuse: 3604480, NextGC: 4194304, NumGC: 90

Request: 21, Container: go-server-image-9500, HeapAlloc: 4204496, HeapIdle: 3325952, HeapInuse: 4636672, NextGC: 4194304, NumGC: 90

Request: 22, Container: go-server-image-9500, HeapAlloc: 4052152, HeapIdle: 3514368, HeapInuse: 4481024, NextGC: 4437296, NumGC: 91

Request: 23, Container: go-server-image-9500, HeapAlloc: 2081336, HeapIdle: 5480448, HeapInuse: 2514944, NextGC: 4194304, NumGC: 92

Request: 24, Container: go-server-image-9500, HeapAlloc: 3100104, HeapIdle: 4456448, HeapInuse: 3538944, NextGC: 4194304, NumGC: 92

Request: 25, Container: go-server-image-9500, HeapAlloc: 3251024, HeapIdle: 4276224, HeapInuse: 3686400, NextGC: 4194304, NumGC: 93

Request: 26, Container: go-server-image-9500, HeapAlloc: 2170360, HeapIdle: 5390336, HeapInuse: 2605056, NextGC: 4194304, NumGC: 93

Request: 27, Container: go-server-image-9500, HeapAlloc: 3200664, HeapIdle: 4358144, HeapInuse: 3637248, NextGC: 4194304, NumGC: 93

Request: 28, Container: go-server-image-9500, HeapAlloc: 4233176, HeapIdle: 3301376, HeapInuse: 4661248, NextGC: 4194304, NumGC: 93

Request: 29, Container: go-server-image-9500, HeapAlloc: 3162904, HeapIdle: 4399104, HeapInuse: 3596288, NextGC: 4194304, NumGC: 94

