Request: 0, Container: go-server-image-9500, HeapAlloc: 2192456, HeapIdle: 5373952, HeapInuse: 2621440, NextGC: 4194304, NumGC: 82

Request: 1, Container: go-server-image-9500, HeapAlloc: 3222072, HeapIdle: 4317184, HeapInuse: 3645440, NextGC: 4194304, NumGC: 82

Request: 2, Container: go-server-image-9500, HeapAlloc: 4249776, HeapIdle: 3284992, HeapInuse: 4677632, NextGC: 4194304, NumGC: 82

Request: 3, Container: go-server-image-9500, HeapAlloc: 4171848, HeapIdle: 3391488, HeapInuse: 4603904, NextGC: 4483264, NumGC: 83

Request: 4, Container: go-server-image-9500, HeapAlloc: 2129848, HeapIdle: 5431296, HeapInuse: 2564096, NextGC: 4194304, NumGC: 84

Request: 5, Container: go-server-image-9500, HeapAlloc: 3095976, HeapIdle: 4464640, HeapInuse: 3530752, NextGC: 4194304, NumGC: 84

Request: 6, Container: go-server-image-9500, HeapAlloc: 4064880, HeapIdle: 3457024, HeapInuse: 4505600, NextGC: 4194304, NumGC: 85

Request: 7, Container: go-server-image-9500, HeapAlloc: 3157720, HeapIdle: 4407296, HeapInuse: 3588096, NextGC: 4194304, NumGC: 85

Request: 8, Container: go-server-image-9500, HeapAlloc: 4192944, HeapIdle: 3334144, HeapInuse: 4628480, NextGC: 4194304, NumGC: 85

Request: 9, Container: go-server-image-9500, HeapAlloc: 4146856, HeapIdle: 3424256, HeapInuse: 4571136, NextGC: 4441648, NumGC: 86

Request: 10, Container: go-server-image-9500, HeapAlloc: 2100088, HeapIdle: 5464064, HeapInuse: 2531328, NextGC: 4194304, NumGC: 87

Request: 11, Container: go-server-image-9500, HeapAlloc: 3087096, HeapIdle: 4472832, HeapInuse: 3522560, NextGC: 4194304, NumGC: 87

Request: 12, Container: go-server-image-9500, HeapAlloc: 3251232, HeapIdle: 4276224, HeapInuse: 3686400, NextGC: 4194304, NumGC: 88

Request: 13, Container: go-server-image-9500, HeapAlloc: 2161896, HeapIdle: 5398528, HeapInuse: 2596864, NextGC: 4194304, NumGC: 88

Request: 14, Container: go-server-image-9500, HeapAlloc: 3195352, HeapIdle: 4366336, HeapInuse: 3629056, NextGC: 4194304, NumGC: 88

Request: 15, Container: go-server-image-9500, HeapAlloc: 4225400, HeapIdle: 3309568, HeapInuse: 4653056, NextGC: 4194304, NumGC: 88

Request: 16, Container: go-server-image-9500, HeapAlloc: 3152280, HeapIdle: 4440064, HeapInuse: 3588096, NextGC: 4194304, NumGC: 89

Request: 17, Container: go-server-image-9500, HeapAlloc: 3291856, HeapIdle: 4235264, HeapInuse: 3727360, NextGC: 4194304, NumGC: 90

Request: 18, Container: go-server-image-9500, HeapAlloc: 2122824, HeapIdle: 5439488, HeapInuse: 2555904, NextGC: 4194304, NumGC: 90

Request: 19, Container: go-server-image-9500, HeapAlloc: 3150552, HeapIdle: 4415488, HeapInuse: 3579904, NextGC: 4194304, NumGC: 90

Request: 20, Container: go-server-image-9500, HeapAlloc: 4181560, HeapIdle: 3350528, HeapInuse: 4612096, NextGC: 4194304, NumGC: 90

Request: 21, Container: go-server-image-9500, HeapAlloc: 3169640, HeapIdle: 4358144, HeapInuse: 3604480, NextGC: 4194304, NumGC: 91

Request: 22, Container: go-server-image-9500, HeapAlloc: 4202720, HeapIdle: 3325952, HeapInuse: 4636672, NextGC: 4194304, NumGC: 91

Request: 23, Container: go-server-image-9500, HeapAlloc: 4037192, HeapIdle: 3530752, HeapInuse: 4464640, NextGC: 4435248, NumGC: 92

Request: 24, Container: go-server-image-9500, HeapAlloc: 2097640, HeapIdle: 5464064, HeapInuse: 2531328, NextGC: 4194304, NumGC: 93

