Request: 0, Container: go-server-image-9500, HeapAlloc: 1200800, HeapIdle: 2162688, HeapInuse: 1638400, NextGC: 4194304, NumGC: 0
Request: 1, Container: go-server-image-9500, HeapAlloc: 2008792, HeapIdle: 1359872, HeapInuse: 2441216, NextGC: 4194304, NumGC: 0
Request: 2, Container: go-server-image-9500, HeapAlloc: 2816768, HeapIdle: 548864, HeapInuse: 3252224, NextGC: 4194304, NumGC: 0
Request: 3, Container: go-server-image-9500, HeapAlloc: 3624760, HeapIdle: 3940352, HeapInuse: 4055040, NextGC: 4194304, NumGC: 0
Request: 4, Container: go-server-image-9500, HeapAlloc: 4433200, HeapIdle: 3104768, HeapInuse: 4857856, NextGC: 4194304, NumGC: 0
Request: 5, Container: go-server-image-9500, HeapAlloc: 1050584, HeapIdle: 6463488, HeapInuse: 1499136, NextGC: 4194304, NumGC: 1
Request: 6, Container: go-server-image-9500, HeapAlloc: 1826544, HeapIdle: 5750784, HeapInuse: 2244608, NextGC: 4194304, NumGC: 1
Request: 7, Container: go-server-image-9500, HeapAlloc: 2634536, HeapIdle: 4947968, HeapInuse: 3047424, NextGC: 4194304, NumGC: 1
Request: 8, Container: go-server-image-9500, HeapAlloc: 3442528, HeapIdle: 4145152, HeapInuse: 3850240, NextGC: 4194304, NumGC: 1
Request: 9, Container: go-server-image-9500, HeapAlloc: 4250520, HeapIdle: 3301376, HeapInuse: 4661248, NextGC: 4194304, NumGC: 1
Request: 10, Container: go-server-image-9500, HeapAlloc: 1017624, HeapIdle: 6586368, HeapInuse: 1441792, NextGC: 4194304, NumGC: 2
Request: 11, Container: go-server-image-9500, HeapAlloc: 1825616, HeapIdle: 5783552, HeapInuse: 2244608, NextGC: 4194304, NumGC: 2
Request: 12, Container: go-server-image-9500, HeapAlloc: 2633608, HeapIdle: 4980736, HeapInuse: 3047424, NextGC: 4194304, NumGC: 2
Request: 13, Container: go-server-image-9500, HeapAlloc: 3441888, HeapIdle: 4177920, HeapInuse: 3850240, NextGC: 4194304, NumGC: 2
Request: 14, Container: go-server-image-9500, HeapAlloc: 4249880, HeapIdle: 3334144, HeapInuse: 4661248, NextGC: 4194304, NumGC: 2
Request: 15, Container: go-server-image-9500, HeapAlloc: 1017632, HeapIdle: 6586368, HeapInuse: 1441792, NextGC: 4194304, NumGC: 3
Request: 16, Container: go-server-image-9500, HeapAlloc: 1825912, HeapIdle: 5783552, HeapInuse: 2244608, NextGC: 4194304, NumGC: 3
Request: 17, Container: go-server-image-9500, HeapAlloc: 2633904, HeapIdle: 4980736, HeapInuse: 3047424, NextGC: 4194304, NumGC: 3
Request: 18, Container: go-server-image-9500, HeapAlloc: 3441896, HeapIdle: 4177920, HeapInuse: 3850240, NextGC: 4194304, NumGC: 3
Request: 19, Container: go-server-image-9500, HeapAlloc: 4249888, HeapIdle: 3334144, HeapInuse: 4661248, NextGC: 4194304, NumGC: 3
Request: 20, Container: go-server-image-9500, HeapAlloc: 1017632, HeapIdle: 6586368, HeapInuse: 1441792, NextGC: 4194304, NumGC: 4
Request: 21, Container: go-server-image-9500, HeapAlloc: 1825624, HeapIdle: 5783552, HeapInuse: 2244608, NextGC: 4194304, NumGC: 4
Request: 22, Container: go-server-image-9500, HeapAlloc: 2633616, HeapIdle: 4980736, HeapInuse: 3047424, NextGC: 4194304, NumGC: 4
Request: 23, Container: go-server-image-9500, HeapAlloc: 3441608, HeapIdle: 4177920, HeapInuse: 3850240, NextGC: 4194304, NumGC: 4
Request: 24, Container: go-server-image-9500, HeapAlloc: 4249600, HeapIdle: 3334144, HeapInuse: 4661248, NextGC: 4194304, NumGC: 4
Request: 25, Container: go-server-image-9500, HeapAlloc: 1017632, HeapIdle: 6586368, HeapInuse: 1441792, NextGC: 4194304, NumGC: 5
Request: 26, Container: go-server-image-9500, HeapAlloc: 1825912, HeapIdle: 5783552, HeapInuse: 2244608, NextGC: 4194304, NumGC: 5
Request: 27, Container: go-server-image-9500, HeapAlloc: 2633904, HeapIdle: 4980736, HeapInuse: 3047424, NextGC: 4194304, NumGC: 5
Request: 28, Container: go-server-image-9500, HeapAlloc: 3441896, HeapIdle: 4177920, HeapInuse: 3850240, NextGC: 4194304, NumGC: 5
Request: 29, Container: go-server-image-9500, HeapAlloc: 4249888, HeapIdle: 3334144, HeapInuse: 4661248, NextGC: 4194304, NumGC: 5
Request: 30, Container: go-server-image-9500, HeapAlloc: 1017632, HeapIdle: 6586368, HeapInuse: 1441792, NextGC: 4194304, NumGC: 6
Request: 31, Container: go-server-image-9500, HeapAlloc: 1825624, HeapIdle: 5783552, HeapInuse: 2244608, NextGC: 4194304, NumGC: 6
Request: 32, Container: go-server-image-9500, HeapAlloc: 2633616, HeapIdle: 4980736, HeapInuse: 3047424, NextGC: 4194304, NumGC: 6
Request: 33, Container: go-server-image-9500, HeapAlloc: 3441608, HeapIdle: 4177920, HeapInuse: 3850240, NextGC: 4194304, NumGC: 6
Request: 34, Container: go-server-image-9500, HeapAlloc: 4249600, HeapIdle: 3334144, HeapInuse: 4661248, NextGC: 4194304, NumGC: 6
Request: 35, Container: go-server-image-9500, HeapAlloc: 1017632, HeapIdle: 6586368, HeapInuse: 1441792, NextGC: 4194304, NumGC: 7
Request: 36, Container: go-server-image-9500, HeapAlloc: 1825624, HeapIdle: 5783552, HeapInuse: 2244608, NextGC: 4194304, NumGC: 7
Request: 37, Container: go-server-image-9500, HeapAlloc: 2633616, HeapIdle: 4980736, HeapInuse: 3047424, NextGC: 4194304, NumGC: 7
Request: 38, Container: go-server-image-9500, HeapAlloc: 3441608, HeapIdle: 4177920, HeapInuse: 3850240, NextGC: 4194304, NumGC: 7
Request: 39, Container: go-server-image-9500, HeapAlloc: 4249600, HeapIdle: 3334144, HeapInuse: 4661248, NextGC: 4194304, NumGC: 7
Request: 40, Container: go-server-image-9500, HeapAlloc: 1017632, HeapIdle: 6586368, HeapInuse: 1441792, NextGC: 4194304, NumGC: 8
Request: 41, Container: go-server-image-9500, HeapAlloc: 1825624, HeapIdle: 5783552, HeapInuse: 2244608, NextGC: 4194304, NumGC: 8
Request: 42, Container: go-server-image-9500, HeapAlloc: 2633904, HeapIdle: 4980736, HeapInuse: 3047424, NextGC: 4194304, NumGC: 8
Request: 43, Container: go-server-image-9500, HeapAlloc: 3441896, HeapIdle: 4177920, HeapInuse: 3850240, NextGC: 4194304, NumGC: 8
Request: 44, Container: go-server-image-9500, HeapAlloc: 4249888, HeapIdle: 3334144, HeapInuse: 4661248, NextGC: 4194304, NumGC: 8
Request: 45, Container: go-server-image-9500, HeapAlloc: 1017632, HeapIdle: 6586368, HeapInuse: 1441792, NextGC: 4194304, NumGC: 9
Request: 46, Container: go-server-image-9500, HeapAlloc: 1825624, HeapIdle: 5783552, HeapInuse: 2244608, NextGC: 4194304, NumGC: 9
Request: 47, Container: go-server-image-9500, HeapAlloc: 2633616, HeapIdle: 4980736, HeapInuse: 3047424, NextGC: 4194304, NumGC: 9
Request: 48, Container: go-server-image-9500, HeapAlloc: 3441608, HeapIdle: 4177920, HeapInuse: 3850240, NextGC: 4194304, NumGC: 9
Request: 49, Container: go-server-image-9500, HeapAlloc: 4249600, HeapIdle: 3334144, HeapInuse: 4661248, NextGC: 4194304, NumGC: 9
Request: 50, Container: go-server-image-9500, HeapAlloc: 1017632, HeapIdle: 6586368, HeapInuse: 1441792, NextGC: 4194304, NumGC: 10
Request: 51, Container: go-server-image-9500, HeapAlloc: 1825624, HeapIdle: 5783552, HeapInuse: 2244608, NextGC: 4194304, NumGC: 10
Request: 52, Container: go-server-image-9500, HeapAlloc: 2633616, HeapIdle: 4980736, HeapInuse: 3047424, NextGC: 4194304, NumGC: 10
Request: 53, Container: go-server-image-9500, HeapAlloc: 3441608, HeapIdle: 4145152, HeapInuse: 3850240, NextGC: 4194304, NumGC: 10
Request: 54, Container: go-server-image-9500, HeapAlloc: 930584, HeapIdle: 6635520, HeapInuse: 1359872, NextGC: 4194304, NumGC: 11
Request: 55, Container: go-server-image-9500, HeapAlloc: 1738576, HeapIdle: 5832704, HeapInuse: 2162688, NextGC: 4194304, NumGC: 11
Request: 56, Container: go-server-image-9500, HeapAlloc: 2546568, HeapIdle: 5029888, HeapInuse: 2965504, NextGC: 4194304, NumGC: 11
Request: 57, Container: go-server-image-9500, HeapAlloc: 3354560, HeapIdle: 4227072, HeapInuse: 3768320, NextGC: 4194304, NumGC: 11
Request: 58, Container: go-server-image-9500, HeapAlloc: 4162552, HeapIdle: 3391488, HeapInuse: 4571136, NextGC: 4194304, NumGC: 11
Request: 59, Container: go-server-image-9500, HeapAlloc: 1017632, HeapIdle: 6586368, HeapInuse: 1441792, NextGC: 4194304, NumGC: 12
Request: 60, Container: go-server-image-9500, HeapAlloc: 1825624, HeapIdle: 5783552, HeapInuse: 2244608, NextGC: 4194304, NumGC: 12
Request: 61, Container: go-server-image-9500, HeapAlloc: 2633616, HeapIdle: 4980736, HeapInuse: 3047424, NextGC: 4194304, NumGC: 12
Request: 62, Container: go-server-image-9500, HeapAlloc: 3441608, HeapIdle: 4177920, HeapInuse: 3850240, NextGC: 4194304, NumGC: 12
Request: 63, Container: go-server-image-9500, HeapAlloc: 4249600, HeapIdle: 3334144, HeapInuse: 4661248, NextGC: 4194304, NumGC: 12
Request: 64, Container: go-server-image-9500, HeapAlloc: 1017632, HeapIdle: 6586368, HeapInuse: 1441792, NextGC: 4194304, NumGC: 13
Request: 65, Container: go-server-image-9500, HeapAlloc: 1825624, HeapIdle: 5783552, HeapInuse: 2244608, NextGC: 4194304, NumGC: 13
Request: 66, Container: go-server-image-9500, HeapAlloc: 2633616, HeapIdle: 4980736, HeapInuse: 3047424, NextGC: 4194304, NumGC: 13
Request: 67, Container: go-server-image-9500, HeapAlloc: 3441592, HeapIdle: 4145152, HeapInuse: 3850240, NextGC: 4194304, NumGC: 13
Request: 68, Container: go-server-image-9500, HeapAlloc: 930568, HeapIdle: 6635520, HeapInuse: 1359872, NextGC: 4194304, NumGC: 14
Request: 69, Container: go-server-image-9500, HeapAlloc: 1738560, HeapIdle: 5832704, HeapInuse: 2162688, NextGC: 4194304, NumGC: 14
Request: 70, Container: go-server-image-9500, HeapAlloc: 2546552, HeapIdle: 5029888, HeapInuse: 2965504, NextGC: 4194304, NumGC: 14
Request: 71, Container: go-server-image-9500, HeapAlloc: 3354544, HeapIdle: 4227072, HeapInuse: 3768320, NextGC: 4194304, NumGC: 14
Request: 72, Container: go-server-image-9500, HeapAlloc: 4162536, HeapIdle: 3391488, HeapInuse: 4571136, NextGC: 4194304, NumGC: 14
Request: 73, Container: go-server-image-9500, HeapAlloc: 1017632, HeapIdle: 6586368, HeapInuse: 1441792, NextGC: 4194304, NumGC: 15
Request: 74, Container: go-server-image-9500, HeapAlloc: 1825912, HeapIdle: 5783552, HeapInuse: 2244608, NextGC: 4194304, NumGC: 15
Request: 75, Container: go-server-image-9500, HeapAlloc: 2633904, HeapIdle: 4980736, HeapInuse: 3047424, NextGC: 4194304, NumGC: 15
Request: 76, Container: go-server-image-9500, HeapAlloc: 3441896, HeapIdle: 4145152, HeapInuse: 3850240, NextGC: 4194304, NumGC: 15
Request: 77, Container: go-server-image-9500, HeapAlloc: 930872, HeapIdle: 6635520, HeapInuse: 1359872, NextGC: 4194304, NumGC: 16
Request: 78, Container: go-server-image-9500, HeapAlloc: 1738864, HeapIdle: 5832704, HeapInuse: 2162688, NextGC: 4194304, NumGC: 16
Request: 79, Container: go-server-image-9500, HeapAlloc: 2546856, HeapIdle: 5029888, HeapInuse: 2965504, NextGC: 4194304, NumGC: 16
Request: 80, Container: go-server-image-9500, HeapAlloc: 3354848, HeapIdle: 4194304, HeapInuse: 3768320, NextGC: 4194304, NumGC: 16
Request: 81, Container: go-server-image-9500, HeapAlloc: 930584, HeapIdle: 6635520, HeapInuse: 1359872, NextGC: 4194304, NumGC: 17
Request: 82, Container: go-server-image-9500, HeapAlloc: 1738576, HeapIdle: 5832704, HeapInuse: 2162688, NextGC: 4194304, NumGC: 17
Request: 83, Container: go-server-image-9500, HeapAlloc: 2546568, HeapIdle: 5029888, HeapInuse: 2965504, NextGC: 4194304, NumGC: 17
Request: 84, Container: go-server-image-9500, HeapAlloc: 3354560, HeapIdle: 4194304, HeapInuse: 3768320, NextGC: 4194304, NumGC: 17
Request: 85, Container: go-server-image-9500, HeapAlloc: 930872, HeapIdle: 6635520, HeapInuse: 1359872, NextGC: 4194304, NumGC: 18
Request: 86, Container: go-server-image-9500, HeapAlloc: 1739152, HeapIdle: 5832704, HeapInuse: 2162688, NextGC: 4194304, NumGC: 18
Request: 87, Container: go-server-image-9500, HeapAlloc: 2547144, HeapIdle: 5029888, HeapInuse: 2965504, NextGC: 4194304, NumGC: 18
Request: 88, Container: go-server-image-9500, HeapAlloc: 3355136, HeapIdle: 4194304, HeapInuse: 3768320, NextGC: 4194304, NumGC: 18
Request: 89, Container: go-server-image-9500, HeapAlloc: 930584, HeapIdle: 6635520, HeapInuse: 1359872, NextGC: 4194304, NumGC: 19
Request: 90, Container: go-server-image-9500, HeapAlloc: 1738576, HeapIdle: 5832704, HeapInuse: 2162688, NextGC: 4194304, NumGC: 19
Request: 91, Container: go-server-image-9500, HeapAlloc: 2546568, HeapIdle: 5029888, HeapInuse: 2965504, NextGC: 4194304, NumGC: 19
Request: 92, Container: go-server-image-9500, HeapAlloc: 3354560, HeapIdle: 4194304, HeapInuse: 3768320, NextGC: 4194304, NumGC: 19
Request: 93, Container: go-server-image-9500, HeapAlloc: 930584, HeapIdle: 6635520, HeapInuse: 1359872, NextGC: 4194304, NumGC: 20
Request: 94, Container: go-server-image-9500, HeapAlloc: 1738576, HeapIdle: 5832704, HeapInuse: 2162688, NextGC: 4194304, NumGC: 20
Request: 95, Container: go-server-image-9500, HeapAlloc: 2546568, HeapIdle: 5029888, HeapInuse: 2965504, NextGC: 4194304, NumGC: 20
Request: 96, Container: go-server-image-9500, HeapAlloc: 3354560, HeapIdle: 4194304, HeapInuse: 3768320, NextGC: 4194304, NumGC: 20
Request: 97, Container: go-server-image-9500, HeapAlloc: 930584, HeapIdle: 6635520, HeapInuse: 1359872, NextGC: 4194304, NumGC: 21
Request: 98, Container: go-server-image-9500, HeapAlloc: 1738576, HeapIdle: 5832704, HeapInuse: 2162688, NextGC: 4194304, NumGC: 21
Request: 99, Container: go-server-image-9500, HeapAlloc: 2546568, HeapIdle: 5029888, HeapInuse: 2965504, NextGC: 4194304, NumGC: 21
Request: 100, Container: go-server-image-9500, HeapAlloc: 3354560, HeapIdle: 4194304, HeapInuse: 3768320, NextGC: 4194304, NumGC: 21
Request: 101, Container: go-server-image-9500, HeapAlloc: 930584, HeapIdle: 6635520, HeapInuse: 1359872, NextGC: 4194304, NumGC: 22
Request: 102, Container: go-server-image-9500, HeapAlloc: 1738576, HeapIdle: 5832704, HeapInuse: 2162688, NextGC: 4194304, NumGC: 22
Request: 103, Container: go-server-image-9500, HeapAlloc: 2546568, HeapIdle: 5029888, HeapInuse: 2965504, NextGC: 4194304, NumGC: 22
Request: 104, Container: go-server-image-9500, HeapAlloc: 3354560, HeapIdle: 4194304, HeapInuse: 3768320, NextGC: 4194304, NumGC: 22
Request: 105, Container: go-server-image-9500, HeapAlloc: 930584, HeapIdle: 6635520, HeapInuse: 1359872, NextGC: 4194304, NumGC: 23
Request: 106, Container: go-server-image-9500, HeapAlloc: 1738576, HeapIdle: 5832704, HeapInuse: 2162688, NextGC: 4194304, NumGC: 23
Request: 107, Container: go-server-image-9500, HeapAlloc: 2546568, HeapIdle: 5029888, HeapInuse: 2965504, NextGC: 4194304, NumGC: 23
Request: 108, Container: go-server-image-9500, HeapAlloc: 3354560, HeapIdle: 4194304, HeapInuse: 3768320, NextGC: 4194304, NumGC: 23
Request: 109, Container: go-server-image-9500, HeapAlloc: 930584, HeapIdle: 6635520, HeapInuse: 1359872, NextGC: 4194304, NumGC: 24
Request: 110, Container: go-server-image-9500, HeapAlloc: 1738576, HeapIdle: 5832704, HeapInuse: 2162688, NextGC: 4194304, NumGC: 24
Request: 111, Container: go-server-image-9500, HeapAlloc: 2546568, HeapIdle: 5029888, HeapInuse: 2965504, NextGC: 4194304, NumGC: 24
Request: 112, Container: go-server-image-9500, HeapAlloc: 3354560, HeapIdle: 4194304, HeapInuse: 3768320, NextGC: 4194304, NumGC: 24
Request: 113, Container: go-server-image-9500, HeapAlloc: 930584, HeapIdle: 6635520, HeapInuse: 1359872, NextGC: 4194304, NumGC: 25
Request: 114, Container: go-server-image-9500, HeapAlloc: 1738576, HeapIdle: 5832704, HeapInuse: 2162688, NextGC: 4194304, NumGC: 25
Request: 115, Container: go-server-image-9500, HeapAlloc: 2546568, HeapIdle: 5029888, HeapInuse: 2965504, NextGC: 4194304, NumGC: 25
Request: 116, Container: go-server-image-9500, HeapAlloc: 3354560, HeapIdle: 4194304, HeapInuse: 3768320, NextGC: 4194304, NumGC: 25
Request: 117, Container: go-server-image-9500, HeapAlloc: 930584, HeapIdle: 6635520, HeapInuse: 1359872, NextGC: 4194304, NumGC: 26
Request: 118, Container: go-server-image-9500, HeapAlloc: 1738576, HeapIdle: 5832704, HeapInuse: 2162688, NextGC: 4194304, NumGC: 26
Request: 119, Container: go-server-image-9500, HeapAlloc: 2546568, HeapIdle: 5029888, HeapInuse: 2965504, NextGC: 4194304, NumGC: 26
Request: 120, Container: go-server-image-9500, HeapAlloc: 3354560, HeapIdle: 4194304, HeapInuse: 3768320, NextGC: 4194304, NumGC: 26
Request: 121, Container: go-server-image-9500, HeapAlloc: 930584, HeapIdle: 6635520, HeapInuse: 1359872, NextGC: 4194304, NumGC: 27
Request: 122, Container: go-server-image-9500, HeapAlloc: 1738576, HeapIdle: 5832704, HeapInuse: 2162688, NextGC: 4194304, NumGC: 27
Request: 123, Container: go-server-image-9500, HeapAlloc: 2546568, HeapIdle: 5029888, HeapInuse: 2965504, NextGC: 4194304, NumGC: 27
Request: 124, Container: go-server-image-9500, HeapAlloc: 3354560, HeapIdle: 4194304, HeapInuse: 3768320, NextGC: 4194304, NumGC: 27
Request: 125, Container: go-server-image-9500, HeapAlloc: 930584, HeapIdle: 6635520, HeapInuse: 1359872, NextGC: 4194304, NumGC: 28
Request: 126, Container: go-server-image-9500, HeapAlloc: 1738864, HeapIdle: 5832704, HeapInuse: 2162688, NextGC: 4194304, NumGC: 28
Request: 127, Container: go-server-image-9500, HeapAlloc: 2546856, HeapIdle: 5029888, HeapInuse: 2965504, NextGC: 4194304, NumGC: 28
Request: 128, Container: go-server-image-9500, HeapAlloc: 3354848, HeapIdle: 4194304, HeapInuse: 3768320, NextGC: 4194304, NumGC: 28
Request: 129, Container: go-server-image-9500, HeapAlloc: 930584, HeapIdle: 6635520, HeapInuse: 1359872, NextGC: 4194304, NumGC: 29
Request: 130, Container: go-server-image-9500, HeapAlloc: 1738576, HeapIdle: 5832704, HeapInuse: 2162688, NextGC: 4194304, NumGC: 29
Request: 131, Container: go-server-image-9500, HeapAlloc: 2546568, HeapIdle: 5029888, HeapInuse: 2965504, NextGC: 4194304, NumGC: 29
Request: 132, Container: go-server-image-9500, HeapAlloc: 3354560, HeapIdle: 4194304, HeapInuse: 3768320, NextGC: 4194304, NumGC: 29
Request: 133, Container: go-server-image-9500, HeapAlloc: 930584, HeapIdle: 6635520, HeapInuse: 1359872, NextGC: 4194304, NumGC: 30
Request: 134, Container: go-server-image-9500, HeapAlloc: 1738576, HeapIdle: 5832704, HeapInuse: 2162688, NextGC: 4194304, NumGC: 30
Request: 135, Container: go-server-image-9500, HeapAlloc: 2546568, HeapIdle: 5029888, HeapInuse: 2965504, NextGC: 4194304, NumGC: 30
Request: 136, Container: go-server-image-9500, HeapAlloc: 3354560, HeapIdle: 4194304, HeapInuse: 3768320, NextGC: 4194304, NumGC: 30
Request: 137, Container: go-server-image-9500, HeapAlloc: 930584, HeapIdle: 6635520, HeapInuse: 1359872, NextGC: 4194304, NumGC: 31
Request: 138, Container: go-server-image-9500, HeapAlloc: 1738576, HeapIdle: 5832704, HeapInuse: 2162688, NextGC: 4194304, NumGC: 31
Request: 139, Container: go-server-image-9500, HeapAlloc: 2546568, HeapIdle: 5029888, HeapInuse: 2965504, NextGC: 4194304, NumGC: 31
Request: 140, Container: go-server-image-9500, HeapAlloc: 3354560, HeapIdle: 4194304, HeapInuse: 3768320, NextGC: 4194304, NumGC: 31
Request: 141, Container: go-server-image-9500, HeapAlloc: 930584, HeapIdle: 6635520, HeapInuse: 1359872, NextGC: 4194304, NumGC: 32
Request: 142, Container: go-server-image-9500, HeapAlloc: 1738576, HeapIdle: 5832704, HeapInuse: 2162688, NextGC: 4194304, NumGC: 32
Request: 143, Container: go-server-image-9500, HeapAlloc: 2546568, HeapIdle: 5029888, HeapInuse: 2965504, NextGC: 4194304, NumGC: 32
Request: 144, Container: go-server-image-9500, HeapAlloc: 3354560, HeapIdle: 4194304, HeapInuse: 3768320, NextGC: 4194304, NumGC: 32
Request: 145, Container: go-server-image-9500, HeapAlloc: 930584, HeapIdle: 6635520, HeapInuse: 1359872, NextGC: 4194304, NumGC: 33
Request: 146, Container: go-server-image-9500, HeapAlloc: 1738576, HeapIdle: 5832704, HeapInuse: 2162688, NextGC: 4194304, NumGC: 33
Request: 147, Container: go-server-image-9500, HeapAlloc: 2546856, HeapIdle: 5029888, HeapInuse: 2965504, NextGC: 4194304, NumGC: 33
Request: 148, Container: go-server-image-9500, HeapAlloc: 3354848, HeapIdle: 4194304, HeapInuse: 3768320, NextGC: 4194304, NumGC: 33
Request: 149, Container: go-server-image-9500, HeapAlloc: 930584, HeapIdle: 6635520, HeapInuse: 1359872, NextGC: 4194304, NumGC: 34
Request: 150, Container: go-server-image-9500, HeapAlloc: 1738576, HeapIdle: 5832704, HeapInuse: 2162688, NextGC: 4194304, NumGC: 34
Request: 151, Container: go-server-image-9500, HeapAlloc: 2546568, HeapIdle: 5029888, HeapInuse: 2965504, NextGC: 4194304, NumGC: 34
Request: 152, Container: go-server-image-9500, HeapAlloc: 3354560, HeapIdle: 4194304, HeapInuse: 3768320, NextGC: 4194304, NumGC: 34
Request: 153, Container: go-server-image-9500, HeapAlloc: 930584, HeapIdle: 6635520, HeapInuse: 1359872, NextGC: 4194304, NumGC: 35
Request: 154, Container: go-server-image-9500, HeapAlloc: 1738576, HeapIdle: 5832704, HeapInuse: 2162688, NextGC: 4194304, NumGC: 35
Request: 155, Container: go-server-image-9500, HeapAlloc: 2546568, HeapIdle: 5029888, HeapInuse: 2965504, NextGC: 4194304, NumGC: 35
Request: 156, Container: go-server-image-9500, HeapAlloc: 3354560, HeapIdle: 4194304, HeapInuse: 3768320, NextGC: 4194304, NumGC: 35
Request: 157, Container: go-server-image-9500, HeapAlloc: 930584, HeapIdle: 6635520, HeapInuse: 1359872, NextGC: 4194304, NumGC: 36
Request: 158, Container: go-server-image-9500, HeapAlloc: 1738576, HeapIdle: 5832704, HeapInuse: 2162688, NextGC: 4194304, NumGC: 36
Request: 159, Container: go-server-image-9500, HeapAlloc: 2546568, HeapIdle: 5029888, HeapInuse: 2965504, NextGC: 4194304, NumGC: 36
