Request: 0, Container: go-server-image-9500, HeapAlloc: 10073200, HeapIdle: 26787840, HeapInuse: 10534912, NextGC: 8248312, NumGC: 338

Request: 1, Container: go-server-image-9500, HeapAlloc: 13227528, HeapIdle: 21856256, HeapInuse: 15499264, NextGC: 16500608, NumGC: 340

Request: 2, Container: go-server-image-9500, HeapAlloc: 19858344, HeapIdle: 17006592, HeapInuse: 20348928, NextGC: 24589488, NumGC: 342

Request: 3, Container: go-server-image-9500, HeapAlloc: 10079544, HeapIdle: 26787840, HeapInuse: 10534912, NextGC: 9580056, NumGC: 344

Request: 4, Container: go-server-image-9500, HeapAlloc: 18477704, HeapIdle: 16777216, HeapInuse: 20578304, NextGC: 25251216, NumGC: 346

Request: 5, Container: go-server-image-9500, HeapAlloc: 9907368, HeapIdle: 26959872, HeapInuse: 10362880, NextGC: 13148056, NumGC: 348

Request: 6, Container: go-server-image-9500, HeapAlloc: 10102960, HeapIdle: 26763264, HeapInuse: 10559488, NextGC: 14391592, NumGC: 350

Request: 7, Container: go-server-image-9500, HeapAlloc: 9970088, HeapIdle: 26894336, HeapInuse: 10428416, NextGC: 12720120, NumGC: 352

Request: 8, Container: go-server-image-9500, HeapAlloc: 10093128, HeapIdle: 26771456, HeapInuse: 10551296, NextGC: 12184168, NumGC: 354

Request: 9, Container: go-server-image-9500, HeapAlloc: 10069760, HeapIdle: 26796032, HeapInuse: 10526720, NextGC: 14287336, NumGC: 356

Request: 10, Container: go-server-image-9500, HeapAlloc: 9748640, HeapIdle: 27123712, HeapInuse: 10199040, NextGC: 13513744, NumGC: 358

Request: 11, Container: go-server-image-9500, HeapAlloc: 10061968, HeapIdle: 26804224, HeapInuse: 10518528, NextGC: 13633192, NumGC: 360

Request: 12, Container: go-server-image-9500, HeapAlloc: 10055592, HeapIdle: 26812416, HeapInuse: 10510336, NextGC: 13108728, NumGC: 362

Request: 13, Container: go-server-image-9500, HeapAlloc: 10092952, HeapIdle: 26771456, HeapInuse: 10551296, NextGC: 8443816, NumGC: 364

Request: 14, Container: go-server-image-9500, HeapAlloc: 12871400, HeapIdle: 22331392, HeapInuse: 15024128, NextGC: 16645248, NumGC: 366

Request: 15, Container: go-server-image-9500, HeapAlloc: 16958552, HeapIdle: 19914752, HeapInuse: 17440768, NextGC: 24005072, NumGC: 368

Request: 16, Container: go-server-image-9500, HeapAlloc: 9898264, HeapIdle: 26959872, HeapInuse: 10362880, NextGC: 11778536, NumGC: 370

