Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1699068722,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1699068723,435,,Aggregated,0.000000,0.000000,100,120,470,480,620,640,690,750,800,800,800,363,0,100.0,232.36041908534358,25.75553000497166,798.2411949924426,227.0
1699068724,435,,Aggregated,0.000000,0.000000,120,330,630,1400,1700,1800,1800,1800,1800,1900,1900,1176,0,120.0,515.2397539091214,25.75553000497166,1858.5949840053217,227.0
1699068725,435,,Aggregated,128.000000,0.000000,290,370,480,630,1700,1800,1800,1800,1900,1900,1900,1881,0,290.0,497.695760430674,25.75553000497166,1872.527749001165,227.0
1699068726,435,,Aggregated,442.000000,0.000000,330,420,490,540,1600,1800,1800,1900,3600,3600,3600,2593,0,330.0,510.8986735110024,25.75553000497166,3612.1120369934943,227.18241419205555
1699068727,435,,Aggregated,562.333333,0.000000,350,450,520,540,1600,1800,1900,2000,3600,3600,3600,3283,0,350.0,511.577290040469,25.75553000497166,3612.1120369934943,227.35424916235152
1699068728,435,,Aggregated,579.500000,0.000000,360,480,540,560,1400,1700,1900,2000,3600,3600,3600,3983,0,360.0,512.4251321880176,25.75553000497166,3612.1120369934943,227.46773788601556
1699068729,435,,Aggregated,607.800000,0.000000,370,490,550,570,760,1700,1800,2000,3600,3600,3600,4673,0,370.0,505.06547121099203,25.75553000497166,3612.1120369934943,227.5463299807404
1699068730,435,,Aggregated,605.666667,0.000000,380,510,550,570,650,1700,1800,2000,3600,3600,3600,5391,0,380.0,503.21466933509043,25.75553000497166,3612.1120369934943,227.60675199406418
1699068731,435,,Aggregated,614.714286,0.000000,380,520,560,570,650,1600,1800,1900,3600,3600,3600,6050,0,380.0,500.1440795486627,25.75553000497166,3612.1120369934943,227.6495867768595
1699068732,435,,Aggregated,618.250000,0.000000,390,540,560,580,650,1600,1800,1900,3600,3600,3600,6754,0,390.0,499.32359817136313,25.75553000497166,3612.1120369934943,227.68611193366894
1699068733,435,,Aggregated,626.777778,0.000000,400,540,560,590,650,1400,1800,1900,3600,3600,3600,7465,0,400.0,498.40359296493034,25.75553000497166,3612.1120369934943,227.71600803750837
1699068734,435,,Aggregated,630.500000,0.000000,410,540,560,590,650,1300,1800,1900,3600,3600,3600,8191,0,410.0,496.5262311603385,25.75553000497166,3612.1120369934943,227.74117934318153
1699068735,435,,Aggregated,682.700000,0.000000,410,540,570,590,640,1100,1800,1800,3600,3600,3600,8821,0,410.0,496.593072578316,25.75553000497166,3612.1120369934943,227.75966443713864
1699068736,435,,Aggregated,670.400000,0.000000,410,550,570,590,640,870,1800,1800,3600,3600,3600,9529,0,410.0,494.66908929850536,25.75553000497166,3612.1120369934943,227.81435617588414
1699068737,435,,Aggregated,656.700000,0.000000,420,550,580,590,640,800,1700,1800,3600,3600,3600,10194,0,420.0,495.6987426792607,25.75553000497166,3612.1120369934943,227.89170100058857
1699068739,435,,Aggregated,659.800000,0.000000,420,550,570,590,640,760,1700,1800,3600,3600,3600,10900,0,420.0,494.02373365186145,25.75553000497166,3612.1120369934943,227.9634862385321
1699068740,435,,Aggregated,656.000000,0.000000,420,550,580,590,640,750,1700,1800,3600,3600,3600,11576,0,420.0,494.4437211231407,25.75553000497166,3612.1120369934943,228.02401520387008
1699068741,435,,Aggregated,659.700000,0.000000,420,550,580,590,640,680,1700,1800,3600,3600,3600,12307,0,420.0,493.1814537143217,25.75553000497166,3612.1120369934943,228.0819858617047
1699068742,435,,Aggregated,658.600000,0.000000,420,550,580,600,640,680,1700,1800,3600,3600,3600,12978,0,420.0,493.64414459077517,25.75553000497166,3612.1120369934943,228.1294498381877
1699068743,435,,Aggregated,660.800000,0.000000,420,550,580,600,640,670,1700,1800,3600,3600,3600,13692,0,420.0,492.51203312271406,25.75553000497166,3612.1120369934943,228.17484662576686
1699068744,435,,Aggregated,656.000000,0.000000,430,550,580,600,640,670,1700,1800,2600,3600,3600,14403,0,430.0,492.5293456522383,25.75553000497166,3612.1120369934943,228.1921127542873
1699068745,435,,Aggregated,654.000000,0.000000,430,550,580,600,640,670,1600,1800,2500,3600,3600,15044,0,430.0,492.3910696990189,25.75553000497166,3612.1120369934943,228.18392714703538
1699068746,435,,Aggregated,656.200000,0.000000,430,550,580,600,650,670,1600,1800,2500,3600,3600,15755,0,430.0,492.38873672586567,25.75553000497166,3612.1120369934943,228.17562678514759
1699068747,435,,Aggregated,659.100000,0.000000,430,550,580,600,640,670,1600,1800,2500,3600,3600,16397,0,430.0,492.21162083697396,25.75553000497166,3612.1120369934943,228.1803988534488
1699068748,435,,Aggregated,656.100000,0.000000,430,550,580,600,650,670,1600,1800,2500,3600,3600,17115,0,430.0,492.2911447680379,25.75553000497166,3612.1120369934943,228.21478235465966
1699068749,435,,Aggregated,649.900000,0.000000,430,550,590,600,640,670,1500,1800,2500,3600,3600,17788,0,430.0,492.31714789914724,25.75553000497166,3612.1120369934943,228.244490667866
1699068750,435,,Aggregated,655.800000,0.000000,430,550,590,600,640,670,1400,1800,2500,3600,3600,18506,0,430.0,491.9539913301018,25.75553000497166,3612.1120369934943,228.27380309088943
1699068751,435,,Aggregated,651.700000,0.000000,430,550,590,600,640,670,1400,1800,2400,3600,3600,19175,0,430.0,492.3724889888286,25.75553000497166,3612.1120369934943,228.29913950456324
1699068752,435,,Aggregated,654.300000,0.000000,430,550,590,600,640,670,1400,1700,2400,3600,3600,19879,0,430.0,491.8489653355698,25.75553000497166,3612.1120369934943,228.32395995774436
1699068753,435,,Aggregated,647.600000,0.000000,430,560,590,600,640,670,1300,1700,2400,3600,3600,20508,0,430.0,492.21757705869857,25.75553000497166,3612.1120369934943,228.34469475326702
1699068754,435,,Aggregated,646.100000,0.000000,430,560,590,600,640,670,1200,1700,2300,3600,3600,21230,0,430.0,491.8512241313183,25.75553000497166,3612.1120369934943,228.3661799340556
1699068755,435,,Aggregated,652.300000,0.000000,430,560,590,600,640,670,1100,1700,2300,3600,3600,21895,0,430.0,492.3653440625225,25.75553000497166,3612.1120369934943,228.35505823247317
