Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1699068079,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1699068080,435,,Aggregated,0.000000,0.000000,430,500,560,640,690,690,760,770,810,810,810,344,0,430.0,355.27118165991004,66.49249499605503,812.9820350004593,224.0
1699068081,435,,Aggregated,0.000000,0.000000,260,450,640,810,1600,1800,1900,1900,1900,1900,1900,1155,0,260.0,537.932454613748,66.49249499605503,1876.7963550053537,224.0
1699068082,435,,Aggregated,0.000000,0.000000,330,470,510,650,1500,1800,1900,2100,2200,2200,2200,1835,0,330.0,520.655787501285,66.49249499605503,2205.4803089995403,224.0
1699068083,435,,Aggregated,214.500000,0.000000,350,490,520,570,1300,1700,1900,2100,2200,2200,2200,2556,0,350.0,515.468293502635,66.49249499605503,2205.4803089995403,224.1028951486698
1699068084,435,,Aggregated,395.666667,0.000000,360,500,540,560,1100,1600,1900,1900,2200,2200,2200,3246,0,360.0,509.4557031354288,66.49249499605503,2205.4803089995403,224.2935921133703
1699068086,435,,Aggregated,511.200000,0.000000,390,510,550,580,700,1600,1900,1900,2200,2200,2200,3937,0,390.0,505.8164912440056,66.49249499605503,2205.4803089995403,224.27787655575312
1699068087,435,,Aggregated,541.000000,0.000000,390,520,560,570,660,1500,1800,1900,2200,2200,2200,4649,0,390.0,498.5912289246426,66.49249499605503,2205.4803089995403,224.23531942353193
1699068088,435,,Aggregated,559.428571,0.000000,400,530,560,580,650,1300,1700,1900,2200,2200,2200,5370,0,400.0,497.1520792450239,66.49249499605503,2205.4803089995403,224.20372439478584
1699068089,435,,Aggregated,577.375000,0.000000,400,540,560,580,650,1200,1700,1900,2100,2200,2200,6063,0,400.0,493.4381942138989,66.49249499605503,2205.4803089995403,224.23618670625103
1699068090,435,,Aggregated,585.666667,0.000000,400,540,560,580,650,980,1700,1900,2100,2200,2200,6786,0,400.0,492.0666512728968,66.49249499605503,2205.4803089995403,224.31756557618627
1699068091,435,,Aggregated,597.800000,0.000000,410,540,570,580,640,830,1700,1900,2100,2200,2200,7483,0,410.0,491.0332177011571,66.49249499605503,2205.4803089995403,224.38113056260858
1699068092,435,,Aggregated,659.600000,0.000000,410,540,570,580,640,760,1600,1800,2100,2200,2200,8200,0,410.0,489.40315543498394,66.49249499605503,2205.4803089995403,224.43524390243903
1699068093,435,,Aggregated,683.700000,0.000000,420,540,570,580,640,700,1600,1800,2100,2200,2200,8823,0,420.0,489.30713732910857,66.49249499605503,2205.4803089995403,224.47512184064377
1699068094,435,,Aggregated,675.800000,0.000000,410,540,570,580,640,680,1600,1800,2100,2200,2200,9562,0,410.0,487.660110257544,66.49249499605503,2205.4803089995403,224.54298263961513
1699068095,435,,Aggregated,672.200000,0.000000,420,540,570,590,640,670,1600,1800,2100,2200,2200,10251,0,420.0,488.21047877351646,66.49249499605503,2205.4803089995403,224.64091308165058
1699068096,435,,Aggregated,671.000000,0.000000,420,540,570,580,640,660,1500,1700,2100,2200,2200,10971,0,420.0,486.4470574339408,66.49249499605503,2205.4803089995403,224.68854252119223
1699068097,435,,Aggregated,664.000000,0.000000,420,550,580,590,640,660,1500,1700,2100,2200,2200,11665,0,420.0,486.9737576870781,66.49249499605503,2205.4803089995403,224.70707243891985
1699068098,435,,Aggregated,667.400000,0.000000,420,550,580,590,640,660,1400,1700,2100,2200,2200,12382,0,420.0,485.5624334699458,66.49249499605503,2205.4803089995403,224.72403488935552
1699068099,435,,Aggregated,661.000000,0.000000,420,550,580,590,640,660,1300,1700,2100,2200,2200,13060,0,420.0,486.2660471520457,66.49249499605503,2205.4803089995403,224.75053598774886
1699068100,435,,Aggregated,664.500000,0.000000,420,550,580,590,640,660,1200,1700,2100,2200,2200,13782,0,420.0,485.13309134678417,66.49249499605503,2205.4803089995403,224.81599187345813
1699068101,435,,Aggregated,656.800000,0.000000,430,550,580,590,640,660,1200,1700,2100,2200,2200,14462,0,430.0,485.7343709066922,66.49249499605503,2205.4803089995403,224.84939842345457
1699068102,435,,Aggregated,661.100000,0.000000,430,550,580,590,640,660,1200,1700,2100,2200,2200,15088,0,430.0,485.1697044767083,66.49249499605503,2205.4803089995403,224.8556468716861
1699068103,435,,Aggregated,661.600000,0.000000,430,550,580,590,640,660,1100,1600,2100,2200,2200,15824,0,430.0,485.6618929173174,66.49249499605503,2205.4803089995403,224.86236097067746
1699068104,435,,Aggregated,660.600000,0.000000,430,550,580,590,640,660,1100,1600,2100,2200,2200,16508,0,430.0,485.26063116269603,66.49249499605503,2205.4803089995403,224.86806396898473
1699068106,435,,Aggregated,658.900000,0.000000,430,550,580,590,640,660,1000,1600,2100,2200,2200,17228,0,430.0,485.21070321284253,66.49249499605503,2205.4803089995403,224.90950777803576
1699068107,435,,Aggregated,662.200000,0.000000,430,550,580,590,640,660,940,1600,2100,2200,2200,17924,0,430.0,485.4496980159955,66.49249499605503,2205.4803089995403,224.9463847355501
1699068108,435,,Aggregated,661.500000,0.000000,430,550,580,590,640,660,920,1600,2100,2200,2200,18649,0,430.0,484.95839231947406,66.49249499605503,2205.4803089995403,224.94734302107352
