Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1699999652,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1699999653,1000,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1699999654,1000,,Aggregated,0.000000,0.000000,130,160,1000,1100,1200,1400,1400,1400,1800,1800,1800,556,0,120.0,414.51287033634026,56.479079998098314,1750.5790750001324,223.9226618705036
1699999655,1000,,Aggregated,0.000000,0.000000,1100,2200,2300,2300,2500,2600,2700,2800,2800,2800,2800,1533,0,1100.0,1226.5852507463355,56.479079998098314,2802.201401995262,223.97195042400523
1699999656,1000,,Aggregated,68.500000,0.000000,1000,1500,2200,2300,2500,2600,2700,2700,2800,2800,2800,1976,0,1000.0,1160.3041160558334,56.479079998098314,2802.201401995262,223.917004048583
1699999657,1000,,Aggregated,265.333333,0.000000,960,1300,2200,2300,2600,4300,4300,4300,4400,4400,4400,2677,0,960.0,1274.6717340693233,56.479079998098314,4397.365381999407,223.93873739260366
1699999658,1000,,Aggregated,405.250000,0.000000,940,1000,1900,2200,2500,3100,4300,4300,4400,4400,4400,3325,0,940.0,1199.946314185082,56.479079998098314,4397.365381999407,223.95759398496241
1699999659,1000,,Aggregated,441.600000,0.000000,870,990,1100,1900,2500,2800,4300,4300,4400,4400,4400,4004,0,870.0,1138.0606283560342,56.479079998098314,4397.365381999407,224.13436563436562
1699999661,1000,,Aggregated,481.285714,0.000000,860,960,1000,1400,2400,2800,4300,4300,5400,5400,5400,4613,0,860.0,1112.421609098397,56.479079998098314,5394.044177999604,224.2486451333189
1699999662,1000,,Aggregated,500.500000,0.000000,850,950,1000,1100,2400,2700,4300,4400,6100,6300,6300,5330,0,850.0,1077.7643984874323,56.479079998098314,6263.269035000121,224.33170731707318
