Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1700101021,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1700101022,1000,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1700101023,1000,,Aggregated,0.000000,0.000000,120,140,180,1100,1100,1500,1700,1700,1800,1800,1800,472,0,120.0,347.0236998218752,49.772207014029846,1759.6768329967745,238.9427966101695
1700101024,1000,,Aggregated,0.000000,0.000000,1100,2000,2400,2400,2500,2600,2600,2600,2700,2700,2700,1274,0,1100.0,1218.6331994388563,49.772207014029846,2675.8551690145396,238.59183673469389
1700101025,1000,,Aggregated,204.500000,0.000000,1300,2400,2500,2500,2700,2700,2800,2800,2800,2800,2800,1814,0,1300.0,1407.2868366478444,49.772207014029846,2796.4738919981755,238.39581036383683
1700101026,1000,,Aggregated,413.000000,0.000000,1100,1800,2400,2400,2700,2700,2800,4400,4400,4400,4400,2484,0,1100.0,1329.161846206196,49.772207014029846,4426.455767999869,238.31038647342996
1700101027,1000,,Aggregated,428.250000,0.000000,950,1200,2000,2400,2700,2700,2800,3300,4400,4400,4400,3138,0,950.0,1235.880236785367,49.772207014029846,4426.455767999869,238.25430210325047
1700101028,1000,,Aggregated,494.800000,0.000000,920,1100,1500,2200,2600,2700,2800,4200,4500,4500,4500,3805,0,920.0,1169.768602981508,49.772207014029846,4493.823328986764,238.33009198423127
1700101029,1000,,Aggregated,505.500000,0.000000,880,990,1200,1800,2500,2700,2800,4400,5400,5400,5400,4432,0,880.0,1120.8004919206885,49.772207014029846,5443.640712997876,238.42531588447653
1700101030,1000,,Aggregated,513.285714,0.000000,820,940,1100,1500,2500,2700,2800,4400,6400,6500,6500,5106,0,820.0,1080.6742204771724,49.772207014029846,6523.721928999294,238.48746572659616
1700101031,1000,,Aggregated,516.375000,0.000000,800,920,1100,1200,2500,2700,3300,4500,7300,7500,7500,5741,0,800.0,1054.835585573354,49.772207014029846,7482.153869001195,238.54433025605294
1700101032,1000,,Aggregated,526.333333,0.000000,800,910,980,1200,2400,2700,3600,5400,8500,8700,8700,6420,0,800.0,1048.2365788547222,49.772207014029846,8656.311999016907,238.59595015576323
1700101034,1000,,Aggregated,582.500000,0.000000,800,910,950,1100,2400,2700,3600,6200,9600,9600,9600,7069,0,800.0,1033.7179473598303,49.772207014029846,9567.410386021947,238.6276701089263
