Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1700097229,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1700097230,1000,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1700097231,1000,,Aggregated,0.000000,0.000000,270,1100,1400,1500,1600,1600,1600,1700,1700,1700,1700,395,0,270.0,697.8733608881572,44.89825401105918,1659.6295199997257,217.9645569620253
1700097232,1000,,Aggregated,0.000000,0.000000,1000,1800,2200,2300,2400,2400,2500,2500,2600,2600,2600,1148,0,1000.0,1144.7274412174468,44.89825401105918,2554.8517880088184,217.9878048780488
1700097233,1000,,Aggregated,170.500000,0.000000,510,1100,1900,2100,2400,2500,3000,3400,3600,3600,3600,1797,0,510.0,1005.0065515935848,44.89825401105918,3645.94884699909,218.03505843071787
1700097234,1000,,Aggregated,378.000000,0.000000,490,680,1200,1800,2400,2500,3400,4200,4600,4600,4600,2515,0,490.0,907.6347612794133,44.89825401105918,4605.413500015857,218.31053677932405
1700097235,1000,,Aggregated,436.000000,0.000000,490,620,700,1500,2400,2500,4200,5000,5700,5700,5700,3174,0,490.0,889.7425827229831,44.89825401105918,5715.507209999487,218.45368620037806
1700097236,1000,,Aggregated,467.000000,0.000000,490,610,690,1000,2400,2600,4800,6000,6800,6800,6800,3877,0,490.0,878.2398911149585,44.89825401105918,6799.513881007442,218.52231106525664
1700097237,1000,,Aggregated,493.666667,0.000000,500,630,690,730,2300,2800,5600,6800,7900,7900,7900,4527,0,500.0,903.8892336522728,44.89825401105918,7879.98440299998,218.59089905014358
1700097238,1000,,Aggregated,518.142857,0.000000,510,630,700,720,2200,2500,5600,7100,8900,8900,8900,5259,0,510.0,879.6826655822935,44.89825401105918,8934.819378977409,218.64784179501805
1700097239,1000,,Aggregated,526.875000,0.000000,520,650,710,730,2000,2500,6000,7700,10000,10000,10000,5867,0,520.0,889.438136642761,44.89825401105918,10109.855942020658,218.66575762740754
1700097240,1000,,Aggregated,534.222222,0.000000,530,640,710,730,1900,2400,6000,7700,11000,11000,11000,6581,0,530.0,874.4105652312785,44.89825401105918,11017.262173991185,218.70202096945752
1700097242,1000,,Aggregated,594.100000,0.000000,540,660,720,750,1700,2500,6600,8900,12000,12000,12000,7258,0,540.0,910.0932983890186,44.89825401105918,12345.455656992272,218.71975750895564
1700097243,1000,,Aggregated,624.000000,0.000000,550,660,720,760,1600,2400,6800,9700,13000,13000,13000,7926,0,550.0,918.1906316693294,44.89825401105918,13480.703412991716,218.7433762301287
1700097244,1000,,Aggregated,605.000000,0.000000,560,680,730,770,1500,2400,7100,12000,15000,15000,15000,8567,0,560.0,944.6028475371247,44.89825401105918,14700.193996017333,218.76257733162134
1700097245,1000,,Aggregated,602.600000,0.000000,570,680,730,780,1200,2400,7700,12000,16000,16000,16000,9285,0,570.0,969.8426146055642,44.89825401105918,15870.368920994224,218.77285945072697
1700097246,1000,,Aggregated,590.700000,0.000000,580,690,750,790,1100,2400,7900,13000,16000,17000,17000,9887,0,580.0,985.6076339581623,44.89825401105918,16809.228338999674,218.78668959239405
