Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1700096363,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1700096364,1000,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1700096365,1000,,Aggregated,0.000000,0.000000,200,1000,1100,1300,1400,1500,1600,1700,1700,1700,1700,594,0,200.0,581.2146885099864,36.42341398517601,1658.5631720081437,217.97643097643098
1700096366,1000,,Aggregated,0.000000,0.000000,360,1000,1400,1600,2000,2200,2300,2400,2500,2500,2500,1282,0,360.0,777.3133182684585,36.42341398517601,2536.29550000187,217.98907956318251
1700096367,1000,,Aggregated,129.000000,0.000000,390,580,1000,1300,1900,2200,2400,2700,3200,3400,3400,1933,0,390.0,702.5628358359842,36.42341398517601,3354.145752993645,217.94878427315055
1700096368,1000,,Aggregated,348.000000,0.000000,400,560,620,1000,1900,2200,3200,4100,4600,4600,4600,2658,0,400.0,710.5966383350668,36.42341398517601,4648.2398610096425,217.9627539503386
1700096369,1000,,Aggregated,421.500000,0.000000,450,590,630,670,1800,2200,4000,5000,5700,5700,5700,3302,0,450.0,724.084047834172,36.42341398517601,5674.11618900951,217.97001817080556
1700096370,1000,,Aggregated,453.400000,0.000000,470,600,650,670,1600,2200,4500,5700,6800,6800,6800,4020,0,470.0,743.6705285326923,36.42341398517601,6824.1885919997,218.05671641791045
1700096371,1000,,Aggregated,490.000000,0.000000,490,610,670,710,1400,2200,5000,6300,7800,7800,7800,4638,0,490.0,762.7372929347638,36.42341398517601,7769.468184007565,218.1824062095731
1700096372,1000,,Aggregated,504.000000,0.000000,510,620,670,720,1300,2200,5200,6800,8800,9000,9000,5358,0,510.0,776.1442674958432,36.42341398517601,9024.61878399481,218.2922732362822
1700096374,1000,,Aggregated,519.222222,0.000000,530,630,710,740,1300,2200,5600,7600,10000,10000,10000,5974,0,530.0,801.7917835669302,36.42341398517601,10046.098876016913,218.34717107465684
1700096375,1000,,Aggregated,535.800000,0.000000,550,630,710,750,1000,2100,5600,7800,11000,11000,11000,6658,0,550.0,800.9744227775585,36.42341398517601,11154.919296008302,218.4142385100631
