Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1700096627,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1700096628,1000,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1700096629,1000,,Aggregated,0.000000,0.000000,120,130,150,180,1100,1300,1500,1600,1700,1700,1700,534,0,120.0,320.9346058369267,49.09910599235445,1717.7518059907015,217.97378277153558
1700096630,1000,,Aggregated,0.000000,0.000000,450,1800,2100,2200,2400,2500,2600,2600,2600,2600,2600,1297,0,450.0,1054.583859016572,49.09910599235445,2632.4122549849562,217.9892058596762
1700096631,1000,,Aggregated,249.500000,0.000000,560,1100,1900,2100,2400,2600,2700,2800,3100,3300,3300,1919,0,560.0,1001.9110498208777,49.09910599235445,3343.85237301467,217.960917144346
1700096632,1000,,Aggregated,422.000000,0.000000,570,780,1100,1800,2400,2600,2800,3900,4500,4500,4500,2606,0,570.0,935.2183162663634,49.09910599235445,4484.127282019472,217.9712202609363
1700096633,1000,,Aggregated,459.750000,0.000000,580,730,800,1600,2300,2600,3100,4500,5600,5600,5600,3242,0,580.0,902.4600108411364,49.09910599235445,5636.892224021722,217.97686613201728
1700096634,1000,,Aggregated,499.400000,0.000000,620,720,800,830,2300,2500,3100,4800,6700,6700,6700,3905,0,620.0,881.1961645629308,49.09910599235445,6721.598139993148,218.07067861715748
1700096635,1000,,Aggregated,510.000000,0.000000,620,750,800,820,2200,2500,4100,5600,7700,7900,7900,4550,0,620.0,889.7477862405335,49.09910599235445,7939.848067006096,218.20241758241758
1700096636,1000,,Aggregated,528.571429,0.000000,630,750,790,820,2100,2500,4500,7200,8900,8900,8900,5247,0,630.0,898.651548110206,49.09910599235445,8897.837139025796,218.29902801600915
1700096637,1000,,Aggregated,533.500000,0.000000,640,770,800,820,2000,2500,4800,7700,10000,10000,10000,5870,0,640.0,917.071357314083,49.09910599235445,10170.571821014164,218.36439522998296
