Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1700104525,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1700104526,1000,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1700104527,1000,,Aggregated,0.000000,0.000000,310,1200,1200,1400,1500,1600,1700,1700,1800,1800,1800,297,0,310.0,752.1610757408927,34.870942996349186,1771.7125909985043,238.83838383838383
1700104528,1000,,Aggregated,0.000000,0.000000,380,1400,1800,2000,2300,2400,2500,2700,2700,2700,2700,978,0,380.0,986.5693295603237,34.870942996349186,2696.4270480093546,238.65848670756645
1700104529,1000,,Aggregated,5.000000,0.000000,360,510,1200,1700,2300,2500,3100,3400,3700,3700,3700,1640,0,360.0,829.0937195290675,34.870942996349186,3694.194445008179,238.40731707317073
1700104530,1000,,Aggregated,133.000000,0.000000,400,530,650,1300,2300,2900,4100,4300,4600,4700,4700,2300,0,400.0,834.3012224029973,34.870942996349186,4725.611469009891,238.25391304347826
1700104532,1000,,Aggregated,337.800000,0.000000,430,550,610,650,2200,2900,4300,5100,5800,5800,5800,3017,0,430.0,808.1392987781952,34.870942996349186,5770.305404992541,238.20086178322836
1700104533,1000,,Aggregated,387.166667,0.000000,440,570,610,740,2100,2900,4600,5600,6800,6800,6800,3659,0,440.0,808.7591455389065,34.870942996349186,6825.876321003307,238.17518447663295
1700104534,1000,,Aggregated,428.428571,0.000000,470,580,680,710,1900,2900,5300,6800,7900,7900,7900,4274,0,470.0,830.1960060011261,34.870942996349186,7898.702417995082,238.27468413664016
1700104535,1000,,Aggregated,447.625000,0.000000,490,600,690,730,1800,2900,5800,7500,9000,9000,9000,5002,0,490.0,851.1927084467374,34.870942996349186,9005.05033499212,238.38084766093561
1700104536,1000,,Aggregated,463.888889,0.000000,520,620,720,750,1700,2700,6300,8200,10000,10000,10000,5568,0,520.0,868.2436747042512,34.870942996349186,10234.528816014063,238.42762212643677
1700104537,1000,,Aggregated,473.700000,0.000000,540,640,730,760,1400,2500,6700,8600,11000,11000,11000,6306,0,540.0,878.9848488020514,34.870942996349186,11364.673219010001,238.4966698382493
1700104538,1000,,Aggregated,535.800000,0.000000,550,670,750,790,1200,2500,6700,8800,12000,12000,12000,6878,0,550.0,890.0293996387612,34.870942996349186,12475.983704003738,238.5484152369875
1700104539,1000,,Aggregated,587.000000,0.000000,560,690,760,810,980,2400,7300,10000,14000,14000,14000,7636,0,560.0,918.9329557443782,34.870942996349186,13685.204851004528,238.6001833420639
1700104541,1000,,Aggregated,586.800000,0.000000,580,700,780,830,1000,2400,7300,10000,14000,15000,15000,8173,0,580.0,929.5831739532949,34.870942996349186,14634.872063994408,238.6381989477548
1700104542,1000,,Aggregated,594.700000,0.000000,600,710,790,840,1000,2400,7500,11000,16000,16000,16000,8869,0,600.0,961.6483466306356,34.870942996349186,15942.05778799369,238.67978351561618
1700104543,1000,,Aggregated,579.700000,0.000000,610,730,820,870,1000,2400,8200,13000,17000,17000,17000,9489,0,610.0,994.583945815209,34.870942996349186,16945.660209981725,238.68321214037306
1700104544,1000,,Aggregated,562.700000,0.000000,620,740,830,890,1000,2400,8400,13000,18000,18000,18000,10130,0,620.0,1016.1637834325277,34.870942996349186,18279.20720700058,238.69141164856862
1700104545,1000,,Aggregated,552.600000,0.000000,630,750,840,900,1000,2300,8400,14000,19000,19000,19000,10753,0,630.0,1029.4786367356608,34.870942996349186,19234.94006798137,238.695619827025
1700104547,1000,,Aggregated,542.800000,0.000000,650,750,850,910,1000,2300,8400,14000,20000,21000,21000,11430,0,650.0,1040.1946059746695,34.870942996349186,20568.619607016444,238.70402449693788
1700104548,1000,,Aggregated,539.500000,0.000000,660,760,870,920,1000,2300,8600,15000,22000,22000,22000,12008,0,660.0,1065.1132321880148,34.870942996349186,21992.629168002168,238.71743837441704
1700104549,1000,,Aggregated,546.400000,0.000000,670,770,880,930,1000,2200,8600,15000,22000,23000,23000,12742,0,670.0,1060.2282556291045,34.870942996349186,23086.703629989643,238.7261811332601
1700104550,1000,,Aggregated,535.400000,0.000000,680,790,900,930,1100,2200,8600,16000,24000,24000,24000,13294,0,680.0,1079.2090656317082,34.870942996349186,24314.85746600083,238.73709944335792
1700104552,1000,,Aggregated,515.900000,0.000000,680,800,900,930,1100,2100,8600,16000,25000,25000,26000,14004,0,680.0,1091.4042562364407,34.870942996349186,25686.368893977487,238.74985718366182
1700104553,1000,,Aggregated,517.400000,0.000000,690,810,910,940,1100,2000,8800,16000,27000,27000,27000,14575,0,690.0,1109.4538765462166,34.870942996349186,26899.835485994117,238.75334476843912
1700104554,1000,,Aggregated,524.100000,0.000000,690,820,920,940,1100,2000,9700,18000,28000,28000,28000,15234,0,690.0,1143.8366971018,34.870942996349186,28050.483641010942,238.7633582775371
1700104555,1000,,Aggregated,516.000000,0.000000,700,830,930,950,1100,1900,9700,18000,28000,29000,29000,15874,0,700.0,1158.2712775364048,34.870942996349186,29115.282610000577,238.7725840997858
1700104557,1000,,Aggregated,512.700000,0.000000,700,830,930,950,1100,1900,10000,19000,29000,29000,30000,16525,0,700.0,1174.7443785220598,34.870942996349186,29823.937879991718,238.77591527987897
1700104558,1000,,Aggregated,512.100000,0.000000,710,840,930,960,1100,1900,11000,21000,29000,30000,30000,17079,0,710.0,1209.502605512068,34.870942996349186,29931.271557987202,238.78242285848117
1700104559,1000,,Aggregated,504.700000,0.000000,710,850,940,970,1100,1800,11000,21000,31000,31000,31000,17798,0,710.0,1228.1031126877747,34.870942996349186,31108.805980999023,238.7906506349028
1700104561,1000,,Aggregated,496.500000,0.000000,720,860,940,980,1100,1800,13000,24000,32000,32000,32000,18382,0,720.0,1282.5881726987707,34.870942996349186,32338.259479001863,238.81797410510282
1700104562,1000,,Aggregated,500.300000,0.000000,720,870,950,1000,1100,1800,13000,25000,33000,33000,33000,19027,0,720.0,1305.702200994,34.870942996349186,33341.72933999798,238.85725547905608
1700104563,1000,,Aggregated,506.100000,0.000000,730,890,950,1000,1100,1700,13000,25000,33000,33000,33000,19615,0,730.0,1313.5376248502184,34.870942996349186,33341.72933999798,238.8911547285241
1700104564,1000,,Aggregated,498.300000,0.000000,730,900,960,1000,1100,1700,13000,27000,33000,34000,34000,20345,0,730.0,1321.9541517016937,34.870942996349186,33984.63052799343,238.92622265913002
1700104566,1000,,Aggregated,485.700000,0.000000,740,900,960,1000,1100,1600,13000,27000,33000,34000,34000,20916,0,740.0,1334.2957720665968,34.870942996349186,33984.63052799343,238.9552495697074
1700104567,1000,,Aggregated,505.300000,0.000000,750,910,970,1000,1100,1400,13000,28000,33000,34000,34000,21539,0,750.0,1342.573721564895,34.870942996349186,33984.63052799343,238.98184688239937
1700104568,1000,,Aggregated,498.300000,0.000000,750,920,980,1000,1100,1400,13000,28000,33000,34000,34000,22147,0,750.0,1353.1771065592927,34.870942996349186,33984.63052799343,239.0091660270014
1700104570,1000,,Aggregated,475.500000,0.000000,760,920,990,1000,1200,1200,13000,28000,33000,34000,34000,22862,0,760.0,1359.4641828362755,34.870942996349186,33984.63052799343,239.03923541247485
1700104571,1000,,Aggregated,488.000000,0.000000,760,930,1000,1000,1200,1200,14000,29000,33000,34000,34000,23399,0,760.0,1377.4717868546102,34.870942996349186,33984.63052799343,239.0578657207573
1700104572,1000,,Aggregated,494.300000,0.000000,760,930,1000,1100,1200,1200,14000,29000,33000,34000,34000,23961,0,760.0,1387.491761462266,34.870942996349186,33984.63052799343,239.07946245983055
1700104574,1000,,Aggregated,466.800000,0.000000,770,940,1000,1100,1200,1300,14000,29000,33000,34000,34000,24700,0,770.0,1386.5779620356334,34.870942996349186,33984.63052799343,239.10210526315788
1700104575,1000,,Aggregated,463.800000,0.000000,770,940,1000,1100,1200,1300,14000,29000,33000,34000,34000,25259,0,770.0,1391.3096630534387,34.870942996349186,33984.63052799343,239.11821528959976
1700104576,1000,,Aggregated,480.800000,0.000000,770,940,1000,1100,1200,1300,14000,29000,33000,34000,34000,25874,0,770.0,1396.9662553878018,34.870942996349186,33984.63052799343,239.13828553760533
1700104578,1000,,Aggregated,445.300000,0.000000,780,940,1000,1100,1200,1300,14000,30000,33000,34000,34000,26473,0,780.0,1409.436630166817,34.870942996349186,33984.63052799343,239.1492841763306
1700104579,1000,,Aggregated,467.100000,0.000000,780,940,1000,1100,1200,1300,15000,30000,34000,34000,34000,27187,0,780.0,1416.383750867213,34.870942996349186,33984.63052799343,239.16827895685438
1700104580,1000,,Aggregated,467.400000,0.000000,780,950,1000,1100,1200,1300,15000,31000,34000,34000,34000,27735,0,780.0,1424.7223997439307,34.870942996349186,34435.750784003176,239.18442401298
1700104582,1000,,Aggregated,448.000000,0.000000,790,950,1000,1100,1200,1300,15000,31000,34000,34000,34000,28404,0,790.0,1440.2427007090648,34.870942996349186,34435.750784003176,239.19659202929165
1700104583,1000,,Aggregated,453.100000,0.000000,790,950,1000,1100,1200,1300,15000,31000,34000,34000,34000,29028,0,790.0,1444.2641295463784,34.870942996349186,34435.750784003176,239.21120986633596
1700104584,1000,,Aggregated,471.700000,0.000000,790,950,1000,1100,1200,1300,16000,31000,34000,34000,34000,29634,0,790.0,1466.48881218503,34.870942996349186,34435.750784003176,239.22703651211447
1700104589,0,,Aggregated,467.900000,0.000000,800,960,1100,1100,1200,1300,16000,31000,34000,34000,34000,30019,0,800.0,1472.1067852390577,34.870942996349186,34435.750784003176,239.23681668276757
