Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1700000480,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1700000481,1000,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1700000482,1000,,Aggregated,0.000000,0.000000,150,180,250,1000,1100,1200,1200,1300,1500,1500,1500,515,0,150.0,355.35830560703175,27.27996199973859,1490.5824559973553,223.9009708737864
1700000483,1000,,Aggregated,0.000000,0.000000,490,1800,2000,2200,2300,2400,2500,2500,2600,2600,2600,1315,0,490.0,1034.49240895838,27.27996199973859,2605.5565319984453,223.96121673003802
1700000484,1000,,Aggregated,186.000000,0.000000,1100,2000,2300,2400,2800,2800,2800,2800,2900,2900,2900,2021,0,1100.0,1299.122733710587,27.27996199973859,2917.3114779987372,223.948540326571
1700000485,1000,,Aggregated,399.000000,0.000000,960,1200,2100,2300,2800,2800,2800,2900,4400,4400,4400,2643,0,960.0,1204.1261650258066,27.27996199973859,4378.915053996025,223.96065077563375
1700000486,1000,,Aggregated,429.250000,0.000000,780,1100,1800,2200,2800,2800,2800,4100,5100,5100,5100,3212,0,780.0,1136.6009941594823,27.27996199973859,5123.6809760011965,223.96762141967622
1700000487,1000,,Aggregated,485.200000,0.000000,750,1000,1200,1900,2600,2800,2900,4200,6000,6000,6000,3957,0,750.0,1060.1828401552175,27.27996199973859,6037.73326499504,224.1301491028557
1700000488,1000,,Aggregated,503.333333,0.000000,740,850,1100,1600,2500,2800,4100,4700,6000,6000,6000,4589,0,740.0,1034.927351977596,27.27996199973859,6037.73326499504,224.2499455219002
1700000489,1000,,Aggregated,512.857143,0.000000,730,790,1000,1100,2400,2800,4100,5100,6100,6700,6700,5311,0,730.0,994.681451357403,27.27996199973859,6714.286535992869,224.3319525513086
1700000490,1000,,Aggregated,520.000000,0.000000,730,800,920,1100,2300,2800,4100,5200,7300,7800,7800,5923,0,730.0,986.3992965315142,27.27996199973859,7764.964429006795,224.40097923349654
1700000492,1000,,Aggregated,532.600000,0.000000,730,800,900,1100,2300,2800,4100,5600,8700,8700,8700,6562,0,730.0,977.733831608207,27.27996199973859,8687.934476998635,224.45931118561415
1700000493,1000,,Aggregated,592.300000,0.000000,720,820,910,1000,2300,2800,4600,7200,10000,10000,10000,7252,0,720.0,1007.0908027713906,27.27996199973859,9976.657138002338,224.49724214009927
1700000494,1000,,Aggregated,618.400000,0.000000,720,820,890,950,2300,2800,4900,8100,11000,11000,11000,7909,0,720.0,1009.6028907920443,27.27996199973859,10864.73256800673,224.53900619547352
1700000495,1000,,Aggregated,589.000000,0.000000,730,830,910,990,2100,2800,5100,8700,11000,12000,12000,8558,0,730.0,1014.3011017186382,27.27996199973859,11830.623101996025,224.56660434681
1700000496,1000,,Aggregated,589.800000,0.000000,730,840,930,970,2100,2800,5600,9700,13000,13000,13000,9177,0,730.0,1044.7495759472838,27.27996199973859,12949.922093001078,224.59583741963604
