Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1700104010,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1700104011,1000,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1700104012,1000,,Aggregated,0.000000,0.000000,850,1200,1300,1300,1500,1600,1700,1700,1700,1700,1700,288,0,780.0,779.6102695570476,41.715928993653506,1679.5771749748383,238.84027777777777
1700104013,1000,,Aggregated,0.000000,0.000000,1100,1700,2100,2300,2500,2600,2600,2700,2700,2700,2700,846,0,1100.0,1179.535448027137,41.715928993653506,2680.8295540104154,238.8806146572104
1700104014,1000,,Aggregated,94.000000,0.000000,470,550,1400,2100,2500,2700,3300,3400,3500,3600,3600,1530,0,470.0,942.9149986432105,41.715928993653506,3550.073364021955,238.5045751633987
1700104015,1000,,Aggregated,213.000000,0.000000,470,550,1200,1800,2500,3400,4200,4400,4600,4600,4600,2186,0,460.0,958.3953699185148,41.715928993653506,4599.046374001773,238.53339432753887
1700104016,1000,,Aggregated,330.500000,0.000000,460,560,630,1200,2500,3500,4400,5000,5500,5500,5500,2911,0,460.0,909.8431683639548,41.715928993653506,5473.054162983317,238.65819306080385
1700104017,1000,,Aggregated,383.000000,0.000000,480,580,650,780,2500,3900,5200,5900,6700,6700,6700,3546,0,480.0,922.7127214430949,41.715928993653506,6705.044301023008,238.72927241962776
1700104018,1000,,Aggregated,429.000000,0.000000,490,600,680,750,2400,3500,5300,6500,7900,7900,7900,4240,0,490.0,902.0304847193405,41.715928993653506,7859.746033005649,238.7502358490566
1700104019,1000,,Aggregated,450.285714,0.000000,510,610,690,760,2200,3400,5300,6700,8400,8600,8600,4860,0,510.0,891.4052092288439,41.715928993653506,8611.585243023,238.78292181069958
1700104020,1000,,Aggregated,468.750000,0.000000,520,610,700,740,2100,3400,6200,7900,10000,10000,10000,5530,0,520.0,907.8474722293458,41.715928993653506,10032.434781984193,238.78915009041592
1700104022,1000,,Aggregated,491.000000,0.000000,550,630,710,760,1900,3300,6400,8400,11000,11000,11000,6194,0,550.0,915.7724099625834,41.715928993653506,11069.56404200173,238.8117533096545
1700104023,1000,,Aggregated,553.000000,0.000000,560,630,730,780,1500,3200,6500,9500,12000,12000,12000,6799,0,560.0,927.592813979809,41.715928993653506,12187.969184014946,238.83526989263126
1700104024,1000,,Aggregated,593.700000,0.000000,570,650,740,790,1300,3200,7300,10000,13000,13000,13000,7494,0,570.0,960.0633922411731,41.715928993653506,13443.022791005205,238.8545503069122
1700104025,1000,,Aggregated,606.600000,0.000000,590,660,750,810,1200,3000,7300,11000,14000,14000,14000,8101,0,590.0,967.9576675764794,41.715928993653506,14418.580054974882,238.87273176151092
1700104026,1000,,Aggregated,586.200000,0.000000,600,670,770,820,970,2700,7300,12000,15000,16000,16000,8801,0,600.0,972.41167582683,41.715928993653506,15696.98077699286,238.89501193046246
1700104028,1000,,Aggregated,564.100000,0.000000,600,690,780,830,970,2600,7900,12000,17000,17000,17000,9416,0,600.0,989.1337736274667,41.715928993653506,16886.94912401843,238.88795666949872
1700104029,1000,,Aggregated,564.900000,0.000000,610,700,790,840,990,2600,8600,13000,18000,18000,18000,10114,0,610.0,1030.8207079345857,41.715928993653506,18285.38423401187,238.87057543998418
1700104030,1000,,Aggregated,560.100000,0.000000,620,710,810,860,990,2600,9300,13000,19000,19000,19000,10746,0,620.0,1041.572653667872,41.715928993653506,19343.263815011596,238.87278987530243
1700104031,1000,,Aggregated,559.400000,0.000000,620,730,820,870,1000,2600,9600,14000,21000,21000,21000,11412,0,620.0,1071.8521082726802,41.715928993653506,20764.272561005782,238.8598843322818
1700104033,1000,,Aggregated,553.100000,0.000000,630,740,830,890,1000,2600,9800,16000,22000,22000,22000,12031,0,630.0,1095.6671826139918,41.715928993653506,21846.19475499494,238.8667608677583
1700104034,1000,,Aggregated,528.700000,0.000000,640,750,840,910,1100,2500,9800,17000,22000,23000,23000,12711,0,640.0,1104.034491955618,41.715928993653506,23251.911980012665,238.86759499645976
