ArraySize ,ResponseP50 ,ResponseP99  ,ResponseP999 ,ResponseP9999 ,ServerP50  ,ServerP99    ,ServerP999   ,ServerP9999
10000,2616.000000,2992.000000,4320.000000,11857.000000,821.000000,954.000000,1085.000000,1316.000000
10000,2647.000000,2992.000000,4343.000000,24580.000000,821.000000,953.000000,970.000000,1093.000000
10000,2606.000000,2955.000000,4303.000000,15892.000000,821.000000,953.000000,971.000000,1144.000000
10000,2609.000000,2942.000000,4329.000000,23055.000000,821.000000,953.000000,1033.000000,1308.000000
10000,2607.000000,2942.000000,4365.000000,19679.000000,822.000000,948.000000,969.000000,1061.000000
10000,2632.000000,3001.000000,4323.000000,20340.000000,822.000000,959.000000,999.000000,1292.000000
10000,2633.000000,2992.000000,4331.000000,21588.000000,821.000000,957.000000,987.000000,1319.000000
10000,2596.000000,2937.000000,4261.000000,20363.000000,821.000000,953.000000,969.000000,1101.000000
10000,2580.000000,2913.000000,4184.000000,20672.000000,821.000000,956.000000,981.000000,1126.000000
10000,2578.000000,2906.000000,4213.000000,24860.000000,821.000000,954.000000,977.000000,1134.000000

10000,2633.000000,3022.000000,4227.000000,21368.000000,821.000000,955.000000,984.000000,1256.000000
10000,2578.000000,2948.000000,4107.000000,31840.000000,821.000000,943.000000,968.000000,1029.000000
10000,2642.000000,3040.000000,4203.000000,23684.000000,820.000000,942.000000,1027.000000,1306.000000
10000,2616.000000,2981.000000,4030.000000,21454.000000,820.000000,940.000000,979.000000,1263.000000
10000,2592.000000,2950.000000,3987.000000,19069.000000,820.000000,921.000000,958.000000,993.000000
10000,2594.000000,2985.000000,4209.000000,21428.000000,820.000000,952.000000,983.000000,1292.000000
10000,2556.000000,2930.000000,4145.000000,21595.000000,821.000000,945.000000,968.000000,1267.000000
10000,2568.000000,2917.000000,4115.000000,32949.000000,821.000000,944.000000,967.000000,1225.000000
10000,2588.000000,2961.000000,3974.000000,16838.000000,820.000000,899.000000,941.000000,1001.000000
10000,2554.000000,2933.000000,4166.000000,29131.000000,821.000000,952.000000,969.000000,1274.000000
10000,2555.000000,2804.000000,4346.000000,5117.000000,822.000000,948.000000,979.000000,2295.000000

10000,2576.000000,2921.000000,4182.000000,5916.000000,820.000000,945.000000,965.000000,2002.000000
10000,2599.000000,2838.000000,4308.000000,4983.000000,821.000000,953.000000,974.000000,2259.000000

