ArraySize ,ResponseP50 ,ResponseP99  ,ResponseP999 ,ResponseP9999 ,ServerP50  ,ServerP99    ,ServerP999   ,ServerP9999
100,1813.000000,2009.000000,3634.000000,6441.000000,36.000000,65.000000,80.000000,150.000000
100,1790.000000,1998.000000,3571.000000,5704.000000,36.000000,65.000000,79.000000,88.000000
100,1715.000000,1994.000000,3617.000000,5669.000000,55.000000,74.000000,91.000000,121.000000
1000,1873.000000,2076.000000,3733.000000,7216.000000,121.000000,153.000000,173.000000,200.000000
1000,1886.000000,2108.000000,3739.000000,7112.000000,113.000000,158.000000,187.000000,263.000000
1000,1896.000000,2096.000000,3736.000000,7330.000000,120.000000,153.000000,170.000000,317.000000
10000,2558.000000,2841.000000,4398.000000,5062.000000,821.000000,929.000000,961.000000,2154.000000
10000,2657.000000,2921.000000,4392.000000,5756.000000,821.000000,959.000000,978.000000,1687.000000
10000,2602.000000,2864.000000,4193.000000,5689.000000,821.000000,961.000000,988.000000,1947.000000
50000,4065.000000,5362.000000,6144.000000,8333.000000,2527.000000,3355.000000,3951.000000,3979.000000
50000,4170.000000,5231.000000,6260.000000,7074.000000,2541.000000,3034.000000,3945.000000,3961.000000
50000,4302.000000,5212.000000,6538.000000,7979.000000,2662.000000,3102.000000,3947.000000,3976.000000
100000,4503.000000,13637.000000,28137.000000,38251.000000,2922.000000,4917.000000,6703.000000,7355.000000
100000,4552.000000,12047.000000,25712.000000,31373.000000,2971.000000,4993.000000,6776.000000,7275.000000
100000,4667.000000,11530.000000,24719.000000,30708.000000,3080.000000,5010.000000,6791.000000,7369.000000
1000000,26121.000000,27217.000000,51221.000000,58904.000000,24567.000000,25370.000000,26115.000000,35754.000000
1000000,26131.000000,27135.000000,40393.000000,61186.000000,24546.000000,25359.000000,26064.000000,35730.000000
1000000,25941.000000,27048.000000,48327.000000,57199.000000,24340.000000,25180.000000,25983.000000,35733.000000

