Request: 0, Container: go-server-image-9500, HeapAlloc: 21098776, HeapIdle: 20054016, HeapInuse: 21528576, NextGC: 41943040, NumGC: 4
Request: 1, Container: go-server-image-9500, HeapAlloc: 21505344, HeapIdle: 19652608, HeapInuse: 21929984, NextGC: 41943040, NumGC: 4
Request: 2, Container: go-server-image-9500, HeapAlloc: 21911912, HeapIdle: 19243008, HeapInuse: 22339584, NextGC: 41943040, NumGC: 4
Request: 3, Container: go-server-image-9500, HeapAlloc: 22318768, HeapIdle: 18841600, HeapInuse: 22740992, NextGC: 41943040, NumGC: 4
Request: 4, Container: go-server-image-9500, HeapAlloc: 22725336, HeapIdle: 18432000, HeapInuse: 23150592, NextGC: 41943040, NumGC: 4
Request: 5, Container: go-server-image-9500, HeapAlloc: 23132192, HeapIdle: 18030592, HeapInuse: 23552000, NextGC: 41943040, NumGC: 4
Request: 6, Container: go-server-image-9500, HeapAlloc: 23538760, HeapIdle: 17620992, HeapInuse: 23961600, NextGC: 41943040, NumGC: 4
Request: 7, Container: go-server-image-9500, HeapAlloc: 23945328, HeapIdle: 17203200, HeapInuse: 24379392, NextGC: 41943040, NumGC: 4
Request: 8, Container: go-server-image-9500, HeapAlloc: 24351896, HeapIdle: 16793600, HeapInuse: 24788992, NextGC: 41943040, NumGC: 4
Request: 9, Container: go-server-image-9500, HeapAlloc: 24758464, HeapIdle: 16392192, HeapInuse: 25190400, NextGC: 41943040, NumGC: 4
Request: 10, Container: go-server-image-9500, HeapAlloc: 25165048, HeapIdle: 15990784, HeapInuse: 25591808, NextGC: 41943040, NumGC: 4
Request: 11, Container: go-server-image-9500, HeapAlloc: 25571632, HeapIdle: 15589376, HeapInuse: 25993216, NextGC: 41943040, NumGC: 4
Request: 12, Container: go-server-image-9500, HeapAlloc: 25978216, HeapIdle: 15187968, HeapInuse: 26394624, NextGC: 41943040, NumGC: 4
Request: 13, Container: go-server-image-9500, HeapAlloc: 26384800, HeapIdle: 14778368, HeapInuse: 26804224, NextGC: 41943040, NumGC: 4
Request: 14, Container: go-server-image-9500, HeapAlloc: 26791384, HeapIdle: 14368768, HeapInuse: 27213824, NextGC: 41943040, NumGC: 4
Request: 15, Container: go-server-image-9500, HeapAlloc: 27197952, HeapIdle: 13959168, HeapInuse: 27623424, NextGC: 41943040, NumGC: 4
Request: 16, Container: go-server-image-9500, HeapAlloc: 27604536, HeapIdle: 13557760, HeapInuse: 28024832, NextGC: 41943040, NumGC: 4
Request: 17, Container: go-server-image-9500, HeapAlloc: 28011120, HeapIdle: 13156352, HeapInuse: 28426240, NextGC: 41943040, NumGC: 4
Request: 18, Container: go-server-image-9500, HeapAlloc: 28417704, HeapIdle: 12730368, HeapInuse: 28852224, NextGC: 41943040, NumGC: 4
Request: 19, Container: go-server-image-9500, HeapAlloc: 28824288, HeapIdle: 12320768, HeapInuse: 29261824, NextGC: 41943040, NumGC: 4
Request: 20, Container: go-server-image-9500, HeapAlloc: 29230872, HeapIdle: 11919360, HeapInuse: 29663232, NextGC: 41943040, NumGC: 4
Request: 21, Container: go-server-image-9500, HeapAlloc: 29637440, HeapIdle: 11517952, HeapInuse: 30064640, NextGC: 41943040, NumGC: 4
Request: 22, Container: go-server-image-9500, HeapAlloc: 30044024, HeapIdle: 11108352, HeapInuse: 30474240, NextGC: 41943040, NumGC: 4
Request: 23, Container: go-server-image-9500, HeapAlloc: 30450608, HeapIdle: 10698752, HeapInuse: 30883840, NextGC: 41943040, NumGC: 4
Request: 24, Container: go-server-image-9500, HeapAlloc: 30857192, HeapIdle: 10289152, HeapInuse: 31293440, NextGC: 41943040, NumGC: 4
Request: 25, Container: go-server-image-9500, HeapAlloc: 31264064, HeapIdle: 9879552, HeapInuse: 31703040, NextGC: 41943040, NumGC: 4
Request: 26, Container: go-server-image-9500, HeapAlloc: 31670936, HeapIdle: 9478144, HeapInuse: 32104448, NextGC: 41943040, NumGC: 4
Request: 27, Container: go-server-image-9500, HeapAlloc: 32077504, HeapIdle: 9076736, HeapInuse: 32505856, NextGC: 41943040, NumGC: 4
Request: 28, Container: go-server-image-9500, HeapAlloc: 32484088, HeapIdle: 8675328, HeapInuse: 32907264, NextGC: 41943040, NumGC: 4
Request: 29, Container: go-server-image-9500, HeapAlloc: 32890672, HeapIdle: 8265728, HeapInuse: 33316864, NextGC: 41943040, NumGC: 4
Request: 30, Container: go-server-image-9500, HeapAlloc: 33297256, HeapIdle: 7864320, HeapInuse: 33718272, NextGC: 41943040, NumGC: 4
Request: 31, Container: go-server-image-9500, HeapAlloc: 33703840, HeapIdle: 7454720, HeapInuse: 34127872, NextGC: 41943040, NumGC: 4
Request: 32, Container: go-server-image-9500, HeapAlloc: 34110424, HeapIdle: 7045120, HeapInuse: 34537472, NextGC: 41943040, NumGC: 4
Request: 33, Container: go-server-image-9500, HeapAlloc: 34517008, HeapIdle: 6643712, HeapInuse: 34938880, NextGC: 41943040, NumGC: 4
Request: 34, Container: go-server-image-9500, HeapAlloc: 34923592, HeapIdle: 6242304, HeapInuse: 35340288, NextGC: 41943040, NumGC: 4
Request: 35, Container: go-server-image-9500, HeapAlloc: 35330176, HeapIdle: 5832704, HeapInuse: 35749888, NextGC: 41943040, NumGC: 4
Request: 36, Container: go-server-image-9500, HeapAlloc: 35737048, HeapIdle: 5431296, HeapInuse: 36151296, NextGC: 41943040, NumGC: 4
Request: 37, Container: go-server-image-9500, HeapAlloc: 36143632, HeapIdle: 5013504, HeapInuse: 36569088, NextGC: 41943040, NumGC: 4
Request: 38, Container: go-server-image-9500, HeapAlloc: 36550216, HeapIdle: 4612096, HeapInuse: 36970496, NextGC: 41943040, NumGC: 4
Request: 39, Container: go-server-image-9500, HeapAlloc: 36956800, HeapIdle: 4210688, HeapInuse: 37371904, NextGC: 41943040, NumGC: 4
Request: 40, Container: go-server-image-9500, HeapAlloc: 37363384, HeapIdle: 3784704, HeapInuse: 37797888, NextGC: 41943040, NumGC: 4
Request: 41, Container: go-server-image-9500, HeapAlloc: 37769968, HeapIdle: 3383296, HeapInuse: 38199296, NextGC: 41943040, NumGC: 4
Request: 42, Container: go-server-image-9500, HeapAlloc: 38176552, HeapIdle: 2973696, HeapInuse: 38608896, NextGC: 41943040, NumGC: 4
Request: 43, Container: go-server-image-9500, HeapAlloc: 38583136, HeapIdle: 6766592, HeapInuse: 39010304, NextGC: 41943040, NumGC: 4
Request: 44, Container: go-server-image-9500, HeapAlloc: 38989720, HeapIdle: 6365184, HeapInuse: 39411712, NextGC: 41943040, NumGC: 4
Request: 45, Container: go-server-image-9500, HeapAlloc: 39396304, HeapIdle: 5947392, HeapInuse: 39829504, NextGC: 41943040, NumGC: 4
Request: 46, Container: go-server-image-9501, HeapAlloc: 21063504, HeapIdle: 20144128, HeapInuse: 21438464, NextGC: 41943040, NumGC: 4
Request: 47, Container: go-server-image-9500, HeapAlloc: 703872, HeapIdle: 44466176, HeapInuse: 1310720, NextGC: 41943040, NumGC: 5
Request: 48, Container: go-server-image-9500, HeapAlloc: 1110456, HeapIdle: 44064768, HeapInuse: 1712128, NextGC: 41943040, NumGC: 5
Request: 49, Container: go-server-image-9500, HeapAlloc: 1517040, HeapIdle: 43663360, HeapInuse: 2113536, NextGC: 41943040, NumGC: 5
Request: 50, Container: go-server-image-9500, HeapAlloc: 1923624, HeapIdle: 43253760, HeapInuse: 2523136, NextGC: 41943040, NumGC: 5
Request: 51, Container: go-server-image-9500, HeapAlloc: 2330208, HeapIdle: 42852352, HeapInuse: 2924544, NextGC: 41943040, NumGC: 5
Request: 52, Container: go-server-image-9500, HeapAlloc: 2736792, HeapIdle: 42450944, HeapInuse: 3325952, NextGC: 41943040, NumGC: 5
Request: 53, Container: go-server-image-9500, HeapAlloc: 3143664, HeapIdle: 42049536, HeapInuse: 3727360, NextGC: 41943040, NumGC: 5
Request: 54, Container: go-server-image-9500, HeapAlloc: 3550248, HeapIdle: 41648128, HeapInuse: 4128768, NextGC: 41943040, NumGC: 5
Request: 55, Container: go-server-image-9500, HeapAlloc: 3956832, HeapIdle: 41246720, HeapInuse: 4530176, NextGC: 41943040, NumGC: 5
Request: 56, Container: go-server-image-9500, HeapAlloc: 4363416, HeapIdle: 40837120, HeapInuse: 4939776, NextGC: 41943040, NumGC: 5
Request: 57, Container: go-server-image-9500, HeapAlloc: 4770000, HeapIdle: 40435712, HeapInuse: 5341184, NextGC: 41943040, NumGC: 5
Request: 58, Container: go-server-image-9500, HeapAlloc: 5176584, HeapIdle: 40034304, HeapInuse: 5742592, NextGC: 41943040, NumGC: 5
Request: 59, Container: go-server-image-9500, HeapAlloc: 5583168, HeapIdle: 39632896, HeapInuse: 6144000, NextGC: 41943040, NumGC: 5
Request: 60, Container: go-server-image-9500, HeapAlloc: 5989752, HeapIdle: 39231488, HeapInuse: 6545408, NextGC: 41943040, NumGC: 5
Request: 61, Container: go-server-image-9500, HeapAlloc: 6396336, HeapIdle: 38830080, HeapInuse: 6946816, NextGC: 41943040, NumGC: 5
Request: 62, Container: go-server-image-9500, HeapAlloc: 6802920, HeapIdle: 38420480, HeapInuse: 7356416, NextGC: 41943040, NumGC: 5
Request: 63, Container: go-server-image-9500, HeapAlloc: 7209504, HeapIdle: 38019072, HeapInuse: 7757824, NextGC: 41943040, NumGC: 5
Request: 64, Container: go-server-image-9500, HeapAlloc: 7616088, HeapIdle: 37617664, HeapInuse: 8159232, NextGC: 41943040, NumGC: 5
Request: 65, Container: go-server-image-9500, HeapAlloc: 8022944, HeapIdle: 37208064, HeapInuse: 8568832, NextGC: 41943040, NumGC: 5
Request: 66, Container: go-server-image-9500, HeapAlloc: 8429528, HeapIdle: 36806656, HeapInuse: 8970240, NextGC: 41943040, NumGC: 5
Request: 67, Container: go-server-image-9500, HeapAlloc: 8836112, HeapIdle: 36397056, HeapInuse: 9379840, NextGC: 41943040, NumGC: 5
Request: 68, Container: go-server-image-9500, HeapAlloc: 9242696, HeapIdle: 35995648, HeapInuse: 9781248, NextGC: 41943040, NumGC: 5
Request: 69, Container: go-server-image-9500, HeapAlloc: 9649264, HeapIdle: 35594240, HeapInuse: 10182656, NextGC: 41943040, NumGC: 5
Request: 70, Container: go-server-image-9500, HeapAlloc: 10055848, HeapIdle: 35192832, HeapInuse: 10584064, NextGC: 41943040, NumGC: 5
Request: 71, Container: go-server-image-9500, HeapAlloc: 10462432, HeapIdle: 34791424, HeapInuse: 10985472, NextGC: 41943040, NumGC: 5
Request: 72, Container: go-server-image-9500, HeapAlloc: 10869016, HeapIdle: 34381824, HeapInuse: 11395072, NextGC: 41943040, NumGC: 5
Request: 73, Container: go-server-image-9500, HeapAlloc: 11275600, HeapIdle: 33972224, HeapInuse: 11804672, NextGC: 41943040, NumGC: 5
Request: 74, Container: go-server-image-9500, HeapAlloc: 11682184, HeapIdle: 33570816, HeapInuse: 12206080, NextGC: 41943040, NumGC: 5
Request: 75, Container: go-server-image-9500, HeapAlloc: 12088768, HeapIdle: 33161216, HeapInuse: 12615680, NextGC: 41943040, NumGC: 5
Request: 76, Container: go-server-image-9500, HeapAlloc: 12495640, HeapIdle: 32751616, HeapInuse: 13025280, NextGC: 41943040, NumGC: 5
Request: 77, Container: go-server-image-9500, HeapAlloc: 12902224, HeapIdle: 32350208, HeapInuse: 13426688, NextGC: 41943040, NumGC: 5
Request: 78, Container: go-server-image-9500, HeapAlloc: 13308808, HeapIdle: 31948800, HeapInuse: 13828096, NextGC: 41943040, NumGC: 5
Request: 79, Container: go-server-image-9500, HeapAlloc: 13715392, HeapIdle: 31539200, HeapInuse: 14237696, NextGC: 41943040, NumGC: 5
Request: 80, Container: go-server-image-9500, HeapAlloc: 14121960, HeapIdle: 31129600, HeapInuse: 14647296, NextGC: 41943040, NumGC: 5
Request: 81, Container: go-server-image-9500, HeapAlloc: 14528544, HeapIdle: 30728192, HeapInuse: 15048704, NextGC: 41943040, NumGC: 5
Request: 82, Container: go-server-image-9500, HeapAlloc: 14935128, HeapIdle: 30326784, HeapInuse: 15450112, NextGC: 41943040, NumGC: 5
Request: 83, Container: go-server-image-9500, HeapAlloc: 15341712, HeapIdle: 29925376, HeapInuse: 15851520, NextGC: 41943040, NumGC: 5
Request: 84, Container: go-server-image-9500, HeapAlloc: 15748296, HeapIdle: 29523968, HeapInuse: 16252928, NextGC: 41943040, NumGC: 5
Request: 85, Container: go-server-image-9500, HeapAlloc: 16154880, HeapIdle: 29106176, HeapInuse: 16670720, NextGC: 41943040, NumGC: 5
Request: 86, Container: go-server-image-9500, HeapAlloc: 16561464, HeapIdle: 28696576, HeapInuse: 17080320, NextGC: 41943040, NumGC: 5
Request: 87, Container: go-server-image-9500, HeapAlloc: 16968336, HeapIdle: 28278784, HeapInuse: 17498112, NextGC: 41943040, NumGC: 5
Request: 88, Container: go-server-image-9500, HeapAlloc: 17374920, HeapIdle: 27877376, HeapInuse: 17899520, NextGC: 41943040, NumGC: 5
Request: 89, Container: go-server-image-9500, HeapAlloc: 17781504, HeapIdle: 27475968, HeapInuse: 18300928, NextGC: 41943040, NumGC: 5
