HeapUsedMemory: 4412248, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 4412248, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 4747808, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 4747808, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 4747808, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 4747808, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 5083352, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 5083352, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 5418896, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 5418896, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 5418896, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 5418896, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 5754440, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 5754440, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 6090000, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 6090000, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 6090000, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 6090000, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 6425560, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 6425560, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 6761120, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 6761120, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 7096688, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 6761120, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 7432248, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 7096680, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 8103376, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 7432240, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 8103376, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 7432240, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 8438936, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 7767800, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 8774496, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 8103360, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 8774496, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 8103360, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 9150072, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 8478936, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 9485632, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 8814496, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 9485632, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 8814496, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 9821192, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 9150056, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 10156752, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 9821184, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 10156752, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 10156752, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 10492312, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 10492312, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 10827872, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 10827872, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 10827872, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 10827872, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 11163432, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 11163432, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 11498992, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 11498992, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 11498992, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 11498992, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 11834552, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 11834552, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 12170112, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 12170112, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 12170112, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 12170112, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 12545688, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 12545688, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 12881248, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 12881248, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
