0, 48961
1, 42861
2, 34233
3, 30293
4, 26168
5, 26135
6, 26626
7, 26011
8, 27035
9, 27165
10, 26899
11, 26914
12, 27114
13, 27547
14, 26637
15, 26312
16, 25719
17, 25790
18, 25876
19, 25940
20, 26450
21, 27179
22, 26629
23, 26402
24, 26193
25, 26214
26, 25984
27, 26046
28, 26146
29, 26667
30, 26922
31, 27867
32, 25941
33, 26190
34, 26096
35, 26189
36, 26103
37, 26353
38, 26377
39, 26649
40, 26167
41, 26355
42, 26421
43, 26729
44, 27137
45, 26878
46, 26799
47, 27045
48, 27922
49, 27801
50, 26568
51, 26849
52, 27106
53, 27705
54, 26316
55, 26188
56, 26085
57, 27418
58, 26505
59, 26226
60, 26535
61, 26222
62, 25966
63, 26670
64, 26237
65, 26305
66, 26683
67, 27495
68, 26430
69, 26026
70, 26000
71, 25990
72, 26231
73, 25902
74, 25952
75, 26681
76, 26301
77, 26265
78, 26082
79, 26347
80, 26213
81, 26052
82, 25940
83, 26177
84, 26468
85, 27943
86, 25890
87, 26151
88, 25983
89, 26352
90, 26214
91, 26474
92, 29028
93, 27015
94, 26359
95, 26767
96, 26169
97, 26145
98, 26848
99, 26312
