0, 67428
1, 43389
2, 37259
3, 31639
4, 27355
5, 26833
6, 27304
7, 26836
8, 27380
9, 27235
10, 26912
11, 27400
12, 28200
13, 26708
14, 28544
15, 26564
16, 26103
17, 27119
18, 27096
19, 26182
20, 27511
21, 26068
22, 26360
23, 26452
24, 26031
25, 26094
26, 26174
27, 26608
28, 27428
29, 27645
30, 28425
31, 26341
32, 25875
33, 26553
34, 26217
35, 26269
36, 26110
37, 26031
38, 28775
39, 26270
40, 26104
41, 26389
42, 26661
43, 26541
44, 25921
45, 26099
46, 27645
47, 27670
48, 27562
49, 26280
50, 26144
51, 25818
52, 26216
53, 26537
54, 26035
55, 26119
56, 28050
57, 26146
58, 26301
59, 26094
60, 26029
61, 26381
62, 26060
63, 25937
64, 27794
65, 28188
66, 27897
67, 26312
68, 26417
69, 26218
70, 25954
71, 26361
72, 26227
73, 25935
74, 28353
75, 26104
76, 26023
77, 26462
78, 26558
79, 25860
80, 26200
81, 26288
82, 29076
83, 27966
84, 28110
85, 28710
86, 28209
87, 27824
88, 26934
89, 27001
90, 26690
91, 26568
92, 28380
93, 26189
94, 26530
95, 26290
96, 26412
97, 25903
98, 26398
99, 26484
