0, 64224
1, 43389
2, 34810
3, 29782
4, 26834
5, 24966
6, 24861
7, 24520
8, 24764
9, 25508
10, 25453
11, 25634
12, 25658
13, 26574
14, 26067
15, 25294
16, 24669
17, 24641
18, 24543
19, 24697
20, 24769
21, 25064
22, 26312
23, 24735
24, 24596
25, 24451
26, 24596
27, 24464
28, 24765
29, 25377
30, 24804
31, 25285
32, 26134
33, 24406
34, 24980
35, 24494
36, 24603
37, 24399
38, 24591
39, 24860
40, 24890
41, 24714
42, 25247
43, 24734
44, 24974
45, 25267
46, 25069
47, 25360
48, 24877
49, 26119
50, 26409
51, 25422
52, 25106
53, 25933
54, 25732
55, 24575
56, 24961
57, 24595
58, 25934
59, 24476
60, 24623
61, 25006
62, 24639
63, 24522
64, 24647
65, 24653
66, 24263
67, 24964
68, 26213
69, 24599
70, 24351
71, 24510
72, 24569
73, 24440
74, 24606
75, 25065
76, 25442
77, 24846
78, 24657
79, 24514
80, 25022
81, 24467
82, 24412
83, 24652
84, 24564
85, 25165
86, 26080
87, 24549
88, 24569
89, 24448
90, 24468
91, 24472
92, 24385
93, 24500
94, 24836
95, 24444
96, 24804
97, 24553
98, 24573
99, 25411
100, 25585
101, 24496
102, 24487
103, 25142
104, 27042
105, 24814
106, 24524
107, 24590
108, 24569
109, 24549
110, 24283
111, 24574
112, 24520
113, 24636
114, 24643
115, 24814
116, 24507
117, 24756
118, 24701
119, 26932
120, 24687
121, 25017
122, 24767
123, 24581
124, 24662
125, 25103
126, 24998
127, 25032
128, 25647
129, 25292
130, 25587
131, 25504
132, 24830
133, 25077
134, 26172
135, 24426
136, 24479
137, 24790
138, 24802
139, 24431
140, 24478
141, 24541
142, 24311
143, 24633
144, 25115
145, 24460
146, 24496
147, 24354
148, 24420
149, 25340
150, 24771
151, 24644
152, 24631
153, 25157
154, 24922
155, 24727
156, 24788
157, 24926
158, 24640
159, 24539
160, 24432
161, 24629
162, 24635
163, 24574
164, 24792
165, 24506
166, 24760
167, 24525
168, 24429
169, 24946
170, 24700
171, 24530
172, 24469
