0, 65545
1, 41885
2, 35659
3, 30206
4, 25863
5, 25246
6, 25782
7, 25390
8, 25835
9, 25755
10, 25508
11, 25747
12, 26707
13, 25256
14, 27141
15, 25108
16, 24480
17, 25827
18, 25408
19, 24495
20, 25983
21, 24564
22, 24713
23, 24739
24, 24354
25, 24466
26, 24528
27, 25105
28, 25907
29, 26138
30, 26682
31, 24581
32, 24380
33, 24882
34, 24454
35, 24804
36, 24425
37, 24355
38, 27173
39, 24675
40, 24364
41, 24901
42, 24934
43, 24788
44, 24420
45, 24453
46, 26305
47, 26101
48, 26132
49, 24575
50, 24458
51, 24327
52, 24513
53, 24798
54, 24469
55, 24490
56, 26552
57, 24565
58, 24839
59, 24542
60, 24538
61, 24718
62, 24392
63, 24432
64, 26132
65, 26404
66, 26155
67, 24868
68, 24768
69, 24422
70, 24413
71, 24695
72, 24719
73, 24528
74, 26686
75, 24403
76, 24348
77, 24735
78, 24891
79, 24355
80, 24729
81, 24623
82, 27396
83, 26382
84, 26523
85, 26940
86, 26729
87, 26197
88, 25165
89, 25358
90, 25091
91, 25120
92, 26728
93, 24465
94, 25018
95, 24614
96, 24721
97, 24391
98, 24748
99, 24844
