Request: 0, Container: go-server-image-9500, HeapAlloc: 8408352, HeapIdle: 3334144, HeapInuse: 8855552, NextGC: 41943040, NumGC: 0
Request: 1, Container: go-server-image-9500, HeapAlloc: 16417112, HeapIdle: 3719168, HeapInuse: 16859136, NextGC: 41943040, NumGC: 0
Request: 2, Container: go-server-image-9500, HeapAlloc: 24425872, HeapIdle: 4096000, HeapInuse: 24870912, NextGC: 41943040, NumGC: 0
Request: 3, Container: go-server-image-9500, HeapAlloc: 32434632, HeapIdle: 4481024, HeapInuse: 32874496, NextGC: 41943040, NumGC: 0
Request: 4, Container: go-server-image-9500, HeapAlloc: 40345032, HeapIdle: 4907008, HeapInuse: 40804352, NextGC: 92052896, NumGC: 1
Request: 5, Container: go-server-image-9500, HeapAlloc: 16135840, HeapIdle: 29179904, HeapInuse: 16564224, NextGC: 92052896, NumGC: 1
Request: 6, Container: go-server-image-9500, HeapAlloc: 24144600, HeapIdle: 21176320, HeapInuse: 24567808, NextGC: 92052896, NumGC: 1
Request: 7, Container: go-server-image-9500, HeapAlloc: 32153360, HeapIdle: 13172736, HeapInuse: 32571392, NextGC: 92052896, NumGC: 1
Request: 8, Container: go-server-image-9500, HeapAlloc: 40162120, HeapIdle: 5169152, HeapInuse: 40574976, NextGC: 92052896, NumGC: 1
Request: 9, Container: go-server-image-9500, HeapAlloc: 48170880, HeapIdle: 5554176, HeapInuse: 48578560, NextGC: 92052896, NumGC: 1
Request: 10, Container: go-server-image-9500, HeapAlloc: 56179640, HeapIdle: 5931008, HeapInuse: 56590336, NextGC: 92052896, NumGC: 1
Request: 11, Container: go-server-image-9500, HeapAlloc: 64188400, HeapIdle: 6316032, HeapInuse: 64593920, NextGC: 92052896, NumGC: 1
Request: 12, Container: go-server-image-9500, HeapAlloc: 72197160, HeapIdle: 6701056, HeapInuse: 72597504, NextGC: 92052896, NumGC: 1
Request: 13, Container: go-server-image-9500, HeapAlloc: 80205920, HeapIdle: 7086080, HeapInuse: 80601088, NextGC: 92052896, NumGC: 1
Request: 14, Container: go-server-image-9500, HeapAlloc: 80178488, HeapIdle: 15441920, HeapInuse: 80601088, NextGC: 92037584, NumGC: 2
Request: 15, Container: go-server-image-9500, HeapAlloc: 16134912, HeapIdle: 79503360, HeapInuse: 16572416, NextGC: 92037584, NumGC: 2
Request: 16, Container: go-server-image-9500, HeapAlloc: 24143672, HeapIdle: 71499776, HeapInuse: 24576000, NextGC: 92037584, NumGC: 2
Request: 17, Container: go-server-image-9500, HeapAlloc: 32152432, HeapIdle: 63496192, HeapInuse: 32579584, NextGC: 92037584, NumGC: 2
Request: 18, Container: go-server-image-9500, HeapAlloc: 40161192, HeapIdle: 55492608, HeapInuse: 40583168, NextGC: 92037584, NumGC: 2
Request: 19, Container: go-server-image-9500, HeapAlloc: 48169952, HeapIdle: 47489024, HeapInuse: 48586752, NextGC: 92037584, NumGC: 2
Request: 20, Container: go-server-image-9500, HeapAlloc: 56178712, HeapIdle: 39477248, HeapInuse: 56598528, NextGC: 92037584, NumGC: 2
Request: 21, Container: go-server-image-9500, HeapAlloc: 64187472, HeapIdle: 31473664, HeapInuse: 64602112, NextGC: 92037584, NumGC: 2
Request: 22, Container: go-server-image-9500, HeapAlloc: 64161368, HeapIdle: 31449088, HeapInuse: 64593920, NextGC: 92037584, NumGC: 3
Request: 23, Container: go-server-image-9500, HeapAlloc: 16134920, HeapIdle: 79511552, HeapInuse: 16564224, NextGC: 92037584, NumGC: 3
Request: 24, Container: go-server-image-9500, HeapAlloc: 24143680, HeapIdle: 71507968, HeapInuse: 24567808, NextGC: 92037584, NumGC: 3
Request: 25, Container: go-server-image-9500, HeapAlloc: 32152440, HeapIdle: 63504384, HeapInuse: 32571392, NextGC: 92037584, NumGC: 3
Request: 26, Container: go-server-image-9500, HeapAlloc: 40161200, HeapIdle: 55500800, HeapInuse: 40574976, NextGC: 92037584, NumGC: 3
