Request: 0, Container: go-server-image-9500, HeapAlloc: 72220624, HeapIdle: 23494656, HeapInuse: 72613888, NextGC: 91903664, NumGC: 200
Request: 1, Container: go-server-image-9500, HeapAlloc: 80229384, HeapIdle: 15474688, HeapInuse: 80633856, NextGC: 91903664, NumGC: 200
Request: 2, Container: go-server-image-9500, HeapAlloc: 80193440, HeapIdle: 15425536, HeapInuse: 80617472, NextGC: 92045856, NumGC: 201
Request: 3, Container: go-server-image-9500, HeapAlloc: 16135664, HeapIdle: 79495168, HeapInuse: 16580608, NextGC: 92045856, NumGC: 201
Request: 4, Container: go-server-image-9500, HeapAlloc: 24144424, HeapIdle: 71491584, HeapInuse: 24584192, NextGC: 92045856, NumGC: 201
Request: 5, Container: go-server-image-9500, HeapAlloc: 32153184, HeapIdle: 63488000, HeapInuse: 32587776, NextGC: 92045856, NumGC: 201
Request: 6, Container: go-server-image-9500, HeapAlloc: 40161944, HeapIdle: 55484416, HeapInuse: 40591360, NextGC: 92045856, NumGC: 201
Request: 7, Container: go-server-image-9500, HeapAlloc: 48170704, HeapIdle: 47480832, HeapInuse: 48594944, NextGC: 92045856, NumGC: 201
Request: 8, Container: go-server-image-9500, HeapAlloc: 56179464, HeapIdle: 39469056, HeapInuse: 56606720, NextGC: 92045856, NumGC: 201
Request: 9, Container: go-server-image-9500, HeapAlloc: 64188224, HeapIdle: 31465472, HeapInuse: 64610304, NextGC: 92045856, NumGC: 201
Request: 10, Container: go-server-image-9500, HeapAlloc: 72196984, HeapIdle: 23461888, HeapInuse: 72613888, NextGC: 92045856, NumGC: 201
Request: 11, Container: go-server-image-9500, HeapAlloc: 80205744, HeapIdle: 15458304, HeapInuse: 80617472, NextGC: 92045856, NumGC: 201
Request: 12, Container: go-server-image-9500, HeapAlloc: 80179384, HeapIdle: 15433728, HeapInuse: 80609280, NextGC: 92058032, NumGC: 202
