Request: 0, Container: go-server-image-9500, HeapAlloc: 28698584, HeapIdle: 20848640, HeapInuse: 29122560, NextGC: 41943040, NumGC: 4
Request: 1, Container: go-server-image-9500, HeapAlloc: 36707344, HeapIdle: 21233664, HeapInuse: 37126144, NextGC: 41943040, NumGC: 4
Request: 2, Container: go-server-image-9500, HeapAlloc: 44484528, HeapIdle: 21749760, HeapInuse: 44933120, NextGC: 92042560, NumGC: 5
Request: 3, Container: go-server-image-9500, HeapAlloc: 16135696, HeapIdle: 50028544, HeapInuse: 16687104, NextGC: 92042560, NumGC: 5
Request: 4, Container: go-server-image-9500, HeapAlloc: 24144456, HeapIdle: 42024960, HeapInuse: 24690688, NextGC: 92042560, NumGC: 5
Request: 5, Container: go-server-image-9500, HeapAlloc: 32153216, HeapIdle: 34021376, HeapInuse: 32694272, NextGC: 92042560, NumGC: 5
Request: 6, Container: go-server-image-9500, HeapAlloc: 40161976, HeapIdle: 34406400, HeapInuse: 40697856, NextGC: 92042560, NumGC: 5
Request: 7, Container: go-server-image-9500, HeapAlloc: 48170736, HeapIdle: 34791424, HeapInuse: 48701440, NextGC: 92042560, NumGC: 5
Request: 8, Container: go-server-image-9500, HeapAlloc: 56179496, HeapIdle: 35168256, HeapInuse: 56713216, NextGC: 92042560, NumGC: 5
Request: 9, Container: go-server-image-9500, HeapAlloc: 64188256, HeapIdle: 35553280, HeapInuse: 64716800, NextGC: 92042560, NumGC: 5
Request: 10, Container: go-server-image-9500, HeapAlloc: 72197016, HeapIdle: 35938304, HeapInuse: 72720384, NextGC: 92042560, NumGC: 5
Request: 11, Container: go-server-image-9500, HeapAlloc: 80205776, HeapIdle: 36323328, HeapInuse: 80723968, NextGC: 92042560, NumGC: 5
Request: 12, Container: go-server-image-9500, HeapAlloc: 80186344, HeapIdle: 44687360, HeapInuse: 80715776, NextGC: 92055216, NumGC: 6
Request: 13, Container: go-server-image-9500, HeapAlloc: 16136632, HeapIdle: 108773376, HeapInuse: 16662528, NextGC: 92055216, NumGC: 6
Request: 14, Container: go-server-image-9500, HeapAlloc: 24145392, HeapIdle: 100769792, HeapInuse: 24666112, NextGC: 92055216, NumGC: 6
Request: 15, Container: go-server-image-9500, HeapAlloc: 32154152, HeapIdle: 92766208, HeapInuse: 32669696, NextGC: 92055216, NumGC: 6
Request: 16, Container: go-server-image-9500, HeapAlloc: 40162912, HeapIdle: 84762624, HeapInuse: 40673280, NextGC: 92055216, NumGC: 6
Request: 17, Container: go-server-image-9500, HeapAlloc: 48171672, HeapIdle: 76759040, HeapInuse: 48676864, NextGC: 92055216, NumGC: 6
