Request: 0, Container: go-server-image-9500, HeapAlloc: 16338208, HeapIdle: 3760128, HeapInuse: 16818176, NextGC: 41943040, NumGC: 0
Request: 1, Container: go-server-image-9500, HeapAlloc: 24346968, HeapIdle: 4145152, HeapInuse: 24821760, NextGC: 41943040, NumGC: 0
Request: 2, Container: go-server-image-9500, HeapAlloc: 32355728, HeapIdle: 4521984, HeapInuse: 32833536, NextGC: 41943040, NumGC: 0
Request: 3, Container: go-server-image-9500, HeapAlloc: 40270296, HeapIdle: 4947968, HeapInuse: 40763392, NextGC: 92052544, NumGC: 1
Request: 4, Container: go-server-image-9500, HeapAlloc: 16135792, HeapIdle: 29179904, HeapInuse: 16564224, NextGC: 92052544, NumGC: 1
Request: 5, Container: go-server-image-9500, HeapAlloc: 24144568, HeapIdle: 21176320, HeapInuse: 24567808, NextGC: 92052544, NumGC: 1
Request: 6, Container: go-server-image-9500, HeapAlloc: 32153328, HeapIdle: 13172736, HeapInuse: 32571392, NextGC: 92052544, NumGC: 1
Request: 7, Container: go-server-image-9500, HeapAlloc: 40162088, HeapIdle: 5169152, HeapInuse: 40574976, NextGC: 92052544, NumGC: 1
Request: 8, Container: go-server-image-9500, HeapAlloc: 48170848, HeapIdle: 5554176, HeapInuse: 48578560, NextGC: 92052544, NumGC: 1
Request: 9, Container: go-server-image-9500, HeapAlloc: 56179608, HeapIdle: 5931008, HeapInuse: 56590336, NextGC: 92052544, NumGC: 1
Request: 10, Container: go-server-image-9500, HeapAlloc: 64188368, HeapIdle: 6316032, HeapInuse: 64593920, NextGC: 92052544, NumGC: 1
Request: 11, Container: go-server-image-9500, HeapAlloc: 72197128, HeapIdle: 6701056, HeapInuse: 72597504, NextGC: 92052544, NumGC: 1
Request: 12, Container: go-server-image-9500, HeapAlloc: 80205888, HeapIdle: 7086080, HeapInuse: 80601088, NextGC: 92052544, NumGC: 1
Request: 13, Container: go-server-image-9500, HeapAlloc: 80178456, HeapIdle: 15441920, HeapInuse: 80601088, NextGC: 92037232, NumGC: 2
Request: 14, Container: go-server-image-9500, HeapAlloc: 16134880, HeapIdle: 79503360, HeapInuse: 16572416, NextGC: 92037232, NumGC: 2
Request: 15, Container: go-server-image-9500, HeapAlloc: 24143640, HeapIdle: 71499776, HeapInuse: 24576000, NextGC: 92037232, NumGC: 2
Request: 16, Container: go-server-image-9500, HeapAlloc: 32152400, HeapIdle: 63496192, HeapInuse: 32579584, NextGC: 92037232, NumGC: 2
Request: 17, Container: go-server-image-9500, HeapAlloc: 40161160, HeapIdle: 55492608, HeapInuse: 40583168, NextGC: 92037232, NumGC: 2
Request: 18, Container: go-server-image-9500, HeapAlloc: 48169920, HeapIdle: 47489024, HeapInuse: 48586752, NextGC: 92037232, NumGC: 2
Request: 19, Container: go-server-image-9500, HeapAlloc: 56178680, HeapIdle: 39477248, HeapInuse: 56598528, NextGC: 92037232, NumGC: 2
Request: 20, Container: go-server-image-9500, HeapAlloc: 64187440, HeapIdle: 31473664, HeapInuse: 64602112, NextGC: 92037232, NumGC: 2
Request: 21, Container: go-server-image-9500, HeapAlloc: 64161336, HeapIdle: 31449088, HeapInuse: 64593920, NextGC: 92037232, NumGC: 3
Request: 22, Container: go-server-image-9500, HeapAlloc: 16134888, HeapIdle: 79511552, HeapInuse: 16564224, NextGC: 92037232, NumGC: 3
