0, 2333
1, 1910
2, 2403
3, 2649
4, 2510
5, 2598
6, 2407
7, 2267
8, 2421
9, 2318
10, 2538
11, 2632
12, 2501
13, 2633
14, 2649
15, 2662
16, 2702
17, 2591
18, 2676
19, 2743
20, 2730
21, 2642
22, 2820
23, 2826
24, 2725
25, 2456
26, 2497
27, 2424
28, 2500
29, 2572
30, 2728
31, 2743
32, 2783
33, 2746
34, 3422
35, 2485
36, 2461
37, 2442
38, 2672
39, 2652
40, 2600
41, 2586
42, 2653
43, 2686
44, 2678
45, 2688
46, 2745
47, 2615
48, 2770
49, 2822
50, 2746
51, 2613
52, 2593
53, 2615
54, 2742
55, 3656
56, 2713
57, 2485
58, 2440
59, 2435
60, 2570
61, 2730
62, 2741
63, 2686
64, 2713
65, 2693
66, 2762
67, 2698
68, 2724
69, 2814
70, 2788
71, 2699
72, 2737
73, 2708
74, 2754
75, 2733
76, 2700
77, 2842
78, 2690
79, 2627
80, 2700
81, 3224
82, 2724
83, 2761
84, 2831
85, 2665
86, 2677
87, 2687
88, 2704
89, 2792
90, 2717
91, 2799
92, 2719
93, 2739
94, 2766
95, 2828
96, 2672
97, 2761
98, 2765
99, 2723
