0, 2830
1, 2389
2, 2299
3, 2395
4, 2284
5, 2309
6, 2572
7, 2567
8, 2470
9, 2558
10, 2533
11, 2613
12, 2564
13, 2564
14, 2618
15, 2643
16, 2599
17, 2546
18, 2669
19, 2430
20, 2636
21, 2575
22, 2586
23, 2539
24, 2680
25, 2627
26, 2607
27, 2584
28, 2647
29, 2643
30, 2720
31, 2577
32, 2584
33, 2585
34, 2588
35, 2578
36, 2639
37, 2581
38, 2630
39, 2549
40, 2434
41, 2365
42, 2400
43, 2354
44, 2406
45, 2424
46, 2547
47, 2635
48, 2676
49, 2607
50, 2596
51, 2603
52, 2686
53, 2697
54, 2516
55, 2550
56, 2596
57, 2569
58, 2607
59, 2632
60, 2640
61, 2580
62, 2614
63, 2628
64, 2630
65, 2684
66, 2658
67, 2654
68, 2619
69, 2695
70, 2564
71, 2548
72, 2666
73, 2584
74, 2548
75, 2689
76, 2683
77, 2680
78, 2638
79, 2622
80, 2598
81, 2688
82, 2671
83, 2553
84, 2605
85, 2675
86, 2566
87, 2584
88, 2644
89, 2653
90, 2607
91, 2662
92, 2628
93, 2598
94, 2646
95, 2633
96, 2586
97, 2579
98, 2589
99, 2635
