0, 913
1, 766
2, 753
3, 779
4, 805
5, 920
6, 927
7, 954
8, 903
9, 945
10, 944
11, 923
12, 927
13, 941
14, 909
15, 925
16, 943
17, 916
18, 931
19, 947
20, 913
21, 911
22, 906
23, 939
24, 905
25, 750
26, 777
27, 749
28, 760
29, 940
30, 905
31, 913
32, 959
33, 890
34, 920
35, 964
36, 915
37, 914
38, 940
39, 918
40, 921
41, 913
42, 949
43, 932
44, 917
45, 919
46, 943
47, 917
48, 919
49, 954
50, 767
51, 747
52, 778
53, 764
54, 943
55, 933
56, 916
57, 921
58, 918
59, 913
60, 923
61, 942
62, 909
63, 938
64, 940
65, 919
66, 923
67, 927
68, 906
69, 932
70, 914
71, 931
72, 919
73, 915
74, 940
75, 918
76, 920
77, 960
78, 910
79, 904
80, 946
81, 929
82, 915
83, 952
84, 945
85, 913
86, 941
87, 919
88, 914
89, 924
90, 912
91, 752
92, 768
93, 760
94, 760
95, 912
96, 911
97, 929
98, 921
99, 911
100, 953
101, 906
102, 915
103, 960
104, 909
105, 910
106, 778
107, 927
108, 917
109, 920
110, 933
111, 916
112, 935
113, 950
114, 902
115, 917
116, 944
117, 918
118, 911
119, 938
120, 922
121, 919
122, 913
123, 940
124, 917
125, 911
126, 947
127, 918
128, 913
129, 947
130, 768
131, 917
132, 942
133, 920
134, 941
135, 944
136, 921
137, 921
138, 945
139, 911
140, 925
141, 929
142, 925
143, 931
144, 914
145, 766
146, 765
147, 757
148, 764
149, 923
150, 944
151, 920
152, 924
153, 914
154, 916
155, 931
156, 907
157, 957
158, 917
159, 909
160, 942
161, 907
162, 908
163, 925
164, 930
165, 913
166, 927
167, 952
168, 913
169, 929
170, 917
171, 946
172, 763
173, 759
174, 615
175, 766
176, 928
177, 890
178, 766
179, 944
180, 914
181, 913
182, 916
183, 942
184, 918
185, 908
186, 944
187, 911
188, 906
189, 934
190, 914
191, 922
192, 918
193, 921
194, 919
195, 902
196, 909
197, 920
198, 916
199, 914
200, 913
201, 918
202, 788
203, 774
204, 759
205, 763
206, 927
207, 908
208, 918
209, 910
210, 917
211, 917
212, 924
213, 907
214, 960
215, 909
216, 912
217, 942
218, 901
219, 922
220, 950
221, 921
222, 907
223, 953
224, 914
225, 902
226, 763
227, 911
228, 911
229, 926
230, 910
231, 903
232, 930
233, 942
234, 915
235, 919
236, 954
237, 931
238, 925
239, 946
240, 938
241, 912
242, 951
243, 920
244, 920
245, 959
246, 764
247, 419
248, 434
249, 416
250, 423
251, 446
252, 454
253, 688
254, 523
255, 726
256, 770
257, 706
258, 518
259, 529
260, 530
261, 520
262, 522
263, 523
264, 504
265, 529
266, 521
267, 518
268, 921
269, 525
270, 527
271, 516
272, 527
273, 759
274, 544
275, 469
276, 470
277, 646
278, 479
279, 474
280, 477
281, 466
282, 507
283, 476
284, 469
285, 468
286, 480
287, 462
288, 476
289, 473
290, 467
291, 913
292, 479
293, 472
294, 475
295, 475
296, 694
297, 475
298, 470
299, 471
300, 477
301, 477
302, 471
303, 474
304, 469
305, 914
306, 479
307, 476
308, 471
309, 474
310, 489
311, 733
312, 477
313, 469
314, 954
315, 466
316, 908
317, 482
318, 472
319, 477
320, 481
321, 463
322, 469
323, 476
324, 469
325, 471
326, 479
327, 467
328, 484
329, 469
330, 476
331, 469
332, 463
333, 468
334, 478
335, 472
336, 476
337, 478
338, 472
339, 470
340, 478
341, 468
342, 476
343, 480
344, 475
345, 474
346, 493
347, 908
348, 847
349, 952
350, 902
351, 909
352, 962
353, 925
354, 911
355, 957
356, 917
357, 917
358, 950
359, 908
360, 938
361, 923
362, 939
363, 929
364, 916
365, 919
366, 937
367, 895
368, 784
369, 770
370, 937
371, 795
372, 912
373, 922
374, 943
375, 903
376, 923
377, 930
378, 913
379, 926
380, 948
381, 918
382, 916
383, 913
384, 916
385, 937
386, 920
387, 908
388, 949
389, 935
390, 912
391, 949
392, 924
393, 922
394, 955
395, 906
396, 908
397, 954
398, 913
399, 924
400, 920
401, 908
402, 915
403, 918
404, 909
405, 940
406, 912
407, 924
408, 943
409, 909
410, 911
411, 938
412, 913
413, 911
414, 951
415, 903
416, 918
417, 945
418, 924
419, 771
420, 756
421, 750
422, 947
423, 904
424, 928
425, 957
426, 922
427, 911
428, 946
429, 906
430, 923
431, 953
432, 903
433, 921
434, 760
435, 746
436, 768
437, 783
438, 898
439, 916
440, 936
441, 920
442, 930
443, 946
444, 748
445, 920
446, 852
447, 861
448, 824
449, 728
450, 705
451, 706
452, 707
453, 706
454, 854
455, 818
456, 820
457, 847
458, 818
459, 825
460, 823
461, 823
462, 822
463, 825
464, 820
465, 840
466, 822
467, 838
468, 840
469, 822
470, 839
471, 845
472, 820
473, 853
474, 820
475, 825
476, 851
477, 819
478, 825
479, 820
480, 836
481, 823
482, 822
483, 824
484, 845
485, 818
486, 822
487, 853
488, 817
489, 825
490, 840
491, 823
492, 822
493, 834
494, 822
495, 853
496, 821
497, 822
498, 850
499, 819
500, 821
501, 836
502, 817
503, 820
504, 843
505, 838
506, 819
507, 817
508, 819
509, 847
510, 833
511, 819
512, 853
513, 819
514, 825
515, 705
516, 701
517, 724
518, 700
519, 699
520, 818
521, 821
522, 816
523, 820
524, 816
525, 833
526, 822
527, 818
528, 844
529, 816
530, 815
531, 820
532, 812
533, 855
534, 821
535, 818
536, 816
537, 818
538, 818
539, 819
540, 818
541, 833
542, 815
543, 817
544, 831
545, 820
546, 817
547, 848
548, 819
549, 707
550, 822
551, 819
552, 822
553, 815
554, 818
555, 849
556, 815
557, 706
558, 843
559, 820
560, 819
561, 818
562, 817
563, 822
564, 820
565, 818
566, 817
567, 835
568, 817
569, 821
570, 850
571, 814
572, 824
573, 814
574, 813
575, 705
576, 823
577, 818
578, 842
579, 818
580, 822
581, 821
582, 818
583, 704
584, 705
585, 819
586, 844
587, 820
588, 701
589, 815
590, 817
591, 834
592, 814
593, 816
594, 831
595, 817
596, 815
597, 813
598, 817
599, 816
600, 822
601, 813
602, 835
603, 816
604, 816
605, 852
606, 817
607, 820
608, 821
609, 817
610, 836
611, 819
612, 827
613, 853
614, 819
615, 819
616, 819
617, 818
618, 819
619, 819
620, 821
621, 850
622, 816
623, 820
624, 895
625, 819
626, 813
627, 813
628, 814
629, 846
630, 824
631, 814
632, 844
633, 816
634, 816
635, 819
636, 817
637, 823
638, 820
639, 817
640, 836
641, 815
642, 820
643, 849
644, 817
645, 815
646, 815
647, 815
648, 818
649, 820
650, 813
651, 852
652, 813
653, 816
654, 850
655, 813
656, 818
657, 816
658, 816
659, 814
660, 818
661, 821
662, 837
663, 816
664, 816
665, 849
666, 818
667, 818
668, 818
669, 813
670, 833
671, 815
672, 821
673, 847
674, 818
675, 816
676, 846
677, 818
678, 821
679, 822
680, 816
681, 814
682, 817
683, 816
684, 851
685, 817
686, 815
687, 817
688, 816
689, 817
690, 819
691, 817
692, 840
693, 819
694, 817
695, 821
696, 821
697, 834
698, 820
699, 815
700, 838
701, 817
702, 819
703, 815
704, 815
705, 817
706, 813
707, 817
708, 850
709, 820
710, 818
711, 848
712, 821
713, 706
714, 817
715, 821
716, 841
717, 813
718, 817
719, 845
720, 820
721, 817
722, 818
723, 817
724, 852
725, 823
726, 820
727, 846
728, 818
729, 816
730, 818
731, 819
732, 818
733, 824
734, 816
735, 849
736, 815
737, 704
738, 816
739, 818
740, 835
741, 819
742, 817
743, 836
744, 819
745, 817
746, 820
747, 820
748, 820
749, 817
750, 817
751, 848
752, 819
753, 821
754, 852
755, 820
756, 705
757, 819
758, 820
759, 845
760, 820
761, 819
762, 847
763, 819
764, 818
765, 819
766, 815
767, 814
768, 818
769, 818
770, 836
771, 817
772, 816
773, 844
774, 824
775, 815
776, 845
777, 818
778, 832
779, 819
780, 817
781, 844
782, 822
783, 818
784, 836
785, 822
786, 817
787, 820
788, 816
789, 820
790, 821
791, 822
792, 835
793, 819
794, 818
795, 851
796, 821
797, 819
798, 838
799, 821
800, 821
801, 819
802, 819
803, 854
804, 819
805, 819
806, 844
807, 820
808, 819
809, 814
810, 815
811, 847
812, 816
813, 706
814, 832
815, 818
816, 822
817, 816
818, 818
819, 847
820, 817
821, 701
822, 848
823, 817
824, 818
825, 817
826, 818
827, 846
828, 819
829, 818
830, 836
831, 820
832, 815
833, 817
834, 818
835, 845
836, 816
837, 819
838, 849
839, 822
840, 819
841, 819
842, 832
843, 847
844, 834
845, 813
846, 829
847, 820
848, 817
849, 846
850, 814
851, 818
852, 816
853, 817
854, 834
855, 814
856, 701
857, 836
858, 819
859, 816
860, 833
861, 817
862, 814
863, 842
864, 816
865, 824
866, 848
867, 822
868, 816
869, 816
870, 824
871, 831
872, 817
873, 820
874, 817
875, 813
876, 813
877, 818
878, 818
879, 814
880, 831
881, 812
882, 819
883, 872
884, 836
885, 853
886, 814
887, 823
888, 835
889, 819
890, 819
891, 840
892, 822
893, 815
894, 957
895, 741
896, 822
897, 706
898, 705
899, 706
900, 730
901, 826
902, 821
903, 843
904, 826
905, 1419
906, 860
907, 840
908, 822
909, 706
910, 705
911, 908
912, 823
913, 820
914, 840
915, 814
916, 824
917, 851
918, 822
919, 825
920, 822
921, 821
922, 854
923, 818
924, 706
925, 857
926, 820
927, 824
928, 821
929, 822
930, 822
931, 825
932, 826
933, 850
934, 820
935, 820
936, 846
937, 823
938, 824
939, 819
940, 820
941, 821
942, 819
943, 823
944, 849
945, 823
946, 820
947, 842
948, 820
949, 818
950, 849
951, 817
952, 821
953, 814
954, 816
955, 815
956, 821
957, 819
958, 849
959, 821
960, 814
961, 848
962, 822
963, 706
964, 821
965, 812
966, 849
967, 816
968, 814
969, 852
970, 820
971, 822
972, 820
973, 821
974, 818
975, 823
976, 815
977, 818
978, 813
979, 814
980, 835
981, 823
982, 821
983, 857
984, 817
985, 821
986, 841
987, 820
988, 819
989, 819
990, 816
991, 700
992, 703
993, 821
994, 850
995, 818
996, 706
997, 819
998, 821
999, 821
1000, 816
1001, 820
1002, 819
1003, 816
1004, 814
1005, 852
1006, 818
1007, 821
1008, 858
1009, 821
1010, 819
1011, 851
1012, 820
1013, 817
1014, 821
1015, 819
1016, 819
1017, 821
1018, 821
1019, 847
1020, 822
1021, 815
1022, 846
1023, 818
1024, 823
1025, 854
1026, 816
1027, 818
1028, 819
1029, 822
1030, 818
1031, 819
1032, 819
1033, 817
1034, 818
1035, 819
1036, 828
1037, 816
1038, 813
1039, 847
1040, 814
1041, 819
1042, 848
1043, 817
1044, 699
1045, 702
1046, 820
1047, 831
1048, 822
1049, 698
1050, 847
1051, 812
1052, 815
1053, 851
1054, 818
1055, 824
1056, 820
1057, 821
1058, 818
1059, 820
1060, 825
1061, 834
1062, 820
1063, 820
1064, 852
1065, 816
1066, 823
1067, 849
1068, 822
1069, 820
1070, 852
1071, 817
1072, 817
1073, 818
1074, 815
1075, 814
