0, 895
1, 911
2, 768
3, 776
4, 771
5, 760
6, 923
7, 914
8, 914
9, 917
10, 912
11, 910
12, 920
13, 758
14, 757
15, 760
16, 791
17, 926
18, 912
19, 947
20, 924
21, 909
22, 911
23, 915
24, 909
25, 950
26, 681
27, 903
28, 957
29, 936
30, 914
31, 979
32, 910
33, 918
34, 914
35, 922
36, 917
37, 921
38, 937
39, 912
40, 946
41, 949
42, 755
43, 772
44, 756
45, 767
46, 938
47, 912
48, 908
49, 923
50, 937
51, 917
52, 917
53, 952
54, 925
55, 933
56, 929
57, 936
58, 914
59, 777
60, 931
61, 904
62, 944
63, 920
64, 913
65, 944
66, 930
67, 911
68, 916
69, 933
70, 919
71, 905
72, 920
73, 911
74, 906
75, 946
76, 762
77, 764
78, 754
79, 756
80, 949
81, 946
82, 916
83, 914
84, 949
85, 926
86, 907
87, 941
88, 925
89, 913
90, 910
91, 943
92, 915
93, 919
94, 952
95, 910
96, 937
97, 937
98, 915
99, 918
